ADDR | HEX  |       BINARY       | UNSIGNED |   S5 |   S6 |   S7 |  S10 |  S12 |  S16
21C  | 019  | 0000_0000_0001_1001 |       25 |   -7 |   25 |   25 |   25 |   25 |   25
21D  | 014  | 0000_0000_0001_0100 |       20 |  -12 |   20 |   20 |   20 |   20 |   20
21E  | 035  | 0000_0000_0011_0101 |       53 |  -11 |  -11 |   53 |   53 |   53 |   53
21F  | 0ab  | 0000_0000_1010_1011 |      171 |   11 |  -21 |   43 |  171 |  171 |  171
220  | 367  | 0000_0011_0110_0111 |      871 |    7 |  -25 |  -25 | -153 |  871 |  871
221  | 173  | 0000_0001_0111_0011 |      371 |  -13 |  -13 |  -13 |  371 |  371 |  371
222  | 157  | 0000_0001_0101_0111 |      343 |   -9 |   23 |  -41 |  343 |  343 |  343
223  | 0e6  | 0000_0000_1110_0110 |      230 |    6 |  -26 |  -26 |  230 |  230 |  230
224  | 033  | 0000_0000_0011_0011 |       51 |  -13 |  -13 |   51 |   51 |   51 |   51
225  | 363  | 0000_0011_0110_0011 |      867 |    3 |  -29 |  -29 | -157 |  867 |  867
226  | 3d6  | 0000_0011_1101_0110 |      982 |  -10 |   22 |  -42 |  -42 |  982 |  982
227  | 039  | 0000_0000_0011_1001 |       57 |   -7 |   -7 |   57 |   57 |   57 |   57
228  | 17e  | 0000_0001_0111_1110 |      382 |   -2 |   -2 |   -2 |  382 |  382 |  382
229  | 386  | 0000_0011_1000_0110 |      902 |    6 |    6 |    6 | -122 |  902 |  902
22A  | 337  | 0000_0011_0011_0111 |      823 |   -9 |   -9 |   55 | -201 |  823 |  823
22B  | 21e  | 0000_0010_0001_1110 |      542 |   -2 |   30 |   30 | -482 |  542 |  542
22C  | 151  | 0000_0001_0101_0001 |      337 |  -15 |   17 |  -47 |  337 |  337 |  337
22D  | 311  | 0000_0011_0001_0001 |      785 |  -15 |   17 |   17 | -239 |  785 |  785
22E  | 1e1  | 0000_0001_1110_0001 |      481 |    1 |  -31 |  -31 |  481 |  481 |  481
22F  | 005  | 0000_0000_0000_0101 |        5 |    5 |    5 |    5 |    5 |    5 |    5
230  | 130  | 0000_0001_0011_0000 |      304 |  -16 |  -16 |   48 |  304 |  304 |  304
231  | 359  | 0000_0011_0101_1001 |      857 |   -7 |   25 |  -39 | -167 |  857 |  857
232  | 3b4  | 0000_0011_1011_0100 |      948 |  -12 |  -12 |   52 |  -76 |  948 |  948
233  | 1d1  | 0000_0001_1101_0001 |      465 |  -15 |   17 |  -47 |  465 |  465 |  465
234  | 19d  | 0000_0001_1001_1101 |      413 |   -3 |   29 |   29 |  413 |  413 |  413
235  | 00a  | 0000_0000_0000_1010 |       10 |   10 |   10 |   10 |   10 |   10 |   10
236  | 0e5  | 0000_0000_1110_0101 |      229 |    5 |  -27 |  -27 |  229 |  229 |  229
237  | 0c7  | 0000_0000_1100_0111 |      199 |    7 |    7 |  -57 |  199 |  199 |  199
238  | 144  | 0000_0001_0100_0100 |      324 |    4 |    4 |  -60 |  324 |  324 |  324
239  | 0d3  | 0000_0000_1101_0011 |      211 |  -13 |   19 |  -45 |  211 |  211 |  211
23A  | 37a  | 0000_0011_0111_1010 |      890 |   -6 |   -6 |   -6 | -134 |  890 |  890
23B  | 0d5  | 0000_0000_1101_0101 |      213 |  -11 |   21 |  -43 |  213 |  213 |  213
23C  | 1ec  | 0000_0001_1110_1100 |      492 |   12 |  -20 |  -20 |  492 |  492 |  492
23D  | 2af  | 0000_0010_1010_1111 |      687 |   15 |  -17 |   47 | -337 |  687 |  687
23E  | 04a  | 0000_0000_0100_1010 |       74 |   10 |   10 |  -54 |   74 |   74 |   74
23F  | 33d  | 0000_0011_0011_1101 |      829 |   -3 |   -3 |   61 | -195 |  829 |  829
240  | 0a6  | 0000_0000_1010_0110 |      166 |    6 |  -26 |   38 |  166 |  166 |  166
241  | 137  | 0000_0001_0011_0111 |      311 |   -9 |   -9 |   55 |  311 |  311 |  311
242  | 2af  | 0000_0010_1010_1111 |      687 |   15 |  -17 |   47 | -337 |  687 |  687
243  | 0b2  | 0000_0000_1011_0010 |      178 |  -14 |  -14 |   50 |  178 |  178 |  178
244  | 089  | 0000_0000_1000_1001 |      137 |    9 |    9 |    9 |  137 |  137 |  137
245  | 050  | 0000_0000_0101_0000 |       80 |  -16 |   16 |  -48 |   80 |   80 |   80
246  | 123  | 0000_0001_0010_0011 |      291 |    3 |  -29 |   35 |  291 |  291 |  291
247  | 198  | 0000_0001_1001_1000 |      408 |   -8 |   24 |   24 |  408 |  408 |  408
248  | 182  | 0000_0001_1000_0010 |      386 |    2 |    2 |    2 |  386 |  386 |  386
249  | 357  | 0000_0011_0101_0111 |      855 |   -9 |   23 |  -41 | -169 |  855 |  855
24A  | 22f  | 0000_0010_0010_1111 |      559 |   15 |  -17 |   47 | -465 |  559 |  559
24B  | 3fb  | 0000_0011_1111_1011 |     1019 |   -5 |   -5 |   -5 |   -5 | 1019 | 1019
24C  | 2a8  | 0000_0010_1010_1000 |      680 |    8 |  -24 |   40 | -344 |  680 |  680
24D  | 346  | 0000_0011_0100_0110 |      838 |    6 |    6 |  -58 | -186 |  838 |  838
24E  | 2c9  | 0000_0010_1100_1001 |      713 |    9 |    9 |  -55 | -311 |  713 |  713
24F  | 28b  | 0000_0010_1000_1011 |      651 |   11 |   11 |   11 | -373 |  651 |  651
250  | 26d  | 0000_0010_0110_1101 |      621 |   13 |  -19 |  -19 | -403 |  621 |  621
251  | 124  | 0000_0001_0010_0100 |      292 |    4 |  -28 |   36 |  292 |  292 |  292
252  | 2c9  | 0000_0010_1100_1001 |      713 |    9 |    9 |  -55 | -311 |  713 |  713
253  | 322  | 0000_0011_0010_0010 |      802 |    2 |  -30 |   34 | -222 |  802 |  802
254  | 109  | 0000_0001_0000_1001 |      265 |    9 |    9 |    9 |  265 |  265 |  265
255  | 3c4  | 0000_0011_1100_0100 |      964 |    4 |    4 |  -60 |  -60 |  964 |  964
256  | 04d  | 0000_0000_0100_1101 |       77 |   13 |   13 |  -51 |   77 |   77 |   77
257  | 315  | 0000_0011_0001_0101 |      789 |  -11 |   21 |   21 | -235 |  789 |  789
258  | 356  | 0000_0011_0101_0110 |      854 |  -10 |   22 |  -42 | -170 |  854 |  854
259  | 24b  | 0000_0010_0100_1011 |      587 |   11 |   11 |  -53 | -437 |  587 |  587
25A  | 095  | 0000_0000_1001_0101 |      149 |  -11 |   21 |   21 |  149 |  149 |  149
25B  | 1a3  | 0000_0001_1010_0011 |      419 |    3 |  -29 |   35 |  419 |  419 |  419
25C  | 19e  | 0000_0001_1001_1110 |      414 |   -2 |   30 |   30 |  414 |  414 |  414
25D  | 37a  | 0000_0011_0111_1010 |      890 |   -6 |   -6 |   -6 | -134 |  890 |  890
25E  | 177  | 0000_0001_0111_0111 |      375 |   -9 |   -9 |   -9 |  375 |  375 |  375
25F  | 0c6  | 0000_0000_1100_0110 |      198 |    6 |    6 |  -58 |  198 |  198 |  198
260  | 3d9  | 0000_0011_1101_1001 |      985 |   -7 |   25 |  -39 |  -39 |  985 |  985
261  | 196  | 0000_0001_1001_0110 |      406 |  -10 |   22 |   22 |  406 |  406 |  406
262  | 0e0  | 0000_0000_1110_0000 |      224 |    0 |  -32 |  -32 |  224 |  224 |  224
263  | 01b  | 0000_0000_0001_1011 |       27 |   -5 |   27 |   27 |   27 |   27 |   27
264  | 074  | 0000_0000_0111_0100 |      116 |  -12 |  -12 |  -12 |  116 |  116 |  116
265  | 20f  | 0000_0010_0000_1111 |      527 |   15 |   15 |   15 | -497 |  527 |  527
266  | 0cc  | 0000_0000_1100_1100 |      204 |   12 |   12 |  -52 |  204 |  204 |  204
267  | 1c4  | 0000_0001_1100_0100 |      452 |    4 |    4 |  -60 |  452 |  452 |  452
268  | 1ec  | 0000_0001_1110_1100 |      492 |   12 |  -20 |  -20 |  492 |  492 |  492
269  | 06e  | 0000_0000_0110_1110 |      110 |   14 |  -18 |  -18 |  110 |  110 |  110
26A  | 163  | 0000_0001_0110_0011 |      355 |    3 |  -29 |  -29 |  355 |  355 |  355
26B  | 3d3  | 0000_0011_1101_0011 |      979 |  -13 |   19 |  -45 |  -45 |  979 |  979
26C  | 0f4  | 0000_0000_1111_0100 |      244 |  -12 |  -12 |  -12 |  244 |  244 |  244
26D  | 14d  | 0000_0001_0100_1101 |      333 |   13 |   13 |  -51 |  333 |  333 |  333
26E  | 132  | 0000_0001_0011_0010 |      306 |  -14 |  -14 |   50 |  306 |  306 |  306
26F  | 347  | 0000_0011_0100_0111 |      839 |    7 |    7 |  -57 | -185 |  839 |  839
270  | 114  | 0000_0001_0001_0100 |      276 |  -12 |   20 |   20 |  276 |  276 |  276
271  | 008  | 0000_0000_0000_1000 |        8 |    8 |    8 |    8 |    8 |    8 |    8
272  | 172  | 0000_0001_0111_0010 |      370 |  -14 |  -14 |  -14 |  370 |  370 |  370
273  | 03c  | 0000_0000_0011_1100 |       60 |   -4 |   -4 |   60 |   60 |   60 |   60
274  | 02e  | 0000_0000_0010_1110 |       46 |   14 |  -18 |   46 |   46 |   46 |   46
275  | 393  | 0000_0011_1001_0011 |      915 |  -13 |   19 |   19 | -109 |  915 |  915
276  | 376  | 0000_0011_0111_0110 |      886 |  -10 |  -10 |  -10 | -138 |  886 |  886
277  | 055  | 0000_0000_0101_0101 |       85 |  -11 |   21 |  -43 |   85 |   85 |   85
278  | 1b2  | 0000_0001_1011_0010 |      434 |  -14 |  -14 |   50 |  434 |  434 |  434
279  | 02c  | 0000_0000_0010_1100 |       44 |   12 |  -20 |   44 |   44 |   44 |   44
27A  | 39a  | 0000_0011_1001_1010 |      922 |   -6 |   26 |   26 | -102 |  922 |  922
27B  | 227  | 0000_0010_0010_0111 |      551 |    7 |  -25 |   39 | -473 |  551 |  551
27C  | 268  | 0000_0010_0110_1000 |      616 |    8 |  -24 |  -24 | -408 |  616 |  616
27D  | 365  | 0000_0011_0110_0101 |      869 |    5 |  -27 |  -27 | -155 |  869 |  869
27E  | 045  | 0000_0000_0100_0101 |       69 |    5 |    5 |  -59 |   69 |   69 |   69
27F  | 305  | 0000_0011_0000_0101 |      773 |    5 |    5 |    5 | -251 |  773 |  773
280  | 208  | 0000_0010_0000_1000 |      520 |    8 |    8 |    8 | -504 |  520 |  520
281  | 2a0  | 0000_0010_1010_0000 |      672 |    0 |  -32 |   32 | -352 |  672 |  672
282  | 205  | 0000_0010_0000_0101 |      517 |    5 |    5 |    5 | -507 |  517 |  517
283  | 3b9  | 0000_0011_1011_1001 |      953 |   -7 |   -7 |   57 |  -71 |  953 |  953
284  | 143  | 0000_0001_0100_0011 |      323 |    3 |    3 |  -61 |  323 |  323 |  323
285  | 1f8  | 0000_0001_1111_1000 |      504 |   -8 |   -8 |   -8 |  504 |  504 |  504
286  | 1a3  | 0000_0001_1010_0011 |      419 |    3 |  -29 |   35 |  419 |  419 |  419
287  | 0a5  | 0000_0000_1010_0101 |      165 |    5 |  -27 |   37 |  165 |  165 |  165
288  | 335  | 0000_0011_0011_0101 |      821 |  -11 |  -11 |   53 | -203 |  821 |  821
289  | 027  | 0000_0000_0010_0111 |       39 |    7 |  -25 |   39 |   39 |   39 |   39
28A  | 287  | 0000_0010_1000_0111 |      647 |    7 |    7 |    7 | -377 |  647 |  647
28B  | 37b  | 0000_0011_0111_1011 |      891 |   -5 |   -5 |   -5 | -133 |  891 |  891
28C  | 005  | 0000_0000_0000_0101 |        5 |    5 |    5 |    5 |    5 |    5 |    5
28D  | 21c  | 0000_0010_0001_1100 |      540 |   -4 |   28 |   28 | -484 |  540 |  540
28E  | 3f8  | 0000_0011_1111_1000 |     1016 |   -8 |   -8 |   -8 |   -8 | 1016 | 1016
28F  | 194  | 0000_0001_1001_0100 |      404 |  -12 |   20 |   20 |  404 |  404 |  404
290  | 256  | 0000_0010_0101_0110 |      598 |  -10 |   22 |  -42 | -426 |  598 |  598
291  | 1a5  | 0000_0001_1010_0101 |      421 |    5 |  -27 |   37 |  421 |  421 |  421
292  | 3a8  | 0000_0011_1010_1000 |      936 |    8 |  -24 |   40 |  -88 |  936 |  936
293  | 11a  | 0000_0001_0001_1010 |      282 |   -6 |   26 |   26 |  282 |  282 |  282
294  | 09a  | 0000_0000_1001_1010 |      154 |   -6 |   26 |   26 |  154 |  154 |  154
295  | 252  | 0000_0010_0101_0010 |      594 |  -14 |   18 |  -46 | -430 |  594 |  594
296  | 007  | 0000_0000_0000_0111 |        7 |    7 |    7 |    7 |    7 |    7 |    7
297  | 06c  | 0000_0000_0110_1100 |      108 |   12 |  -20 |  -20 |  108 |  108 |  108
298  | 0ec  | 0000_0000_1110_1100 |      236 |   12 |  -20 |  -20 |  236 |  236 |  236
299  | 3bf  | 0000_0011_1011_1111 |      959 |   -1 |   -1 |   63 |  -65 |  959 |  959
29A  | 3ee  | 0000_0011_1110_1110 |     1006 |   14 |  -18 |  -18 |  -18 | 1006 | 1006
29B  | 087  | 0000_0000_1000_0111 |      135 |    7 |    7 |    7 |  135 |  135 |  135
29C  | 34d  | 0000_0011_0100_1101 |      845 |   13 |   13 |  -51 | -179 |  845 |  845
29D  | 2e8  | 0000_0010_1110_1000 |      744 |    8 |  -24 |  -24 | -280 |  744 |  744
29E  | 3fa  | 0000_0011_1111_1010 |     1018 |   -6 |   -6 |   -6 |   -6 | 1018 | 1018
29F  | 258  | 0000_0010_0101_1000 |      600 |   -8 |   24 |  -40 | -424 |  600 |  600
2A0  | 333  | 0000_0011_0011_0011 |      819 |  -13 |  -13 |   51 | -205 |  819 |  819
2A1  | 2a7  | 0000_0010_1010_0111 |      679 |    7 |  -25 |   39 | -345 |  679 |  679
2A2  | 357  | 0000_0011_0101_0111 |      855 |   -9 |   23 |  -41 | -169 |  855 |  855
2A3  | 2b5  | 0000_0010_1011_0101 |      693 |  -11 |  -11 |   53 | -331 |  693 |  693
2A4  | 261  | 0000_0010_0110_0001 |      609 |    1 |  -31 |  -31 | -415 |  609 |  609
2A5  | 0d9  | 0000_0000_1101_1001 |      217 |   -7 |   25 |  -39 |  217 |  217 |  217
2A6  | 2d5  | 0000_0010_1101_0101 |      725 |  -11 |   21 |  -43 | -299 |  725 |  725
2A7  | 1ec  | 0000_0001_1110_1100 |      492 |   12 |  -20 |  -20 |  492 |  492 |  492
2A8  | 091  | 0000_0000_1001_0001 |      145 |  -15 |   17 |   17 |  145 |  145 |  145
2A9  | 193  | 0000_0001_1001_0011 |      403 |  -13 |   19 |   19 |  403 |  403 |  403
2AA  | 227  | 0000_0010_0010_0111 |      551 |    7 |  -25 |   39 | -473 |  551 |  551
2AB  | 0c8  | 0000_0000_1100_1000 |      200 |    8 |    8 |  -56 |  200 |  200 |  200
2AC  | 007  | 0000_0000_0000_0111 |        7 |    7 |    7 |    7 |    7 |    7 |    7
2AD  | 1f1  | 0000_0001_1111_0001 |      497 |  -15 |  -15 |  -15 |  497 |  497 |  497
2AE  | 056  | 0000_0000_0101_0110 |       86 |  -10 |   22 |  -42 |   86 |   86 |   86
2AF  | 399  | 0000_0011_1001_1001 |      921 |   -7 |   25 |   25 | -103 |  921 |  921
2B0  | 0d2  | 0000_0000_1101_0010 |      210 |  -14 |   18 |  -46 |  210 |  210 |  210
2B1  | 1ae  | 0000_0001_1010_1110 |      430 |   14 |  -18 |   46 |  430 |  430 |  430
2B2  | 34e  | 0000_0011_0100_1110 |      846 |   14 |   14 |  -50 | -178 |  846 |  846
2B3  | 330  | 0000_0011_0011_0000 |      816 |  -16 |  -16 |   48 | -208 |  816 |  816
2B4  | 051  | 0000_0000_0101_0001 |       81 |  -15 |   17 |  -47 |   81 |   81 |   81
2B5  | 0fd  | 0000_0000_1111_1101 |      253 |   -3 |   -3 |   -3 |  253 |  253 |  253
2B6  | 20b  | 0000_0010_0000_1011 |      523 |   11 |   11 |   11 | -501 |  523 |  523
2B7  | 362  | 0000_0011_0110_0010 |      866 |    2 |  -30 |  -30 | -158 |  866 |  866
2B8  | 0e3  | 0000_0000_1110_0011 |      227 |    3 |  -29 |  -29 |  227 |  227 |  227
2B9  | 093  | 0000_0000_1001_0011 |      147 |  -13 |   19 |   19 |  147 |  147 |  147
2BA  | 10a  | 0000_0001_0000_1010 |      266 |   10 |   10 |   10 |  266 |  266 |  266
2BB  | 1f4  | 0000_0001_1111_0100 |      500 |  -12 |  -12 |  -12 |  500 |  500 |  500
2BC  | 04f  | 0000_0000_0100_1111 |       79 |   15 |   15 |  -49 |   79 |   79 |   79
2BD  | 15f  | 0000_0001_0101_1111 |      351 |   -1 |   31 |  -33 |  351 |  351 |  351
2BE  | 2e2  | 0000_0010_1110_0010 |      738 |    2 |  -30 |  -30 | -286 |  738 |  738
2BF  | 290  | 0000_0010_1001_0000 |      656 |  -16 |   16 |   16 | -368 |  656 |  656
2C0  | 31f  | 0000_0011_0001_1111 |      799 |   -1 |   31 |   31 | -225 |  799 |  799
2C1  | 25b  | 0000_0010_0101_1011 |      603 |   -5 |   27 |  -37 | -421 |  603 |  603
2C2  | 2c7  | 0000_0010_1100_0111 |      711 |    7 |    7 |  -57 | -313 |  711 |  711
2C3  | 391  | 0000_0011_1001_0001 |      913 |  -15 |   17 |   17 | -111 |  913 |  913
2C4  | 24e  | 0000_0010_0100_1110 |      590 |   14 |   14 |  -50 | -434 |  590 |  590
2C5  | 1e8  | 0000_0001_1110_1000 |      488 |    8 |  -24 |  -24 |  488 |  488 |  488
2C6  | 260  | 0000_0010_0110_0000 |      608 |    0 |  -32 |  -32 | -416 |  608 |  608
2C7  | 3c6  | 0000_0011_1100_0110 |      966 |    6 |    6 |  -58 |  -58 |  966 |  966
2C8  | 206  | 0000_0010_0000_0110 |      518 |    6 |    6 |    6 | -506 |  518 |  518
2C9  | 1f6  | 0000_0001_1111_0110 |      502 |  -10 |  -10 |  -10 |  502 |  502 |  502
2CA  | 1b8  | 0000_0001_1011_1000 |      440 |   -8 |   -8 |   56 |  440 |  440 |  440
2CB  | 0e6  | 0000_0000_1110_0110 |      230 |    6 |  -26 |  -26 |  230 |  230 |  230
2CC  | 0fb  | 0000_0000_1111_1011 |      251 |   -5 |   -5 |   -5 |  251 |  251 |  251
2CD  | 02e  | 0000_0000_0010_1110 |       46 |   14 |  -18 |   46 |   46 |   46 |   46
2CE  | 298  | 0000_0010_1001_1000 |      664 |   -8 |   24 |   24 | -360 |  664 |  664
2CF  | 28d  | 0000_0010_1000_1101 |      653 |   13 |   13 |   13 | -371 |  653 |  653
2D0  | 2c2  | 0000_0010_1100_0010 |      706 |    2 |    2 |  -62 | -318 |  706 |  706
2D1  | 3d2  | 0000_0011_1101_0010 |      978 |  -14 |   18 |  -46 |  -46 |  978 |  978
2D2  | 392  | 0000_0011_1001_0010 |      914 |  -14 |   18 |   18 | -110 |  914 |  914
2D3  | 3e3  | 0000_0011_1110_0011 |      995 |    3 |  -29 |  -29 |  -29 |  995 |  995
2D4  | 14e  | 0000_0001_0100_1110 |      334 |   14 |   14 |  -50 |  334 |  334 |  334
2D5  | 0d2  | 0000_0000_1101_0010 |      210 |  -14 |   18 |  -46 |  210 |  210 |  210
2D6  | 162  | 0000_0001_0110_0010 |      354 |    2 |  -30 |  -30 |  354 |  354 |  354
2D7  | 353  | 0000_0011_0101_0011 |      851 |  -13 |   19 |  -45 | -173 |  851 |  851
2D8  | 121  | 0000_0001_0010_0001 |      289 |    1 |  -31 |   33 |  289 |  289 |  289
2D9  | 347  | 0000_0011_0100_0111 |      839 |    7 |    7 |  -57 | -185 |  839 |  839
2DA  | 0c9  | 0000_0000_1100_1001 |      201 |    9 |    9 |  -55 |  201 |  201 |  201
2DB  | 088  | 0000_0000_1000_1000 |      136 |    8 |    8 |    8 |  136 |  136 |  136
2DC  | 15b  | 0000_0001_0101_1011 |      347 |   -5 |   27 |  -37 |  347 |  347 |  347
2DD  | 08f  | 0000_0000_1000_1111 |      143 |   15 |   15 |   15 |  143 |  143 |  143
2DE  | 3a1  | 0000_0011_1010_0001 |      929 |    1 |  -31 |   33 |  -95 |  929 |  929
2DF  | 00b  | 0000_0000_0000_1011 |       11 |   11 |   11 |   11 |   11 |   11 |   11
2E0  | 18b  | 0000_0001_1000_1011 |      395 |   11 |   11 |   11 |  395 |  395 |  395
2E1  | 122  | 0000_0001_0010_0010 |      290 |    2 |  -30 |   34 |  290 |  290 |  290
2E2  | 256  | 0000_0010_0101_0110 |      598 |  -10 |   22 |  -42 | -426 |  598 |  598
2E3  | 224  | 0000_0010_0010_0100 |      548 |    4 |  -28 |   36 | -476 |  548 |  548
2E4  | 063  | 0000_0000_0110_0011 |       99 |    3 |  -29 |  -29 |   99 |   99 |   99
2E5  | 06b  | 0000_0000_0110_1011 |      107 |   11 |  -21 |  -21 |  107 |  107 |  107
2E6  | 3ac  | 0000_0011_1010_1100 |      940 |   12 |  -20 |   44 |  -84 |  940 |  940
2E7  | 22c  | 0000_0010_0010_1100 |      556 |   12 |  -20 |   44 | -468 |  556 |  556
2E8  | 326  | 0000_0011_0010_0110 |      806 |    6 |  -26 |   38 | -218 |  806 |  806
2E9  | 241  | 0000_0010_0100_0001 |      577 |    1 |    1 |  -63 | -447 |  577 |  577
2EA  | 0d4  | 0000_0000_1101_0100 |      212 |  -12 |   20 |  -44 |  212 |  212 |  212
2EB  | 307  | 0000_0011_0000_0111 |      775 |    7 |    7 |    7 | -249 |  775 |  775
2EC  | 0f1  | 0000_0000_1111_0001 |      241 |  -15 |  -15 |  -15 |  241 |  241 |  241
2ED  | 3cc  | 0000_0011_1100_1100 |      972 |   12 |   12 |  -52 |  -52 |  972 |  972
2EE  | 078  | 0000_0000_0111_1000 |      120 |   -8 |   -8 |   -8 |  120 |  120 |  120
2EF  | 13f  | 0000_0001_0011_1111 |      319 |   -1 |   -1 |   63 |  319 |  319 |  319
2F0  | 287  | 0000_0010_1000_0111 |      647 |    7 |    7 |    7 | -377 |  647 |  647
2F1  | 1d2  | 0000_0001_1101_0010 |      466 |  -14 |   18 |  -46 |  466 |  466 |  466
2F2  | 1ec  | 0000_0001_1110_1100 |      492 |   12 |  -20 |  -20 |  492 |  492 |  492
2F3  | 067  | 0000_0000_0110_0111 |      103 |    7 |  -25 |  -25 |  103 |  103 |  103
2F4  | 114  | 0000_0001_0001_0100 |      276 |  -12 |   20 |   20 |  276 |  276 |  276
2F5  | 267  | 0000_0010_0110_0111 |      615 |    7 |  -25 |  -25 | -409 |  615 |  615
2F6  | 0c4  | 0000_0000_1100_0100 |      196 |    4 |    4 |  -60 |  196 |  196 |  196
2F7  | 15f  | 0000_0001_0101_1111 |      351 |   -1 |   31 |  -33 |  351 |  351 |  351
2F8  | 3d1  | 0000_0011_1101_0001 |      977 |  -15 |   17 |  -47 |  -47 |  977 |  977
2F9  | 10f  | 0000_0001_0000_1111 |      271 |   15 |   15 |   15 |  271 |  271 |  271
2FA  | 077  | 0000_0000_0111_0111 |      119 |   -9 |   -9 |   -9 |  119 |  119 |  119
2FB  | 080  | 0000_0000_1000_0000 |      128 |    0 |    0 |    0 |  128 |  128 |  128
2FC  | 09d  | 0000_0000_1001_1101 |      157 |   -3 |   29 |   29 |  157 |  157 |  157
2FD  | 32f  | 0000_0011_0010_1111 |      815 |   15 |  -17 |   47 | -209 |  815 |  815
2FE  | 137  | 0000_0001_0011_0111 |      311 |   -9 |   -9 |   55 |  311 |  311 |  311
2FF  | 2b4  | 0000_0010_1011_0100 |      692 |  -12 |  -12 |   52 | -332 |  692 |  692
300  | 17b  | 0000_0001_0111_1011 |      379 |   -5 |   -5 |   -5 |  379 |  379 |  379
301  | 135  | 0000_0001_0011_0101 |      309 |  -11 |  -11 |   53 |  309 |  309 |  309
302  | 306  | 0000_0011_0000_0110 |      774 |    6 |    6 |    6 | -250 |  774 |  774
303  | 2a2  | 0000_0010_1010_0010 |      674 |    2 |  -30 |   34 | -350 |  674 |  674
304  | 27a  | 0000_0010_0111_1010 |      634 |   -6 |   -6 |   -6 | -390 |  634 |  634
305  | 007  | 0000_0000_0000_0111 |        7 |    7 |    7 |    7 |    7 |    7 |    7
306  | 137  | 0000_0001_0011_0111 |      311 |   -9 |   -9 |   55 |  311 |  311 |  311
307  | 318  | 0000_0011_0001_1000 |      792 |   -8 |   24 |   24 | -232 |  792 |  792
308  | 1cf  | 0000_0001_1100_1111 |      463 |   15 |   15 |  -49 |  463 |  463 |  463
309  | 1e7  | 0000_0001_1110_0111 |      487 |    7 |  -25 |  -25 |  487 |  487 |  487
30A  | 38d  | 0000_0011_1000_1101 |      909 |   13 |   13 |   13 | -115 |  909 |  909
30B  | 3f5  | 0000_0011_1111_0101 |     1013 |  -11 |  -11 |  -11 |  -11 | 1013 | 1013
30C  | 023  | 0000_0000_0010_0011 |       35 |    3 |  -29 |   35 |   35 |   35 |   35
30D  | 08e  | 0000_0000_1000_1110 |      142 |   14 |   14 |   14 |  142 |  142 |  142
30E  | 2ea  | 0000_0010_1110_1010 |      746 |   10 |  -22 |  -22 | -278 |  746 |  746
30F  | 178  | 0000_0001_0111_1000 |      376 |   -8 |   -8 |   -8 |  376 |  376 |  376
310  | 0d4  | 0000_0000_1101_0100 |      212 |  -12 |   20 |  -44 |  212 |  212 |  212
311  | 08d  | 0000_0000_1000_1101 |      141 |   13 |   13 |   13 |  141 |  141 |  141
312  | 238  | 0000_0010_0011_1000 |      568 |   -8 |   -8 |   56 | -456 |  568 |  568
313  | 358  | 0000_0011_0101_1000 |      856 |   -8 |   24 |  -40 | -168 |  856 |  856
314  | 193  | 0000_0001_1001_0011 |      403 |  -13 |   19 |   19 |  403 |  403 |  403
315  | 199  | 0000_0001_1001_1001 |      409 |   -7 |   25 |   25 |  409 |  409 |  409
316  | 3da  | 0000_0011_1101_1010 |      986 |   -6 |   26 |  -38 |  -38 |  986 |  986
317  | 0e4  | 0000_0000_1110_0100 |      228 |    4 |  -28 |  -28 |  228 |  228 |  228
318  | 2a6  | 0000_0010_1010_0110 |      678 |    6 |  -26 |   38 | -346 |  678 |  678
319  | 275  | 0000_0010_0111_0101 |      629 |  -11 |  -11 |  -11 | -395 |  629 |  629
31A  | 33c  | 0000_0011_0011_1100 |      828 |   -4 |   -4 |   60 | -196 |  828 |  828
31B  | 218  | 0000_0010_0001_1000 |      536 |   -8 |   24 |   24 | -488 |  536 |  536
31C  | 2f5  | 0000_0010_1111_0101 |      757 |  -11 |  -11 |  -11 | -267 |  757 |  757
31D  | 199  | 0000_0001_1001_1001 |      409 |   -7 |   25 |   25 |  409 |  409 |  409
31E  | 225  | 0000_0010_0010_0101 |      549 |    5 |  -27 |   37 | -475 |  549 |  549
31F  | 3b1  | 0000_0011_1011_0001 |      945 |  -15 |  -15 |   49 |  -79 |  945 |  945
320  | 3b2  | 0000_0011_1011_0010 |      946 |  -14 |  -14 |   50 |  -78 |  946 |  946
321  | 1dd  | 0000_0001_1101_1101 |      477 |   -3 |   29 |  -35 |  477 |  477 |  477
322  | 231  | 0000_0010_0011_0001 |      561 |  -15 |  -15 |   49 | -463 |  561 |  561
323  | 242  | 0000_0010_0100_0010 |      578 |    2 |    2 |  -62 | -446 |  578 |  578
324  | 34e  | 0000_0011_0100_1110 |      846 |   14 |   14 |  -50 | -178 |  846 |  846
325  | 049  | 0000_0000_0100_1001 |       73 |    9 |    9 |  -55 |   73 |   73 |   73
326  | 02d  | 0000_0000_0010_1101 |       45 |   13 |  -19 |   45 |   45 |   45 |   45
327  | 1b3  | 0000_0001_1011_0011 |      435 |  -13 |  -13 |   51 |  435 |  435 |  435
328  | 28c  | 0000_0010_1000_1100 |      652 |   12 |   12 |   12 | -372 |  652 |  652
329  | 02e  | 0000_0000_0010_1110 |       46 |   14 |  -18 |   46 |   46 |   46 |   46
32A  | 2dd  | 0000_0010_1101_1101 |      733 |   -3 |   29 |  -35 | -291 |  733 |  733
