ADDR | HEX  |       BINARY       | UNSIGNED |   S5 |   S6 |   S7 |  S10 |  S12 |  S16
21B  | 3ec  | 0000_0011_1110_1100 |     1004 |   12 |  -20 |  -20 |  -20 | 1004 | 1004
21C  | 2c8  | 0000_0010_1100_1000 |      712 |    8 |    8 |  -56 | -312 |  712 |  712
21D  | 1bf  | 0000_0001_1011_1111 |      447 |   -1 |   -1 |   63 |  447 |  447 |  447
21E  | 34c  | 0000_0011_0100_1100 |      844 |   12 |   12 |  -52 | -180 |  844 |  844
21F  | 39b  | 0000_0011_1001_1011 |      923 |   -5 |   27 |   27 | -101 |  923 |  923
220  | 287  | 0000_0010_1000_0111 |      647 |    7 |    7 |    7 | -377 |  647 |  647
221  | 37a  | 0000_0011_0111_1010 |      890 |   -6 |   -6 |   -6 | -134 |  890 |  890
222  | 3ba  | 0000_0011_1011_1010 |      954 |   -6 |   -6 |   58 |  -70 |  954 |  954
223  | 3ee  | 0000_0011_1110_1110 |     1006 |   14 |  -18 |  -18 |  -18 | 1006 | 1006
224  | 219  | 0000_0010_0001_1001 |      537 |   -7 |   25 |   25 | -487 |  537 |  537
225  | 046  | 0000_0000_0100_0110 |       70 |    6 |    6 |  -58 |   70 |   70 |   70
226  | 13e  | 0000_0001_0011_1110 |      318 |   -2 |   -2 |   62 |  318 |  318 |  318
227  | 3aa  | 0000_0011_1010_1010 |      938 |   10 |  -22 |   42 |  -86 |  938 |  938
228  | 33e  | 0000_0011_0011_1110 |      830 |   -2 |   -2 |   62 | -194 |  830 |  830
229  | 08f  | 0000_0000_1000_1111 |      143 |   15 |   15 |   15 |  143 |  143 |  143
22A  | 0d8  | 0000_0000_1101_1000 |      216 |   -8 |   24 |  -40 |  216 |  216 |  216
22B  | 0b8  | 0000_0000_1011_1000 |      184 |   -8 |   -8 |   56 |  184 |  184 |  184
22C  | 3cc  | 0000_0011_1100_1100 |      972 |   12 |   12 |  -52 |  -52 |  972 |  972
22D  | 3d3  | 0000_0011_1101_0011 |      979 |  -13 |   19 |  -45 |  -45 |  979 |  979
22E  | 3d5  | 0000_0011_1101_0101 |      981 |  -11 |   21 |  -43 |  -43 |  981 |  981
22F  | 383  | 0000_0011_1000_0011 |      899 |    3 |    3 |    3 | -125 |  899 |  899
230  | 0e0  | 0000_0000_1110_0000 |      224 |    0 |  -32 |  -32 |  224 |  224 |  224
231  | 2dd  | 0000_0010_1101_1101 |      733 |   -3 |   29 |  -35 | -291 |  733 |  733
232  | 0aa  | 0000_0000_1010_1010 |      170 |   10 |  -22 |   42 |  170 |  170 |  170
233  | 2b4  | 0000_0010_1011_0100 |      692 |  -12 |  -12 |   52 | -332 |  692 |  692
234  | 066  | 0000_0000_0110_0110 |      102 |    6 |  -26 |  -26 |  102 |  102 |  102
235  | 019  | 0000_0000_0001_1001 |       25 |   -7 |   25 |   25 |   25 |   25 |   25
236  | 18f  | 0000_0001_1000_1111 |      399 |   15 |   15 |   15 |  399 |  399 |  399
237  | 3ce  | 0000_0011_1100_1110 |      974 |   14 |   14 |  -50 |  -50 |  974 |  974
238  | 1fe  | 0000_0001_1111_1110 |      510 |   -2 |   -2 |   -2 |  510 |  510 |  510
239  | 073  | 0000_0000_0111_0011 |      115 |  -13 |  -13 |  -13 |  115 |  115 |  115
23A  | 074  | 0000_0000_0111_0100 |      116 |  -12 |  -12 |  -12 |  116 |  116 |  116
23B  | 0b8  | 0000_0000_1011_1000 |      184 |   -8 |   -8 |   56 |  184 |  184 |  184
23C  | 3e2  | 0000_0011_1110_0010 |      994 |    2 |  -30 |  -30 |  -30 |  994 |  994
23D  | 080  | 0000_0000_1000_0000 |      128 |    0 |    0 |    0 |  128 |  128 |  128
23E  | 10f  | 0000_0001_0000_1111 |      271 |   15 |   15 |   15 |  271 |  271 |  271
23F  | 152  | 0000_0001_0101_0010 |      338 |  -14 |   18 |  -46 |  338 |  338 |  338
240  | 266  | 0000_0010_0110_0110 |      614 |    6 |  -26 |  -26 | -410 |  614 |  614
241  | 112  | 0000_0001_0001_0010 |      274 |  -14 |   18 |   18 |  274 |  274 |  274
242  | 372  | 0000_0011_0111_0010 |      882 |  -14 |  -14 |  -14 | -142 |  882 |  882
243  | 016  | 0000_0000_0001_0110 |       22 |  -10 |   22 |   22 |   22 |   22 |   22
244  | 112  | 0000_0001_0001_0010 |      274 |  -14 |   18 |   18 |  274 |  274 |  274
245  | 3f0  | 0000_0011_1111_0000 |     1008 |  -16 |  -16 |  -16 |  -16 | 1008 | 1008
246  | 2fd  | 0000_0010_1111_1101 |      765 |   -3 |   -3 |   -3 | -259 |  765 |  765
247  | 082  | 0000_0000_1000_0010 |      130 |    2 |    2 |    2 |  130 |  130 |  130
248  | 00d  | 0000_0000_0000_1101 |       13 |   13 |   13 |   13 |   13 |   13 |   13
249  | 202  | 0000_0010_0000_0010 |      514 |    2 |    2 |    2 | -510 |  514 |  514
24A  | 1b0  | 0000_0001_1011_0000 |      432 |  -16 |  -16 |   48 |  432 |  432 |  432
24B  | 292  | 0000_0010_1001_0010 |      658 |  -14 |   18 |   18 | -366 |  658 |  658
24C  | 2ca  | 0000_0010_1100_1010 |      714 |   10 |   10 |  -54 | -310 |  714 |  714
24D  | 08c  | 0000_0000_1000_1100 |      140 |   12 |   12 |   12 |  140 |  140 |  140
24E  | 159  | 0000_0001_0101_1001 |      345 |   -7 |   25 |  -39 |  345 |  345 |  345
24F  | 0b3  | 0000_0000_1011_0011 |      179 |  -13 |  -13 |   51 |  179 |  179 |  179
250  | 0d3  | 0000_0000_1101_0011 |      211 |  -13 |   19 |  -45 |  211 |  211 |  211
251  | 3f1  | 0000_0011_1111_0001 |     1009 |  -15 |  -15 |  -15 |  -15 | 1009 | 1009
252  | 1a1  | 0000_0001_1010_0001 |      417 |    1 |  -31 |   33 |  417 |  417 |  417
253  | 369  | 0000_0011_0110_1001 |      873 |    9 |  -23 |  -23 | -151 |  873 |  873
254  | 285  | 0000_0010_1000_0101 |      645 |    5 |    5 |    5 | -379 |  645 |  645
255  | 392  | 0000_0011_1001_0010 |      914 |  -14 |   18 |   18 | -110 |  914 |  914
256  | 083  | 0000_0000_1000_0011 |      131 |    3 |    3 |    3 |  131 |  131 |  131
257  | 224  | 0000_0010_0010_0100 |      548 |    4 |  -28 |   36 | -476 |  548 |  548
258  | 06b  | 0000_0000_0110_1011 |      107 |   11 |  -21 |  -21 |  107 |  107 |  107
259  | 2d5  | 0000_0010_1101_0101 |      725 |  -11 |   21 |  -43 | -299 |  725 |  725
25A  | 0cd  | 0000_0000_1100_1101 |      205 |   13 |   13 |  -51 |  205 |  205 |  205
25B  | 2a0  | 0000_0010_1010_0000 |      672 |    0 |  -32 |   32 | -352 |  672 |  672
25C  | 0c5  | 0000_0000_1100_0101 |      197 |    5 |    5 |  -59 |  197 |  197 |  197
25D  | 2a2  | 0000_0010_1010_0010 |      674 |    2 |  -30 |   34 | -350 |  674 |  674
25E  | 3cf  | 0000_0011_1100_1111 |      975 |   15 |   15 |  -49 |  -49 |  975 |  975
25F  | 351  | 0000_0011_0101_0001 |      849 |  -15 |   17 |  -47 | -175 |  849 |  849
260  | 25b  | 0000_0010_0101_1011 |      603 |   -5 |   27 |  -37 | -421 |  603 |  603
261  | 1c4  | 0000_0001_1100_0100 |      452 |    4 |    4 |  -60 |  452 |  452 |  452
262  | 155  | 0000_0001_0101_0101 |      341 |  -11 |   21 |  -43 |  341 |  341 |  341
263  | 382  | 0000_0011_1000_0010 |      898 |    2 |    2 |    2 | -126 |  898 |  898
264  | 1ec  | 0000_0001_1110_1100 |      492 |   12 |  -20 |  -20 |  492 |  492 |  492
265  | 076  | 0000_0000_0111_0110 |      118 |  -10 |  -10 |  -10 |  118 |  118 |  118
266  | 361  | 0000_0011_0110_0001 |      865 |    1 |  -31 |  -31 | -159 |  865 |  865
267  | 199  | 0000_0001_1001_1001 |      409 |   -7 |   25 |   25 |  409 |  409 |  409
268  | 0bb  | 0000_0000_1011_1011 |      187 |   -5 |   -5 |   59 |  187 |  187 |  187
269  | 3b6  | 0000_0011_1011_0110 |      950 |  -10 |  -10 |   54 |  -74 |  950 |  950
26A  | 2bf  | 0000_0010_1011_1111 |      703 |   -1 |   -1 |   63 | -321 |  703 |  703
26B  | 1b1  | 0000_0001_1011_0001 |      433 |  -15 |  -15 |   49 |  433 |  433 |  433
26C  | 309  | 0000_0011_0000_1001 |      777 |    9 |    9 |    9 | -247 |  777 |  777
26D  | 31e  | 0000_0011_0001_1110 |      798 |   -2 |   30 |   30 | -226 |  798 |  798
26E  | 3d5  | 0000_0011_1101_0101 |      981 |  -11 |   21 |  -43 |  -43 |  981 |  981
26F  | 000  | 0000_0000_0000_0000 |        0 |    0 |    0 |    0 |    0 |    0 |    0
270  | 095  | 0000_0000_1001_0101 |      149 |  -11 |   21 |   21 |  149 |  149 |  149
271  | 196  | 0000_0001_1001_0110 |      406 |  -10 |   22 |   22 |  406 |  406 |  406
272  | 16c  | 0000_0001_0110_1100 |      364 |   12 |  -20 |  -20 |  364 |  364 |  364
273  | 042  | 0000_0000_0100_0010 |       66 |    2 |    2 |  -62 |   66 |   66 |   66
274  | 088  | 0000_0000_1000_1000 |      136 |    8 |    8 |    8 |  136 |  136 |  136
275  | 2f7  | 0000_0010_1111_0111 |      759 |   -9 |   -9 |   -9 | -265 |  759 |  759
276  | 399  | 0000_0011_1001_1001 |      921 |   -7 |   25 |   25 | -103 |  921 |  921
277  | 22d  | 0000_0010_0010_1101 |      557 |   13 |  -19 |   45 | -467 |  557 |  557
278  | 20f  | 0000_0010_0000_1111 |      527 |   15 |   15 |   15 | -497 |  527 |  527
279  | 110  | 0000_0001_0001_0000 |      272 |  -16 |   16 |   16 |  272 |  272 |  272
27A  | 148  | 0000_0001_0100_1000 |      328 |    8 |    8 |  -56 |  328 |  328 |  328
27B  | 36e  | 0000_0011_0110_1110 |      878 |   14 |  -18 |  -18 | -146 |  878 |  878
27C  | 1b3  | 0000_0001_1011_0011 |      435 |  -13 |  -13 |   51 |  435 |  435 |  435
27D  | 130  | 0000_0001_0011_0000 |      304 |  -16 |  -16 |   48 |  304 |  304 |  304
27E  | 361  | 0000_0011_0110_0001 |      865 |    1 |  -31 |  -31 | -159 |  865 |  865
27F  | 2bb  | 0000_0010_1011_1011 |      699 |   -5 |   -5 |   59 | -325 |  699 |  699
280  | 3d9  | 0000_0011_1101_1001 |      985 |   -7 |   25 |  -39 |  -39 |  985 |  985
281  | 03d  | 0000_0000_0011_1101 |       61 |   -3 |   -3 |   61 |   61 |   61 |   61
282  | 2fe  | 0000_0010_1111_1110 |      766 |   -2 |   -2 |   -2 | -258 |  766 |  766
283  | 041  | 0000_0000_0100_0001 |       65 |    1 |    1 |  -63 |   65 |   65 |   65
284  | 14f  | 0000_0001_0100_1111 |      335 |   15 |   15 |  -49 |  335 |  335 |  335
285  | 04c  | 0000_0000_0100_1100 |       76 |   12 |   12 |  -52 |   76 |   76 |   76
286  | 22d  | 0000_0010_0010_1101 |      557 |   13 |  -19 |   45 | -467 |  557 |  557
287  | 2be  | 0000_0010_1011_1110 |      702 |   -2 |   -2 |   62 | -322 |  702 |  702
288  | 187  | 0000_0001_1000_0111 |      391 |    7 |    7 |    7 |  391 |  391 |  391
289  | 0d5  | 0000_0000_1101_0101 |      213 |  -11 |   21 |  -43 |  213 |  213 |  213
28A  | 3ab  | 0000_0011_1010_1011 |      939 |   11 |  -21 |   43 |  -85 |  939 |  939
28B  | 3b2  | 0000_0011_1011_0010 |      946 |  -14 |  -14 |   50 |  -78 |  946 |  946
28C  | 23c  | 0000_0010_0011_1100 |      572 |   -4 |   -4 |   60 | -452 |  572 |  572
28D  | 38b  | 0000_0011_1000_1011 |      907 |   11 |   11 |   11 | -117 |  907 |  907
28E  | 204  | 0000_0010_0000_0100 |      516 |    4 |    4 |    4 | -508 |  516 |  516
28F  | 37b  | 0000_0011_0111_1011 |      891 |   -5 |   -5 |   -5 | -133 |  891 |  891
290  | 367  | 0000_0011_0110_0111 |      871 |    7 |  -25 |  -25 | -153 |  871 |  871
291  | 16d  | 0000_0001_0110_1101 |      365 |   13 |  -19 |  -19 |  365 |  365 |  365
292  | 102  | 0000_0001_0000_0010 |      258 |    2 |    2 |    2 |  258 |  258 |  258
293  | 112  | 0000_0001_0001_0010 |      274 |  -14 |   18 |   18 |  274 |  274 |  274
294  | 035  | 0000_0000_0011_0101 |       53 |  -11 |  -11 |   53 |   53 |   53 |   53
295  | 222  | 0000_0010_0010_0010 |      546 |    2 |  -30 |   34 | -478 |  546 |  546
296  | 31d  | 0000_0011_0001_1101 |      797 |   -3 |   29 |   29 | -227 |  797 |  797
297  | 2ff  | 0000_0010_1111_1111 |      767 |   -1 |   -1 |   -1 | -257 |  767 |  767
298  | 2b1  | 0000_0010_1011_0001 |      689 |  -15 |  -15 |   49 | -335 |  689 |  689
299  | 2b4  | 0000_0010_1011_0100 |      692 |  -12 |  -12 |   52 | -332 |  692 |  692
29A  | 0df  | 0000_0000_1101_1111 |      223 |   -1 |   31 |  -33 |  223 |  223 |  223
29B  | 2ed  | 0000_0010_1110_1101 |      749 |   13 |  -19 |  -19 | -275 |  749 |  749
29C  | 3de  | 0000_0011_1101_1110 |      990 |   -2 |   30 |  -34 |  -34 |  990 |  990
29D  | 3b7  | 0000_0011_1011_0111 |      951 |   -9 |   -9 |   55 |  -73 |  951 |  951
29E  | 3b9  | 0000_0011_1011_1001 |      953 |   -7 |   -7 |   57 |  -71 |  953 |  953
29F  | 057  | 0000_0000_0101_0111 |       87 |   -9 |   23 |  -41 |   87 |   87 |   87
2A0  | 17e  | 0000_0001_0111_1110 |      382 |   -2 |   -2 |   -2 |  382 |  382 |  382
2A1  | 321  | 0000_0011_0010_0001 |      801 |    1 |  -31 |   33 | -223 |  801 |  801
2A2  | 18c  | 0000_0001_1000_1100 |      396 |   12 |   12 |   12 |  396 |  396 |  396
2A3  | 392  | 0000_0011_1001_0010 |      914 |  -14 |   18 |   18 | -110 |  914 |  914
2A4  | 15e  | 0000_0001_0101_1110 |      350 |   -2 |   30 |  -34 |  350 |  350 |  350
2A5  | 17d  | 0000_0001_0111_1101 |      381 |   -3 |   -3 |   -3 |  381 |  381 |  381
2A6  | 212  | 0000_0010_0001_0010 |      530 |  -14 |   18 |   18 | -494 |  530 |  530
2A7  | 1c2  | 0000_0001_1100_0010 |      450 |    2 |    2 |  -62 |  450 |  450 |  450
2A8  | 382  | 0000_0011_1000_0010 |      898 |    2 |    2 |    2 | -126 |  898 |  898
2A9  | 022  | 0000_0000_0010_0010 |       34 |    2 |  -30 |   34 |   34 |   34 |   34
2AA  | 09b  | 0000_0000_1001_1011 |      155 |   -5 |   27 |   27 |  155 |  155 |  155
2AB  | 1ae  | 0000_0001_1010_1110 |      430 |   14 |  -18 |   46 |  430 |  430 |  430
2AC  | 167  | 0000_0001_0110_0111 |      359 |    7 |  -25 |  -25 |  359 |  359 |  359
2AD  | 05b  | 0000_0000_0101_1011 |       91 |   -5 |   27 |  -37 |   91 |   91 |   91
2AE  | 20b  | 0000_0010_0000_1011 |      523 |   11 |   11 |   11 | -501 |  523 |  523
2AF  | 3a1  | 0000_0011_1010_0001 |      929 |    1 |  -31 |   33 |  -95 |  929 |  929
2B0  | 27f  | 0000_0010_0111_1111 |      639 |   -1 |   -1 |   -1 | -385 |  639 |  639
2B1  | 15b  | 0000_0001_0101_1011 |      347 |   -5 |   27 |  -37 |  347 |  347 |  347
2B2  | 2df  | 0000_0010_1101_1111 |      735 |   -1 |   31 |  -33 | -289 |  735 |  735
2B3  | 274  | 0000_0010_0111_0100 |      628 |  -12 |  -12 |  -12 | -396 |  628 |  628
2B4  | 01a  | 0000_0000_0001_1010 |       26 |   -6 |   26 |   26 |   26 |   26 |   26
2B5  | 15a  | 0000_0001_0101_1010 |      346 |   -6 |   26 |  -38 |  346 |  346 |  346
2B6  | 0b4  | 0000_0000_1011_0100 |      180 |  -12 |  -12 |   52 |  180 |  180 |  180
2B7  | 264  | 0000_0010_0110_0100 |      612 |    4 |  -28 |  -28 | -412 |  612 |  612
2B8  | 2fa  | 0000_0010_1111_1010 |      762 |   -6 |   -6 |   -6 | -262 |  762 |  762
2B9  | 21f  | 0000_0010_0001_1111 |      543 |   -1 |   31 |   31 | -481 |  543 |  543
2BA  | 1f2  | 0000_0001_1111_0010 |      498 |  -14 |  -14 |  -14 |  498 |  498 |  498
2BB  | 2c9  | 0000_0010_1100_1001 |      713 |    9 |    9 |  -55 | -311 |  713 |  713
2BC  | 334  | 0000_0011_0011_0100 |      820 |  -12 |  -12 |   52 | -204 |  820 |  820
2BD  | 1bf  | 0000_0001_1011_1111 |      447 |   -1 |   -1 |   63 |  447 |  447 |  447
2BE  | 301  | 0000_0011_0000_0001 |      769 |    1 |    1 |    1 | -255 |  769 |  769
2BF  | 2ed  | 0000_0010_1110_1101 |      749 |   13 |  -19 |  -19 | -275 |  749 |  749
2C0  | 322  | 0000_0011_0010_0010 |      802 |    2 |  -30 |   34 | -222 |  802 |  802
2C1  | 2df  | 0000_0010_1101_1111 |      735 |   -1 |   31 |  -33 | -289 |  735 |  735
2C2  | 289  | 0000_0010_1000_1001 |      649 |    9 |    9 |    9 | -375 |  649 |  649
2C3  | 37e  | 0000_0011_0111_1110 |      894 |   -2 |   -2 |   -2 | -130 |  894 |  894
2C4  | 01c  | 0000_0000_0001_1100 |       28 |   -4 |   28 |   28 |   28 |   28 |   28
2C5  | 24c  | 0000_0010_0100_1100 |      588 |   12 |   12 |  -52 | -436 |  588 |  588
2C6  | 308  | 0000_0011_0000_1000 |      776 |    8 |    8 |    8 | -248 |  776 |  776
2C7  | 2db  | 0000_0010_1101_1011 |      731 |   -5 |   27 |  -37 | -293 |  731 |  731
2C8  | 3f9  | 0000_0011_1111_1001 |     1017 |   -7 |   -7 |   -7 |   -7 | 1017 | 1017
2C9  | 151  | 0000_0001_0101_0001 |      337 |  -15 |   17 |  -47 |  337 |  337 |  337
2CA  | 289  | 0000_0010_1000_1001 |      649 |    9 |    9 |    9 | -375 |  649 |  649
2CB  | 03e  | 0000_0000_0011_1110 |       62 |   -2 |   -2 |   62 |   62 |   62 |   62
2CC  | 25c  | 0000_0010_0101_1100 |      604 |   -4 |   28 |  -36 | -420 |  604 |  604
2CD  | 1c9  | 0000_0001_1100_1001 |      457 |    9 |    9 |  -55 |  457 |  457 |  457
2CE  | 2df  | 0000_0010_1101_1111 |      735 |   -1 |   31 |  -33 | -289 |  735 |  735
2CF  | 07e  | 0000_0000_0111_1110 |      126 |   -2 |   -2 |   -2 |  126 |  126 |  126
2D0  | 0e8  | 0000_0000_1110_1000 |      232 |    8 |  -24 |  -24 |  232 |  232 |  232
2D1  | 177  | 0000_0001_0111_0111 |      375 |   -9 |   -9 |   -9 |  375 |  375 |  375
2D2  | 362  | 0000_0011_0110_0010 |      866 |    2 |  -30 |  -30 | -158 |  866 |  866
2D3  | 123  | 0000_0001_0010_0011 |      291 |    3 |  -29 |   35 |  291 |  291 |  291
2D4  | 3b5  | 0000_0011_1011_0101 |      949 |  -11 |  -11 |   53 |  -75 |  949 |  949
2D5  | 24b  | 0000_0010_0100_1011 |      587 |   11 |   11 |  -53 | -437 |  587 |  587
2D6  | 18f  | 0000_0001_1000_1111 |      399 |   15 |   15 |   15 |  399 |  399 |  399
2D7  | 23d  | 0000_0010_0011_1101 |      573 |   -3 |   -3 |   61 | -451 |  573 |  573
2D8  | 3bb  | 0000_0011_1011_1011 |      955 |   -5 |   -5 |   59 |  -69 |  955 |  955
2D9  | 0af  | 0000_0000_1010_1111 |      175 |   15 |  -17 |   47 |  175 |  175 |  175
2DA  | 125  | 0000_0001_0010_0101 |      293 |    5 |  -27 |   37 |  293 |  293 |  293
2DB  | 1da  | 0000_0001_1101_1010 |      474 |   -6 |   26 |  -38 |  474 |  474 |  474
2DC  | 141  | 0000_0001_0100_0001 |      321 |    1 |    1 |  -63 |  321 |  321 |  321
2DD  | 3da  | 0000_0011_1101_1010 |      986 |   -6 |   26 |  -38 |  -38 |  986 |  986
2DE  | 272  | 0000_0010_0111_0010 |      626 |  -14 |  -14 |  -14 | -398 |  626 |  626
2DF  | 0b7  | 0000_0000_1011_0111 |      183 |   -9 |   -9 |   55 |  183 |  183 |  183
2E0  | 028  | 0000_0000_0010_1000 |       40 |    8 |  -24 |   40 |   40 |   40 |   40
2E1  | 1e2  | 0000_0001_1110_0010 |      482 |    2 |  -30 |  -30 |  482 |  482 |  482
2E2  | 363  | 0000_0011_0110_0011 |      867 |    3 |  -29 |  -29 | -157 |  867 |  867
2E3  | 10d  | 0000_0001_0000_1101 |      269 |   13 |   13 |   13 |  269 |  269 |  269
2E4  | 36b  | 0000_0011_0110_1011 |      875 |   11 |  -21 |  -21 | -149 |  875 |  875
2E5  | 0b4  | 0000_0000_1011_0100 |      180 |  -12 |  -12 |   52 |  180 |  180 |  180
2E6  | 199  | 0000_0001_1001_1001 |      409 |   -7 |   25 |   25 |  409 |  409 |  409
2E7  | 05e  | 0000_0000_0101_1110 |       94 |   -2 |   30 |  -34 |   94 |   94 |   94
2E8  | 178  | 0000_0001_0111_1000 |      376 |   -8 |   -8 |   -8 |  376 |  376 |  376
2E9  | 1bf  | 0000_0001_1011_1111 |      447 |   -1 |   -1 |   63 |  447 |  447 |  447
2EA  | 08c  | 0000_0000_1000_1100 |      140 |   12 |   12 |   12 |  140 |  140 |  140
2EB  | 0c8  | 0000_0000_1100_1000 |      200 |    8 |    8 |  -56 |  200 |  200 |  200
2EC  | 1f5  | 0000_0001_1111_0101 |      501 |  -11 |  -11 |  -11 |  501 |  501 |  501
2ED  | 1f4  | 0000_0001_1111_0100 |      500 |  -12 |  -12 |  -12 |  500 |  500 |  500
2EE  | 31c  | 0000_0011_0001_1100 |      796 |   -4 |   28 |   28 | -228 |  796 |  796
2EF  | 272  | 0000_0010_0111_0010 |      626 |  -14 |  -14 |  -14 | -398 |  626 |  626
2F0  | 396  | 0000_0011_1001_0110 |      918 |  -10 |   22 |   22 | -106 |  918 |  918
2F1  | 0a8  | 0000_0000_1010_1000 |      168 |    8 |  -24 |   40 |  168 |  168 |  168
2F2  | 1cb  | 0000_0001_1100_1011 |      459 |   11 |   11 |  -53 |  459 |  459 |  459
2F3  | 338  | 0000_0011_0011_1000 |      824 |   -8 |   -8 |   56 | -200 |  824 |  824
2F4  | 2b8  | 0000_0010_1011_1000 |      696 |   -8 |   -8 |   56 | -328 |  696 |  696
2F5  | 35b  | 0000_0011_0101_1011 |      859 |   -5 |   27 |  -37 | -165 |  859 |  859
2F6  | 242  | 0000_0010_0100_0010 |      578 |    2 |    2 |  -62 | -446 |  578 |  578
2F7  | 336  | 0000_0011_0011_0110 |      822 |  -10 |  -10 |   54 | -202 |  822 |  822
2F8  | 1d5  | 0000_0001_1101_0101 |      469 |  -11 |   21 |  -43 |  469 |  469 |  469
2F9  | 1bd  | 0000_0001_1011_1101 |      445 |   -3 |   -3 |   61 |  445 |  445 |  445
2FA  | 19a  | 0000_0001_1001_1010 |      410 |   -6 |   26 |   26 |  410 |  410 |  410
2FB  | 2f8  | 0000_0010_1111_1000 |      760 |   -8 |   -8 |   -8 | -264 |  760 |  760
2FC  | 03d  | 0000_0000_0011_1101 |       61 |   -3 |   -3 |   61 |   61 |   61 |   61
2FD  | 05e  | 0000_0000_0101_1110 |       94 |   -2 |   30 |  -34 |   94 |   94 |   94
2FE  | 395  | 0000_0011_1001_0101 |      917 |  -11 |   21 |   21 | -107 |  917 |  917
2FF  | 2db  | 0000_0010_1101_1011 |      731 |   -5 |   27 |  -37 | -293 |  731 |  731
300  | 19e  | 0000_0001_1001_1110 |      414 |   -2 |   30 |   30 |  414 |  414 |  414
301  | 2de  | 0000_0010_1101_1110 |      734 |   -2 |   30 |  -34 | -290 |  734 |  734
302  | 1d4  | 0000_0001_1101_0100 |      468 |  -12 |   20 |  -44 |  468 |  468 |  468
303  | 3ae  | 0000_0011_1010_1110 |      942 |   14 |  -18 |   46 |  -82 |  942 |  942
304  | 001  | 0000_0000_0000_0001 |        1 |    1 |    1 |    1 |    1 |    1 |    1
305  | 3a3  | 0000_0011_1010_0011 |      931 |    3 |  -29 |   35 |  -93 |  931 |  931
306  | 3e3  | 0000_0011_1110_0011 |      995 |    3 |  -29 |  -29 |  -29 |  995 |  995
307  | 276  | 0000_0010_0111_0110 |      630 |  -10 |  -10 |  -10 | -394 |  630 |  630
308  | 1e0  | 0000_0001_1110_0000 |      480 |    0 |  -32 |  -32 |  480 |  480 |  480
309  | 065  | 0000_0000_0110_0101 |      101 |    5 |  -27 |  -27 |  101 |  101 |  101
30A  | 2bf  | 0000_0010_1011_1111 |      703 |   -1 |   -1 |   63 | -321 |  703 |  703
30B  | 3a9  | 0000_0011_1010_1001 |      937 |    9 |  -23 |   41 |  -87 |  937 |  937
30C  | 315  | 0000_0011_0001_0101 |      789 |  -11 |   21 |   21 | -235 |  789 |  789
30D  | 096  | 0000_0000_1001_0110 |      150 |  -10 |   22 |   22 |  150 |  150 |  150
30E  | 079  | 0000_0000_0111_1001 |      121 |   -7 |   -7 |   -7 |  121 |  121 |  121
30F  | 168  | 0000_0001_0110_1000 |      360 |    8 |  -24 |  -24 |  360 |  360 |  360
310  | 1ae  | 0000_0001_1010_1110 |      430 |   14 |  -18 |   46 |  430 |  430 |  430
311  | 346  | 0000_0011_0100_0110 |      838 |    6 |    6 |  -58 | -186 |  838 |  838
312  | 1a6  | 0000_0001_1010_0110 |      422 |    6 |  -26 |   38 |  422 |  422 |  422
313  | 093  | 0000_0000_1001_0011 |      147 |  -13 |   19 |   19 |  147 |  147 |  147
314  | 04f  | 0000_0000_0100_1111 |       79 |   15 |   15 |  -49 |   79 |   79 |   79
315  | 1f5  | 0000_0001_1111_0101 |      501 |  -11 |  -11 |  -11 |  501 |  501 |  501
316  | 370  | 0000_0011_0111_0000 |      880 |  -16 |  -16 |  -16 | -144 |  880 |  880
317  | 141  | 0000_0001_0100_0001 |      321 |    1 |    1 |  -63 |  321 |  321 |  321
318  | 138  | 0000_0001_0011_1000 |      312 |   -8 |   -8 |   56 |  312 |  312 |  312
319  | 3f3  | 0000_0011_1111_0011 |     1011 |  -13 |  -13 |  -13 |  -13 | 1011 | 1011
31A  | 1b9  | 0000_0001_1011_1001 |      441 |   -7 |   -7 |   57 |  441 |  441 |  441
31B  | 0e0  | 0000_0000_1110_0000 |      224 |    0 |  -32 |  -32 |  224 |  224 |  224
31C  | 209  | 0000_0010_0000_1001 |      521 |    9 |    9 |    9 | -503 |  521 |  521
31D  | 221  | 0000_0010_0010_0001 |      545 |    1 |  -31 |   33 | -479 |  545 |  545
31E  | 3ff  | 0000_0011_1111_1111 |     1023 |   -1 |   -1 |   -1 |   -1 | 1023 | 1023
31F  | 3d3  | 0000_0011_1101_0011 |      979 |  -13 |   19 |  -45 |  -45 |  979 |  979
320  | 09a  | 0000_0000_1001_1010 |      154 |   -6 |   26 |   26 |  154 |  154 |  154
321  | 2f5  | 0000_0010_1111_0101 |      757 |  -11 |  -11 |  -11 | -267 |  757 |  757
322  | 213  | 0000_0010_0001_0011 |      531 |  -13 |   19 |   19 | -493 |  531 |  531
323  | 11b  | 0000_0001_0001_1011 |      283 |   -5 |   27 |   27 |  283 |  283 |  283
324  | 3fe  | 0000_0011_1111_1110 |     1022 |   -2 |   -2 |   -2 |   -2 | 1022 | 1022
325  | 28f  | 0000_0010_1000_1111 |      655 |   15 |   15 |   15 | -369 |  655 |  655
326  | 127  | 0000_0001_0010_0111 |      295 |    7 |  -25 |   39 |  295 |  295 |  295
327  | 301  | 0000_0011_0000_0001 |      769 |    1 |    1 |    1 | -255 |  769 |  769
