ADDR | HEX  |       BINARY       | UNSIGNED |   S5 |   S6 |   S7 |  S10 |  S12 |  S16
21A  | 014  | 0000_0000_0001_0100 |       20 |  -12 |   20 |   20 |   20 |   20 |   20
21B  | 0b4  | 0000_0000_1011_0100 |      180 |  -12 |  -12 |   52 |  180 |  180 |  180
21C  | 2e0  | 0000_0010_1110_0000 |      736 |    0 |  -32 |  -32 | -288 |  736 |  736
21D  | 141  | 0000_0001_0100_0001 |      321 |    1 |    1 |  -63 |  321 |  321 |  321
21E  | 331  | 0000_0011_0011_0001 |      817 |  -15 |  -15 |   49 | -207 |  817 |  817
21F  | 38d  | 0000_0011_1000_1101 |      909 |   13 |   13 |   13 | -115 |  909 |  909
220  | 1ab  | 0000_0001_1010_1011 |      427 |   11 |  -21 |   43 |  427 |  427 |  427
221  | 344  | 0000_0011_0100_0100 |      836 |    4 |    4 |  -60 | -188 |  836 |  836
222  | 14a  | 0000_0001_0100_1010 |      330 |   10 |   10 |  -54 |  330 |  330 |  330
223  | 1d7  | 0000_0001_1101_0111 |      471 |   -9 |   23 |  -41 |  471 |  471 |  471
224  | 30f  | 0000_0011_0000_1111 |      783 |   15 |   15 |   15 | -241 |  783 |  783
225  | 172  | 0000_0001_0111_0010 |      370 |  -14 |  -14 |  -14 |  370 |  370 |  370
226  | 353  | 0000_0011_0101_0011 |      851 |  -13 |   19 |  -45 | -173 |  851 |  851
227  | 30a  | 0000_0011_0000_1010 |      778 |   10 |   10 |   10 | -246 |  778 |  778
228  | 164  | 0000_0001_0110_0100 |      356 |    4 |  -28 |  -28 |  356 |  356 |  356
229  | 309  | 0000_0011_0000_1001 |      777 |    9 |    9 |    9 | -247 |  777 |  777
22A  | 3e5  | 0000_0011_1110_0101 |      997 |    5 |  -27 |  -27 |  -27 |  997 |  997
22B  | 2f1  | 0000_0010_1111_0001 |      753 |  -15 |  -15 |  -15 | -271 |  753 |  753
22C  | 0ab  | 0000_0000_1010_1011 |      171 |   11 |  -21 |   43 |  171 |  171 |  171
22D  | 25f  | 0000_0010_0101_1111 |      607 |   -1 |   31 |  -33 | -417 |  607 |  607
22E  | 0da  | 0000_0000_1101_1010 |      218 |   -6 |   26 |  -38 |  218 |  218 |  218
22F  | 143  | 0000_0001_0100_0011 |      323 |    3 |    3 |  -61 |  323 |  323 |  323
230  | 176  | 0000_0001_0111_0110 |      374 |  -10 |  -10 |  -10 |  374 |  374 |  374
231  | 1ce  | 0000_0001_1100_1110 |      462 |   14 |   14 |  -50 |  462 |  462 |  462
232  | 371  | 0000_0011_0111_0001 |      881 |  -15 |  -15 |  -15 | -143 |  881 |  881
233  | 320  | 0000_0011_0010_0000 |      800 |    0 |  -32 |   32 | -224 |  800 |  800
234  | 0f6  | 0000_0000_1111_0110 |      246 |  -10 |  -10 |  -10 |  246 |  246 |  246
235  | 11f  | 0000_0001_0001_1111 |      287 |   -1 |   31 |   31 |  287 |  287 |  287
236  | 193  | 0000_0001_1001_0011 |      403 |  -13 |   19 |   19 |  403 |  403 |  403
237  | 03f  | 0000_0000_0011_1111 |       63 |   -1 |   -1 |   63 |   63 |   63 |   63
238  | 3cc  | 0000_0011_1100_1100 |      972 |   12 |   12 |  -52 |  -52 |  972 |  972
239  | 1ec  | 0000_0001_1110_1100 |      492 |   12 |  -20 |  -20 |  492 |  492 |  492
23A  | 275  | 0000_0010_0111_0101 |      629 |  -11 |  -11 |  -11 | -395 |  629 |  629
23B  | 052  | 0000_0000_0101_0010 |       82 |  -14 |   18 |  -46 |   82 |   82 |   82
23C  | 104  | 0000_0001_0000_0100 |      260 |    4 |    4 |    4 |  260 |  260 |  260
23D  | 378  | 0000_0011_0111_1000 |      888 |   -8 |   -8 |   -8 | -136 |  888 |  888
23E  | 24c  | 0000_0010_0100_1100 |      588 |   12 |   12 |  -52 | -436 |  588 |  588
23F  | 163  | 0000_0001_0110_0011 |      355 |    3 |  -29 |  -29 |  355 |  355 |  355
240  | 094  | 0000_0000_1001_0100 |      148 |  -12 |   20 |   20 |  148 |  148 |  148
241  | 0d3  | 0000_0000_1101_0011 |      211 |  -13 |   19 |  -45 |  211 |  211 |  211
242  | 342  | 0000_0011_0100_0010 |      834 |    2 |    2 |  -62 | -190 |  834 |  834
243  | 049  | 0000_0000_0100_1001 |       73 |    9 |    9 |  -55 |   73 |   73 |   73
244  | 1ea  | 0000_0001_1110_1010 |      490 |   10 |  -22 |  -22 |  490 |  490 |  490
245  | 3d0  | 0000_0011_1101_0000 |      976 |  -16 |   16 |  -48 |  -48 |  976 |  976
246  | 048  | 0000_0000_0100_1000 |       72 |    8 |    8 |  -56 |   72 |   72 |   72
247  | 2cb  | 0000_0010_1100_1011 |      715 |   11 |   11 |  -53 | -309 |  715 |  715
248  | 025  | 0000_0000_0010_0101 |       37 |    5 |  -27 |   37 |   37 |   37 |   37
249  | 2cd  | 0000_0010_1100_1101 |      717 |   13 |   13 |  -51 | -307 |  717 |  717
24A  | 35c  | 0000_0011_0101_1100 |      860 |   -4 |   28 |  -36 | -164 |  860 |  860
24B  | 256  | 0000_0010_0101_0110 |      598 |  -10 |   22 |  -42 | -426 |  598 |  598
24C  | 214  | 0000_0010_0001_0100 |      532 |  -12 |   20 |   20 | -492 |  532 |  532
24D  | 238  | 0000_0010_0011_1000 |      568 |   -8 |   -8 |   56 | -456 |  568 |  568
24E  | 3a6  | 0000_0011_1010_0110 |      934 |    6 |  -26 |   38 |  -90 |  934 |  934
24F  | 16e  | 0000_0001_0110_1110 |      366 |   14 |  -18 |  -18 |  366 |  366 |  366
250  | 31b  | 0000_0011_0001_1011 |      795 |   -5 |   27 |   27 | -229 |  795 |  795
251  | 058  | 0000_0000_0101_1000 |       88 |   -8 |   24 |  -40 |   88 |   88 |   88
252  | 2f3  | 0000_0010_1111_0011 |      755 |  -13 |  -13 |  -13 | -269 |  755 |  755
253  | 163  | 0000_0001_0110_0011 |      355 |    3 |  -29 |  -29 |  355 |  355 |  355
254  | 006  | 0000_0000_0000_0110 |        6 |    6 |    6 |    6 |    6 |    6 |    6
255  | 319  | 0000_0011_0001_1001 |      793 |   -7 |   25 |   25 | -231 |  793 |  793
256  | 2ee  | 0000_0010_1110_1110 |      750 |   14 |  -18 |  -18 | -274 |  750 |  750
257  | 2a5  | 0000_0010_1010_0101 |      677 |    5 |  -27 |   37 | -347 |  677 |  677
258  | 287  | 0000_0010_1000_0111 |      647 |    7 |    7 |    7 | -377 |  647 |  647
259  | 359  | 0000_0011_0101_1001 |      857 |   -7 |   25 |  -39 | -167 |  857 |  857
25A  | 03f  | 0000_0000_0011_1111 |       63 |   -1 |   -1 |   63 |   63 |   63 |   63
25B  | 28b  | 0000_0010_1000_1011 |      651 |   11 |   11 |   11 | -373 |  651 |  651
25C  | 25c  | 0000_0010_0101_1100 |      604 |   -4 |   28 |  -36 | -420 |  604 |  604
25D  | 2dc  | 0000_0010_1101_1100 |      732 |   -4 |   28 |  -36 | -292 |  732 |  732
25E  | 385  | 0000_0011_1000_0101 |      901 |    5 |    5 |    5 | -123 |  901 |  901
25F  | 20e  | 0000_0010_0000_1110 |      526 |   14 |   14 |   14 | -498 |  526 |  526
260  | 305  | 0000_0011_0000_0101 |      773 |    5 |    5 |    5 | -251 |  773 |  773
261  | 3c3  | 0000_0011_1100_0011 |      963 |    3 |    3 |  -61 |  -61 |  963 |  963
262  | 005  | 0000_0000_0000_0101 |        5 |    5 |    5 |    5 |    5 |    5 |    5
263  | 336  | 0000_0011_0011_0110 |      822 |  -10 |  -10 |   54 | -202 |  822 |  822
264  | 372  | 0000_0011_0111_0010 |      882 |  -14 |  -14 |  -14 | -142 |  882 |  882
265  | 05e  | 0000_0000_0101_1110 |       94 |   -2 |   30 |  -34 |   94 |   94 |   94
266  | 39e  | 0000_0011_1001_1110 |      926 |   -2 |   30 |   30 |  -98 |  926 |  926
267  | 3ad  | 0000_0011_1010_1101 |      941 |   13 |  -19 |   45 |  -83 |  941 |  941
268  | 17f  | 0000_0001_0111_1111 |      383 |   -1 |   -1 |   -1 |  383 |  383 |  383
269  | 1e5  | 0000_0001_1110_0101 |      485 |    5 |  -27 |  -27 |  485 |  485 |  485
26A  | 37d  | 0000_0011_0111_1101 |      893 |   -3 |   -3 |   -3 | -131 |  893 |  893
26B  | 15b  | 0000_0001_0101_1011 |      347 |   -5 |   27 |  -37 |  347 |  347 |  347
26C  | 107  | 0000_0001_0000_0111 |      263 |    7 |    7 |    7 |  263 |  263 |  263
26D  | 0d4  | 0000_0000_1101_0100 |      212 |  -12 |   20 |  -44 |  212 |  212 |  212
26E  | 371  | 0000_0011_0111_0001 |      881 |  -15 |  -15 |  -15 | -143 |  881 |  881
26F  | 3d9  | 0000_0011_1101_1001 |      985 |   -7 |   25 |  -39 |  -39 |  985 |  985
270  | 1ec  | 0000_0001_1110_1100 |      492 |   12 |  -20 |  -20 |  492 |  492 |  492
271  | 127  | 0000_0001_0010_0111 |      295 |    7 |  -25 |   39 |  295 |  295 |  295
272  | 1d1  | 0000_0001_1101_0001 |      465 |  -15 |   17 |  -47 |  465 |  465 |  465
273  | 2dc  | 0000_0010_1101_1100 |      732 |   -4 |   28 |  -36 | -292 |  732 |  732
274  | 2fb  | 0000_0010_1111_1011 |      763 |   -5 |   -5 |   -5 | -261 |  763 |  763
275  | 140  | 0000_0001_0100_0000 |      320 |    0 |    0 |  -64 |  320 |  320 |  320
276  | 085  | 0000_0000_1000_0101 |      133 |    5 |    5 |    5 |  133 |  133 |  133
277  | 17b  | 0000_0001_0111_1011 |      379 |   -5 |   -5 |   -5 |  379 |  379 |  379
278  | 371  | 0000_0011_0111_0001 |      881 |  -15 |  -15 |  -15 | -143 |  881 |  881
279  | 080  | 0000_0000_1000_0000 |      128 |    0 |    0 |    0 |  128 |  128 |  128
27A  | 0d1  | 0000_0000_1101_0001 |      209 |  -15 |   17 |  -47 |  209 |  209 |  209
27B  | 308  | 0000_0011_0000_1000 |      776 |    8 |    8 |    8 | -248 |  776 |  776
27C  | 1e5  | 0000_0001_1110_0101 |      485 |    5 |  -27 |  -27 |  485 |  485 |  485
27D  | 3e3  | 0000_0011_1110_0011 |      995 |    3 |  -29 |  -29 |  -29 |  995 |  995
27E  | 05f  | 0000_0000_0101_1111 |       95 |   -1 |   31 |  -33 |   95 |   95 |   95
27F  | 3a7  | 0000_0011_1010_0111 |      935 |    7 |  -25 |   39 |  -89 |  935 |  935
280  | 26b  | 0000_0010_0110_1011 |      619 |   11 |  -21 |  -21 | -405 |  619 |  619
281  | 017  | 0000_0000_0001_0111 |       23 |   -9 |   23 |   23 |   23 |   23 |   23
282  | 158  | 0000_0001_0101_1000 |      344 |   -8 |   24 |  -40 |  344 |  344 |  344
283  | 19c  | 0000_0001_1001_1100 |      412 |   -4 |   28 |   28 |  412 |  412 |  412
284  | 127  | 0000_0001_0010_0111 |      295 |    7 |  -25 |   39 |  295 |  295 |  295
285  | 26b  | 0000_0010_0110_1011 |      619 |   11 |  -21 |  -21 | -405 |  619 |  619
286  | 1f2  | 0000_0001_1111_0010 |      498 |  -14 |  -14 |  -14 |  498 |  498 |  498
287  | 0a2  | 0000_0000_1010_0010 |      162 |    2 |  -30 |   34 |  162 |  162 |  162
288  | 064  | 0000_0000_0110_0100 |      100 |    4 |  -28 |  -28 |  100 |  100 |  100
289  | 153  | 0000_0001_0101_0011 |      339 |  -13 |   19 |  -45 |  339 |  339 |  339
28A  | 358  | 0000_0011_0101_1000 |      856 |   -8 |   24 |  -40 | -168 |  856 |  856
28B  | 2fd  | 0000_0010_1111_1101 |      765 |   -3 |   -3 |   -3 | -259 |  765 |  765
28C  | 30e  | 0000_0011_0000_1110 |      782 |   14 |   14 |   14 | -242 |  782 |  782
28D  | 23a  | 0000_0010_0011_1010 |      570 |   -6 |   -6 |   58 | -454 |  570 |  570
28E  | 2a7  | 0000_0010_1010_0111 |      679 |    7 |  -25 |   39 | -345 |  679 |  679
28F  | 0cd  | 0000_0000_1100_1101 |      205 |   13 |   13 |  -51 |  205 |  205 |  205
290  | 264  | 0000_0010_0110_0100 |      612 |    4 |  -28 |  -28 | -412 |  612 |  612
291  | 0ee  | 0000_0000_1110_1110 |      238 |   14 |  -18 |  -18 |  238 |  238 |  238
292  | 34e  | 0000_0011_0100_1110 |      846 |   14 |   14 |  -50 | -178 |  846 |  846
293  | 3c9  | 0000_0011_1100_1001 |      969 |    9 |    9 |  -55 |  -55 |  969 |  969
294  | 35d  | 0000_0011_0101_1101 |      861 |   -3 |   29 |  -35 | -163 |  861 |  861
295  | 0bc  | 0000_0000_1011_1100 |      188 |   -4 |   -4 |   60 |  188 |  188 |  188
296  | 3bf  | 0000_0011_1011_1111 |      959 |   -1 |   -1 |   63 |  -65 |  959 |  959
297  | 21d  | 0000_0010_0001_1101 |      541 |   -3 |   29 |   29 | -483 |  541 |  541
298  | 22b  | 0000_0010_0010_1011 |      555 |   11 |  -21 |   43 | -469 |  555 |  555
299  | 13a  | 0000_0001_0011_1010 |      314 |   -6 |   -6 |   58 |  314 |  314 |  314
29A  | 240  | 0000_0010_0100_0000 |      576 |    0 |    0 |  -64 | -448 |  576 |  576
29B  | 058  | 0000_0000_0101_1000 |       88 |   -8 |   24 |  -40 |   88 |   88 |   88
29C  | 222  | 0000_0010_0010_0010 |      546 |    2 |  -30 |   34 | -478 |  546 |  546
29D  | 3e6  | 0000_0011_1110_0110 |      998 |    6 |  -26 |  -26 |  -26 |  998 |  998
29E  | 032  | 0000_0000_0011_0010 |       50 |  -14 |  -14 |   50 |   50 |   50 |   50
29F  | 105  | 0000_0001_0000_0101 |      261 |    5 |    5 |    5 |  261 |  261 |  261
2A0  | 30c  | 0000_0011_0000_1100 |      780 |   12 |   12 |   12 | -244 |  780 |  780
2A1  | 2ab  | 0000_0010_1010_1011 |      683 |   11 |  -21 |   43 | -341 |  683 |  683
2A2  | 287  | 0000_0010_1000_0111 |      647 |    7 |    7 |    7 | -377 |  647 |  647
2A3  | 224  | 0000_0010_0010_0100 |      548 |    4 |  -28 |   36 | -476 |  548 |  548
2A4  | 328  | 0000_0011_0010_1000 |      808 |    8 |  -24 |   40 | -216 |  808 |  808
2A5  | 13b  | 0000_0001_0011_1011 |      315 |   -5 |   -5 |   59 |  315 |  315 |  315
2A6  | 07e  | 0000_0000_0111_1110 |      126 |   -2 |   -2 |   -2 |  126 |  126 |  126
2A7  | 174  | 0000_0001_0111_0100 |      372 |  -12 |  -12 |  -12 |  372 |  372 |  372
2A8  | 075  | 0000_0000_0111_0101 |      117 |  -11 |  -11 |  -11 |  117 |  117 |  117
2A9  | 1b5  | 0000_0001_1011_0101 |      437 |  -11 |  -11 |   53 |  437 |  437 |  437
2AA  | 2de  | 0000_0010_1101_1110 |      734 |   -2 |   30 |  -34 | -290 |  734 |  734
2AB  | 1d7  | 0000_0001_1101_0111 |      471 |   -9 |   23 |  -41 |  471 |  471 |  471
2AC  | 047  | 0000_0000_0100_0111 |       71 |    7 |    7 |  -57 |   71 |   71 |   71
2AD  | 2bc  | 0000_0010_1011_1100 |      700 |   -4 |   -4 |   60 | -324 |  700 |  700
2AE  | 15c  | 0000_0001_0101_1100 |      348 |   -4 |   28 |  -36 |  348 |  348 |  348
2AF  | 1c0  | 0000_0001_1100_0000 |      448 |    0 |    0 |  -64 |  448 |  448 |  448
2B0  | 3e1  | 0000_0011_1110_0001 |      993 |    1 |  -31 |  -31 |  -31 |  993 |  993
2B1  | 238  | 0000_0010_0011_1000 |      568 |   -8 |   -8 |   56 | -456 |  568 |  568
2B2  | 130  | 0000_0001_0011_0000 |      304 |  -16 |  -16 |   48 |  304 |  304 |  304
2B3  | 2c2  | 0000_0010_1100_0010 |      706 |    2 |    2 |  -62 | -318 |  706 |  706
2B4  | 3c9  | 0000_0011_1100_1001 |      969 |    9 |    9 |  -55 |  -55 |  969 |  969
2B5  | 130  | 0000_0001_0011_0000 |      304 |  -16 |  -16 |   48 |  304 |  304 |  304
2B6  | 199  | 0000_0001_1001_1001 |      409 |   -7 |   25 |   25 |  409 |  409 |  409
2B7  | 1de  | 0000_0001_1101_1110 |      478 |   -2 |   30 |  -34 |  478 |  478 |  478
2B8  | 07d  | 0000_0000_0111_1101 |      125 |   -3 |   -3 |   -3 |  125 |  125 |  125
2B9  | 33e  | 0000_0011_0011_1110 |      830 |   -2 |   -2 |   62 | -194 |  830 |  830
2BA  | 2cd  | 0000_0010_1100_1101 |      717 |   13 |   13 |  -51 | -307 |  717 |  717
2BB  | 3b5  | 0000_0011_1011_0101 |      949 |  -11 |  -11 |   53 |  -75 |  949 |  949
2BC  | 3fc  | 0000_0011_1111_1100 |     1020 |   -4 |   -4 |   -4 |   -4 | 1020 | 1020
2BD  | 32a  | 0000_0011_0010_1010 |      810 |   10 |  -22 |   42 | -214 |  810 |  810
2BE  | 1cc  | 0000_0001_1100_1100 |      460 |   12 |   12 |  -52 |  460 |  460 |  460
2BF  | 271  | 0000_0010_0111_0001 |      625 |  -15 |  -15 |  -15 | -399 |  625 |  625
2C0  | 018  | 0000_0000_0001_1000 |       24 |   -8 |   24 |   24 |   24 |   24 |   24
2C1  | 063  | 0000_0000_0110_0011 |       99 |    3 |  -29 |  -29 |   99 |   99 |   99
2C2  | 32f  | 0000_0011_0010_1111 |      815 |   15 |  -17 |   47 | -209 |  815 |  815
2C3  | 085  | 0000_0000_1000_0101 |      133 |    5 |    5 |    5 |  133 |  133 |  133
2C4  | 20a  | 0000_0010_0000_1010 |      522 |   10 |   10 |   10 | -502 |  522 |  522
2C5  | 3a9  | 0000_0011_1010_1001 |      937 |    9 |  -23 |   41 |  -87 |  937 |  937
2C6  | 1e4  | 0000_0001_1110_0100 |      484 |    4 |  -28 |  -28 |  484 |  484 |  484
2C7  | 3f2  | 0000_0011_1111_0010 |     1010 |  -14 |  -14 |  -14 |  -14 | 1010 | 1010
2C8  | 1b9  | 0000_0001_1011_1001 |      441 |   -7 |   -7 |   57 |  441 |  441 |  441
2C9  | 2a9  | 0000_0010_1010_1001 |      681 |    9 |  -23 |   41 | -343 |  681 |  681
2CA  | 17d  | 0000_0001_0111_1101 |      381 |   -3 |   -3 |   -3 |  381 |  381 |  381
2CB  | 114  | 0000_0001_0001_0100 |      276 |  -12 |   20 |   20 |  276 |  276 |  276
2CC  | 21c  | 0000_0010_0001_1100 |      540 |   -4 |   28 |   28 | -484 |  540 |  540
2CD  | 2f6  | 0000_0010_1111_0110 |      758 |  -10 |  -10 |  -10 | -266 |  758 |  758
2CE  | 38c  | 0000_0011_1000_1100 |      908 |   12 |   12 |   12 | -116 |  908 |  908
2CF  | 2f5  | 0000_0010_1111_0101 |      757 |  -11 |  -11 |  -11 | -267 |  757 |  757
2D0  | 176  | 0000_0001_0111_0110 |      374 |  -10 |  -10 |  -10 |  374 |  374 |  374
2D1  | 352  | 0000_0011_0101_0010 |      850 |  -14 |   18 |  -46 | -174 |  850 |  850
2D2  | 311  | 0000_0011_0001_0001 |      785 |  -15 |   17 |   17 | -239 |  785 |  785
2D3  | 13c  | 0000_0001_0011_1100 |      316 |   -4 |   -4 |   60 |  316 |  316 |  316
2D4  | 048  | 0000_0000_0100_1000 |       72 |    8 |    8 |  -56 |   72 |   72 |   72
2D5  | 17d  | 0000_0001_0111_1101 |      381 |   -3 |   -3 |   -3 |  381 |  381 |  381
2D6  | 022  | 0000_0000_0010_0010 |       34 |    2 |  -30 |   34 |   34 |   34 |   34
2D7  | 0ed  | 0000_0000_1110_1101 |      237 |   13 |  -19 |  -19 |  237 |  237 |  237
2D8  | 327  | 0000_0011_0010_0111 |      807 |    7 |  -25 |   39 | -217 |  807 |  807
2D9  | 3ba  | 0000_0011_1011_1010 |      954 |   -6 |   -6 |   58 |  -70 |  954 |  954
2DA  | 00a  | 0000_0000_0000_1010 |       10 |   10 |   10 |   10 |   10 |   10 |   10
2DB  | 1ba  | 0000_0001_1011_1010 |      442 |   -6 |   -6 |   58 |  442 |  442 |  442
2DC  | 0b8  | 0000_0000_1011_1000 |      184 |   -8 |   -8 |   56 |  184 |  184 |  184
2DD  | 34e  | 0000_0011_0100_1110 |      846 |   14 |   14 |  -50 | -178 |  846 |  846
2DE  | 208  | 0000_0010_0000_1000 |      520 |    8 |    8 |    8 | -504 |  520 |  520
2DF  | 158  | 0000_0001_0101_1000 |      344 |   -8 |   24 |  -40 |  344 |  344 |  344
2E0  | 323  | 0000_0011_0010_0011 |      803 |    3 |  -29 |   35 | -221 |  803 |  803
2E1  | 28e  | 0000_0010_1000_1110 |      654 |   14 |   14 |   14 | -370 |  654 |  654
2E2  | 063  | 0000_0000_0110_0011 |       99 |    3 |  -29 |  -29 |   99 |   99 |   99
2E3  | 38d  | 0000_0011_1000_1101 |      909 |   13 |   13 |   13 | -115 |  909 |  909
2E4  | 1bc  | 0000_0001_1011_1100 |      444 |   -4 |   -4 |   60 |  444 |  444 |  444
2E5  | 2d9  | 0000_0010_1101_1001 |      729 |   -7 |   25 |  -39 | -295 |  729 |  729
2E6  | 1b4  | 0000_0001_1011_0100 |      436 |  -12 |  -12 |   52 |  436 |  436 |  436
2E7  | 29f  | 0000_0010_1001_1111 |      671 |   -1 |   31 |   31 | -353 |  671 |  671
2E8  | 3cf  | 0000_0011_1100_1111 |      975 |   15 |   15 |  -49 |  -49 |  975 |  975
2E9  | 20d  | 0000_0010_0000_1101 |      525 |   13 |   13 |   13 | -499 |  525 |  525
2EA  | 035  | 0000_0000_0011_0101 |       53 |  -11 |  -11 |   53 |   53 |   53 |   53
2EB  | 16d  | 0000_0001_0110_1101 |      365 |   13 |  -19 |  -19 |  365 |  365 |  365
2EC  | 0e3  | 0000_0000_1110_0011 |      227 |    3 |  -29 |  -29 |  227 |  227 |  227
2ED  | 01b  | 0000_0000_0001_1011 |       27 |   -5 |   27 |   27 |   27 |   27 |   27
2EE  | 29f  | 0000_0010_1001_1111 |      671 |   -1 |   31 |   31 | -353 |  671 |  671
2EF  | 2cb  | 0000_0010_1100_1011 |      715 |   11 |   11 |  -53 | -309 |  715 |  715
2F0  | 028  | 0000_0000_0010_1000 |       40 |    8 |  -24 |   40 |   40 |   40 |   40
2F1  | 016  | 0000_0000_0001_0110 |       22 |  -10 |   22 |   22 |   22 |   22 |   22
2F2  | 312  | 0000_0011_0001_0010 |      786 |  -14 |   18 |   18 | -238 |  786 |  786
2F3  | 0ba  | 0000_0000_1011_1010 |      186 |   -6 |   -6 |   58 |  186 |  186 |  186
2F4  | 1c2  | 0000_0001_1100_0010 |      450 |    2 |    2 |  -62 |  450 |  450 |  450
2F5  | 35d  | 0000_0011_0101_1101 |      861 |   -3 |   29 |  -35 | -163 |  861 |  861
2F6  | 3ca  | 0000_0011_1100_1010 |      970 |   10 |   10 |  -54 |  -54 |  970 |  970
2F7  | 2a7  | 0000_0010_1010_0111 |      679 |    7 |  -25 |   39 | -345 |  679 |  679
2F8  | 336  | 0000_0011_0011_0110 |      822 |  -10 |  -10 |   54 | -202 |  822 |  822
2F9  | 1ca  | 0000_0001_1100_1010 |      458 |   10 |   10 |  -54 |  458 |  458 |  458
2FA  | 09a  | 0000_0000_1001_1010 |      154 |   -6 |   26 |   26 |  154 |  154 |  154
2FB  | 27d  | 0000_0010_0111_1101 |      637 |   -3 |   -3 |   -3 | -387 |  637 |  637
2FC  | 18d  | 0000_0001_1000_1101 |      397 |   13 |   13 |   13 |  397 |  397 |  397
2FD  | 1d4  | 0000_0001_1101_0100 |      468 |  -12 |   20 |  -44 |  468 |  468 |  468
2FE  | 068  | 0000_0000_0110_1000 |      104 |    8 |  -24 |  -24 |  104 |  104 |  104
2FF  | 3e9  | 0000_0011_1110_1001 |     1001 |    9 |  -23 |  -23 |  -23 | 1001 | 1001
300  | 109  | 0000_0001_0000_1001 |      265 |    9 |    9 |    9 |  265 |  265 |  265
301  | 1d0  | 0000_0001_1101_0000 |      464 |  -16 |   16 |  -48 |  464 |  464 |  464
302  | 077  | 0000_0000_0111_0111 |      119 |   -9 |   -9 |   -9 |  119 |  119 |  119
303  | 2a4  | 0000_0010_1010_0100 |      676 |    4 |  -28 |   36 | -348 |  676 |  676
304  | 34f  | 0000_0011_0100_1111 |      847 |   15 |   15 |  -49 | -177 |  847 |  847
305  | 334  | 0000_0011_0011_0100 |      820 |  -12 |  -12 |   52 | -204 |  820 |  820
306  | 19f  | 0000_0001_1001_1111 |      415 |   -1 |   31 |   31 |  415 |  415 |  415
307  | 018  | 0000_0000_0001_1000 |       24 |   -8 |   24 |   24 |   24 |   24 |   24
308  | 161  | 0000_0001_0110_0001 |      353 |    1 |  -31 |  -31 |  353 |  353 |  353
309  | 37a  | 0000_0011_0111_1010 |      890 |   -6 |   -6 |   -6 | -134 |  890 |  890
30A  | 0f6  | 0000_0000_1111_0110 |      246 |  -10 |  -10 |  -10 |  246 |  246 |  246
30B  | 0c2  | 0000_0000_1100_0010 |      194 |    2 |    2 |  -62 |  194 |  194 |  194
30C  | 3a9  | 0000_0011_1010_1001 |      937 |    9 |  -23 |   41 |  -87 |  937 |  937
30D  | 114  | 0000_0001_0001_0100 |      276 |  -12 |   20 |   20 |  276 |  276 |  276
30E  | 361  | 0000_0011_0110_0001 |      865 |    1 |  -31 |  -31 | -159 |  865 |  865
30F  | 38c  | 0000_0011_1000_1100 |      908 |   12 |   12 |   12 | -116 |  908 |  908
310  | 0fb  | 0000_0000_1111_1011 |      251 |   -5 |   -5 |   -5 |  251 |  251 |  251
311  | 212  | 0000_0010_0001_0010 |      530 |  -14 |   18 |   18 | -494 |  530 |  530
312  | 0ac  | 0000_0000_1010_1100 |      172 |   12 |  -20 |   44 |  172 |  172 |  172
313  | 0f6  | 0000_0000_1111_0110 |      246 |  -10 |  -10 |  -10 |  246 |  246 |  246
314  | 203  | 0000_0010_0000_0011 |      515 |    3 |    3 |    3 | -509 |  515 |  515
315  | 253  | 0000_0010_0101_0011 |      595 |  -13 |   19 |  -45 | -429 |  595 |  595
316  | 1d3  | 0000_0001_1101_0011 |      467 |  -13 |   19 |  -45 |  467 |  467 |  467
317  | 25c  | 0000_0010_0101_1100 |      604 |   -4 |   28 |  -36 | -420 |  604 |  604
318  | 027  | 0000_0000_0010_0111 |       39 |    7 |  -25 |   39 |   39 |   39 |   39
319  | 23c  | 0000_0010_0011_1100 |      572 |   -4 |   -4 |   60 | -452 |  572 |  572
31A  | 1b1  | 0000_0001_1011_0001 |      433 |  -15 |  -15 |   49 |  433 |  433 |  433
31B  | 371  | 0000_0011_0111_0001 |      881 |  -15 |  -15 |  -15 | -143 |  881 |  881
31C  | 2c5  | 0000_0010_1100_0101 |      709 |    5 |    5 |  -59 | -315 |  709 |  709
31D  | 0f4  | 0000_0000_1111_0100 |      244 |  -12 |  -12 |  -12 |  244 |  244 |  244
31E  | 336  | 0000_0011_0011_0110 |      822 |  -10 |  -10 |   54 | -202 |  822 |  822
31F  | 31a  | 0000_0011_0001_1010 |      794 |   -6 |   26 |   26 | -230 |  794 |  794
320  | 14a  | 0000_0001_0100_1010 |      330 |   10 |   10 |  -54 |  330 |  330 |  330
321  | 264  | 0000_0010_0110_0100 |      612 |    4 |  -28 |  -28 | -412 |  612 |  612
322  | 27c  | 0000_0010_0111_1100 |      636 |   -4 |   -4 |   -4 | -388 |  636 |  636
323  | 2c9  | 0000_0010_1100_1001 |      713 |    9 |    9 |  -55 | -311 |  713 |  713
324  | 397  | 0000_0011_1001_0111 |      919 |   -9 |   23 |   23 | -105 |  919 |  919
325  | 0bd  | 0000_0000_1011_1101 |      189 |   -3 |   -3 |   61 |  189 |  189 |  189
326  | 346  | 0000_0011_0100_0110 |      838 |    6 |    6 |  -58 | -186 |  838 |  838
327  | 21b  | 0000_0010_0001_1011 |      539 |   -5 |   27 |   27 | -485 |  539 |  539
