ADDR | HEX  |       BINARY       | UNSIGNED |   S5 |   S6 |   S7 |  S10 |  S12 |  S16
21A  | 31b  | 0000_0011_0001_1011 |      795 |   -5 |   27 |   27 | -229 |  795 |  795
21B  | 058  | 0000_0000_0101_1000 |       88 |   -8 |   24 |  -40 |   88 |   88 |   88
21C  | 098  | 0000_0000_1001_1000 |      152 |   -8 |   24 |   24 |  152 |  152 |  152
21D  | 2be  | 0000_0010_1011_1110 |      702 |   -2 |   -2 |   62 | -322 |  702 |  702
21E  | 15c  | 0000_0001_0101_1100 |      348 |   -4 |   28 |  -36 |  348 |  348 |  348
21F  | 1e0  | 0000_0001_1110_0000 |      480 |    0 |  -32 |  -32 |  480 |  480 |  480
220  | 370  | 0000_0011_0111_0000 |      880 |  -16 |  -16 |  -16 | -144 |  880 |  880
221  | 213  | 0000_0010_0001_0011 |      531 |  -13 |   19 |   19 | -493 |  531 |  531
222  | 2eb  | 0000_0010_1110_1011 |      747 |   11 |  -21 |  -21 | -277 |  747 |  747
223  | 001  | 0000_0000_0000_0001 |        1 |    1 |    1 |    1 |    1 |    1 |    1
224  | 2cd  | 0000_0010_1100_1101 |      717 |   13 |   13 |  -51 | -307 |  717 |  717
225  | 247  | 0000_0010_0100_0111 |      583 |    7 |    7 |  -57 | -441 |  583 |  583
226  | 23e  | 0000_0010_0011_1110 |      574 |   -2 |   -2 |   62 | -450 |  574 |  574
227  | 281  | 0000_0010_1000_0001 |      641 |    1 |    1 |    1 | -383 |  641 |  641
228  | 10c  | 0000_0001_0000_1100 |      268 |   12 |   12 |   12 |  268 |  268 |  268
229  | 0d0  | 0000_0000_1101_0000 |      208 |  -16 |   16 |  -48 |  208 |  208 |  208
22A  | 13c  | 0000_0001_0011_1100 |      316 |   -4 |   -4 |   60 |  316 |  316 |  316
22B  | 055  | 0000_0000_0101_0101 |       85 |  -11 |   21 |  -43 |   85 |   85 |   85
22C  | 0be  | 0000_0000_1011_1110 |      190 |   -2 |   -2 |   62 |  190 |  190 |  190
22D  | 2d4  | 0000_0010_1101_0100 |      724 |  -12 |   20 |  -44 | -300 |  724 |  724
22E  | 29c  | 0000_0010_1001_1100 |      668 |   -4 |   28 |   28 | -356 |  668 |  668
22F  | 185  | 0000_0001_1000_0101 |      389 |    5 |    5 |    5 |  389 |  389 |  389
230  | 194  | 0000_0001_1001_0100 |      404 |  -12 |   20 |   20 |  404 |  404 |  404
231  | 051  | 0000_0000_0101_0001 |       81 |  -15 |   17 |  -47 |   81 |   81 |   81
232  | 30b  | 0000_0011_0000_1011 |      779 |   11 |   11 |   11 | -245 |  779 |  779
233  | 2a5  | 0000_0010_1010_0101 |      677 |    5 |  -27 |   37 | -347 |  677 |  677
234  | 21f  | 0000_0010_0001_1111 |      543 |   -1 |   31 |   31 | -481 |  543 |  543
235  | 1ae  | 0000_0001_1010_1110 |      430 |   14 |  -18 |   46 |  430 |  430 |  430
236  | 085  | 0000_0000_1000_0101 |      133 |    5 |    5 |    5 |  133 |  133 |  133
237  | 365  | 0000_0011_0110_0101 |      869 |    5 |  -27 |  -27 | -155 |  869 |  869
238  | 2d4  | 0000_0010_1101_0100 |      724 |  -12 |   20 |  -44 | -300 |  724 |  724
239  | 076  | 0000_0000_0111_0110 |      118 |  -10 |  -10 |  -10 |  118 |  118 |  118
23A  | 0b7  | 0000_0000_1011_0111 |      183 |   -9 |   -9 |   55 |  183 |  183 |  183
23B  | 173  | 0000_0001_0111_0011 |      371 |  -13 |  -13 |  -13 |  371 |  371 |  371
23C  | 088  | 0000_0000_1000_1000 |      136 |    8 |    8 |    8 |  136 |  136 |  136
23D  | 094  | 0000_0000_1001_0100 |      148 |  -12 |   20 |   20 |  148 |  148 |  148
23E  | 333  | 0000_0011_0011_0011 |      819 |  -13 |  -13 |   51 | -205 |  819 |  819
23F  | 3b3  | 0000_0011_1011_0011 |      947 |  -13 |  -13 |   51 |  -77 |  947 |  947
240  | 02b  | 0000_0000_0010_1011 |       43 |   11 |  -21 |   43 |   43 |   43 |   43
241  | 2d6  | 0000_0010_1101_0110 |      726 |  -10 |   22 |  -42 | -298 |  726 |  726
242  | 053  | 0000_0000_0101_0011 |       83 |  -13 |   19 |  -45 |   83 |   83 |   83
243  | 2e8  | 0000_0010_1110_1000 |      744 |    8 |  -24 |  -24 | -280 |  744 |  744
244  | 036  | 0000_0000_0011_0110 |       54 |  -10 |  -10 |   54 |   54 |   54 |   54
245  | 19e  | 0000_0001_1001_1110 |      414 |   -2 |   30 |   30 |  414 |  414 |  414
246  | 34d  | 0000_0011_0100_1101 |      845 |   13 |   13 |  -51 | -179 |  845 |  845
247  | 00d  | 0000_0000_0000_1101 |       13 |   13 |   13 |   13 |   13 |   13 |   13
248  | 3d6  | 0000_0011_1101_0110 |      982 |  -10 |   22 |  -42 |  -42 |  982 |  982
249  | 331  | 0000_0011_0011_0001 |      817 |  -15 |  -15 |   49 | -207 |  817 |  817
24A  | 3a5  | 0000_0011_1010_0101 |      933 |    5 |  -27 |   37 |  -91 |  933 |  933
24B  | 236  | 0000_0010_0011_0110 |      566 |  -10 |  -10 |   54 | -458 |  566 |  566
24C  | 390  | 0000_0011_1001_0000 |      912 |  -16 |   16 |   16 | -112 |  912 |  912
24D  | 1fc  | 0000_0001_1111_1100 |      508 |   -4 |   -4 |   -4 |  508 |  508 |  508
24E  | 0e0  | 0000_0000_1110_0000 |      224 |    0 |  -32 |  -32 |  224 |  224 |  224
24F  | 04a  | 0000_0000_0100_1010 |       74 |   10 |   10 |  -54 |   74 |   74 |   74
250  | 18c  | 0000_0001_1000_1100 |      396 |   12 |   12 |   12 |  396 |  396 |  396
251  | 1bf  | 0000_0001_1011_1111 |      447 |   -1 |   -1 |   63 |  447 |  447 |  447
252  | 2f2  | 0000_0010_1111_0010 |      754 |  -14 |  -14 |  -14 | -270 |  754 |  754
253  | 198  | 0000_0001_1001_1000 |      408 |   -8 |   24 |   24 |  408 |  408 |  408
254  | 1eb  | 0000_0001_1110_1011 |      491 |   11 |  -21 |  -21 |  491 |  491 |  491
255  | 2a3  | 0000_0010_1010_0011 |      675 |    3 |  -29 |   35 | -349 |  675 |  675
256  | 039  | 0000_0000_0011_1001 |       57 |   -7 |   -7 |   57 |   57 |   57 |   57
257  | 0c3  | 0000_0000_1100_0011 |      195 |    3 |    3 |  -61 |  195 |  195 |  195
258  | 3c2  | 0000_0011_1100_0010 |      962 |    2 |    2 |  -62 |  -62 |  962 |  962
259  | 090  | 0000_0000_1001_0000 |      144 |  -16 |   16 |   16 |  144 |  144 |  144
25A  | 0b3  | 0000_0000_1011_0011 |      179 |  -13 |  -13 |   51 |  179 |  179 |  179
25B  | 1b3  | 0000_0001_1011_0011 |      435 |  -13 |  -13 |   51 |  435 |  435 |  435
25C  | 086  | 0000_0000_1000_0110 |      134 |    6 |    6 |    6 |  134 |  134 |  134
25D  | 17c  | 0000_0001_0111_1100 |      380 |   -4 |   -4 |   -4 |  380 |  380 |  380
25E  | 094  | 0000_0000_1001_0100 |      148 |  -12 |   20 |   20 |  148 |  148 |  148
25F  | 25c  | 0000_0010_0101_1100 |      604 |   -4 |   28 |  -36 | -420 |  604 |  604
260  | 3ed  | 0000_0011_1110_1101 |     1005 |   13 |  -19 |  -19 |  -19 | 1005 | 1005
261  | 105  | 0000_0001_0000_0101 |      261 |    5 |    5 |    5 |  261 |  261 |  261
262  | 38a  | 0000_0011_1000_1010 |      906 |   10 |   10 |   10 | -118 |  906 |  906
263  | 1da  | 0000_0001_1101_1010 |      474 |   -6 |   26 |  -38 |  474 |  474 |  474
264  | 1ed  | 0000_0001_1110_1101 |      493 |   13 |  -19 |  -19 |  493 |  493 |  493
265  | 1ef  | 0000_0001_1110_1111 |      495 |   15 |  -17 |  -17 |  495 |  495 |  495
266  | 310  | 0000_0011_0001_0000 |      784 |  -16 |   16 |   16 | -240 |  784 |  784
267  | 2be  | 0000_0010_1011_1110 |      702 |   -2 |   -2 |   62 | -322 |  702 |  702
268  | 21d  | 0000_0010_0001_1101 |      541 |   -3 |   29 |   29 | -483 |  541 |  541
269  | 28e  | 0000_0010_1000_1110 |      654 |   14 |   14 |   14 | -370 |  654 |  654
26A  | 3a8  | 0000_0011_1010_1000 |      936 |    8 |  -24 |   40 |  -88 |  936 |  936
26B  | 249  | 0000_0010_0100_1001 |      585 |    9 |    9 |  -55 | -439 |  585 |  585
26C  | 010  | 0000_0000_0001_0000 |       16 |  -16 |   16 |   16 |   16 |   16 |   16
26D  | 3f0  | 0000_0011_1111_0000 |     1008 |  -16 |  -16 |  -16 |  -16 | 1008 | 1008
26E  | 1c6  | 0000_0001_1100_0110 |      454 |    6 |    6 |  -58 |  454 |  454 |  454
26F  | 077  | 0000_0000_0111_0111 |      119 |   -9 |   -9 |   -9 |  119 |  119 |  119
270  | 042  | 0000_0000_0100_0010 |       66 |    2 |    2 |  -62 |   66 |   66 |   66
271  | 1fc  | 0000_0001_1111_1100 |      508 |   -4 |   -4 |   -4 |  508 |  508 |  508
272  | 0d2  | 0000_0000_1101_0010 |      210 |  -14 |   18 |  -46 |  210 |  210 |  210
273  | 05c  | 0000_0000_0101_1100 |       92 |   -4 |   28 |  -36 |   92 |   92 |   92
274  | 3c2  | 0000_0011_1100_0010 |      962 |    2 |    2 |  -62 |  -62 |  962 |  962
275  | 05e  | 0000_0000_0101_1110 |       94 |   -2 |   30 |  -34 |   94 |   94 |   94
276  | 19b  | 0000_0001_1001_1011 |      411 |   -5 |   27 |   27 |  411 |  411 |  411
277  | 3ff  | 0000_0011_1111_1111 |     1023 |   -1 |   -1 |   -1 |   -1 | 1023 | 1023
278  | 2fc  | 0000_0010_1111_1100 |      764 |   -4 |   -4 |   -4 | -260 |  764 |  764
279  | 1bb  | 0000_0001_1011_1011 |      443 |   -5 |   -5 |   59 |  443 |  443 |  443
27A  | 2f6  | 0000_0010_1111_0110 |      758 |  -10 |  -10 |  -10 | -266 |  758 |  758
27B  | 138  | 0000_0001_0011_1000 |      312 |   -8 |   -8 |   56 |  312 |  312 |  312
27C  | 1d7  | 0000_0001_1101_0111 |      471 |   -9 |   23 |  -41 |  471 |  471 |  471
27D  | 15d  | 0000_0001_0101_1101 |      349 |   -3 |   29 |  -35 |  349 |  349 |  349
27E  | 22d  | 0000_0010_0010_1101 |      557 |   13 |  -19 |   45 | -467 |  557 |  557
27F  | 027  | 0000_0000_0010_0111 |       39 |    7 |  -25 |   39 |   39 |   39 |   39
280  | 15a  | 0000_0001_0101_1010 |      346 |   -6 |   26 |  -38 |  346 |  346 |  346
281  | 094  | 0000_0000_1001_0100 |      148 |  -12 |   20 |   20 |  148 |  148 |  148
282  | 099  | 0000_0000_1001_1001 |      153 |   -7 |   25 |   25 |  153 |  153 |  153
283  | 13c  | 0000_0001_0011_1100 |      316 |   -4 |   -4 |   60 |  316 |  316 |  316
284  | 168  | 0000_0001_0110_1000 |      360 |    8 |  -24 |  -24 |  360 |  360 |  360
285  | 004  | 0000_0000_0000_0100 |        4 |    4 |    4 |    4 |    4 |    4 |    4
286  | 03f  | 0000_0000_0011_1111 |       63 |   -1 |   -1 |   63 |   63 |   63 |   63
287  | 3dc  | 0000_0011_1101_1100 |      988 |   -4 |   28 |  -36 |  -36 |  988 |  988
288  | 259  | 0000_0010_0101_1001 |      601 |   -7 |   25 |  -39 | -423 |  601 |  601
289  | 19f  | 0000_0001_1001_1111 |      415 |   -1 |   31 |   31 |  415 |  415 |  415
28A  | 3c1  | 0000_0011_1100_0001 |      961 |    1 |    1 |  -63 |  -63 |  961 |  961
28B  | 3af  | 0000_0011_1010_1111 |      943 |   15 |  -17 |   47 |  -81 |  943 |  943
28C  | 0b5  | 0000_0000_1011_0101 |      181 |  -11 |  -11 |   53 |  181 |  181 |  181
28D  | 234  | 0000_0010_0011_0100 |      564 |  -12 |  -12 |   52 | -460 |  564 |  564
28E  | 108  | 0000_0001_0000_1000 |      264 |    8 |    8 |    8 |  264 |  264 |  264
28F  | 0af  | 0000_0000_1010_1111 |      175 |   15 |  -17 |   47 |  175 |  175 |  175
290  | 29b  | 0000_0010_1001_1011 |      667 |   -5 |   27 |   27 | -357 |  667 |  667
291  | 3a7  | 0000_0011_1010_0111 |      935 |    7 |  -25 |   39 |  -89 |  935 |  935
292  | 38f  | 0000_0011_1000_1111 |      911 |   15 |   15 |   15 | -113 |  911 |  911
293  | 121  | 0000_0001_0010_0001 |      289 |    1 |  -31 |   33 |  289 |  289 |  289
294  | 052  | 0000_0000_0101_0010 |       82 |  -14 |   18 |  -46 |   82 |   82 |   82
295  | 0fe  | 0000_0000_1111_1110 |      254 |   -2 |   -2 |   -2 |  254 |  254 |  254
296  | 14c  | 0000_0001_0100_1100 |      332 |   12 |   12 |  -52 |  332 |  332 |  332
297  | 3e9  | 0000_0011_1110_1001 |     1001 |    9 |  -23 |  -23 |  -23 | 1001 | 1001
298  | 243  | 0000_0010_0100_0011 |      579 |    3 |    3 |  -61 | -445 |  579 |  579
299  | 2c8  | 0000_0010_1100_1000 |      712 |    8 |    8 |  -56 | -312 |  712 |  712
29A  | 1e7  | 0000_0001_1110_0111 |      487 |    7 |  -25 |  -25 |  487 |  487 |  487
29B  | 355  | 0000_0011_0101_0101 |      853 |  -11 |   21 |  -43 | -171 |  853 |  853
29C  | 075  | 0000_0000_0111_0101 |      117 |  -11 |  -11 |  -11 |  117 |  117 |  117
29D  | 3cc  | 0000_0011_1100_1100 |      972 |   12 |   12 |  -52 |  -52 |  972 |  972
29E  | 25e  | 0000_0010_0101_1110 |      606 |   -2 |   30 |  -34 | -418 |  606 |  606
29F  | 2ed  | 0000_0010_1110_1101 |      749 |   13 |  -19 |  -19 | -275 |  749 |  749
2A0  | 12b  | 0000_0001_0010_1011 |      299 |   11 |  -21 |   43 |  299 |  299 |  299
2A1  | 02d  | 0000_0000_0010_1101 |       45 |   13 |  -19 |   45 |   45 |   45 |   45
2A2  | 28a  | 0000_0010_1000_1010 |      650 |   10 |   10 |   10 | -374 |  650 |  650
2A3  | 14f  | 0000_0001_0100_1111 |      335 |   15 |   15 |  -49 |  335 |  335 |  335
2A4  | 201  | 0000_0010_0000_0001 |      513 |    1 |    1 |    1 | -511 |  513 |  513
2A5  | 2d1  | 0000_0010_1101_0001 |      721 |  -15 |   17 |  -47 | -303 |  721 |  721
2A6  | 38c  | 0000_0011_1000_1100 |      908 |   12 |   12 |   12 | -116 |  908 |  908
2A7  | 080  | 0000_0000_1000_0000 |      128 |    0 |    0 |    0 |  128 |  128 |  128
2A8  | 226  | 0000_0010_0010_0110 |      550 |    6 |  -26 |   38 | -474 |  550 |  550
2A9  | 022  | 0000_0000_0010_0010 |       34 |    2 |  -30 |   34 |   34 |   34 |   34
2AA  | 381  | 0000_0011_1000_0001 |      897 |    1 |    1 |    1 | -127 |  897 |  897
2AB  | 016  | 0000_0000_0001_0110 |       22 |  -10 |   22 |   22 |   22 |   22 |   22
2AC  | 114  | 0000_0001_0001_0100 |      276 |  -12 |   20 |   20 |  276 |  276 |  276
2AD  | 172  | 0000_0001_0111_0010 |      370 |  -14 |  -14 |  -14 |  370 |  370 |  370
2AE  | 3c5  | 0000_0011_1100_0101 |      965 |    5 |    5 |  -59 |  -59 |  965 |  965
2AF  | 025  | 0000_0000_0010_0101 |       37 |    5 |  -27 |   37 |   37 |   37 |   37
2B0  | 043  | 0000_0000_0100_0011 |       67 |    3 |    3 |  -61 |   67 |   67 |   67
2B1  | 11c  | 0000_0001_0001_1100 |      284 |   -4 |   28 |   28 |  284 |  284 |  284
2B2  | 1e0  | 0000_0001_1110_0000 |      480 |    0 |  -32 |  -32 |  480 |  480 |  480
2B3  | 0e3  | 0000_0000_1110_0011 |      227 |    3 |  -29 |  -29 |  227 |  227 |  227
2B4  | 186  | 0000_0001_1000_0110 |      390 |    6 |    6 |    6 |  390 |  390 |  390
2B5  | 229  | 0000_0010_0010_1001 |      553 |    9 |  -23 |   41 | -471 |  553 |  553
2B6  | 3ce  | 0000_0011_1100_1110 |      974 |   14 |   14 |  -50 |  -50 |  974 |  974
2B7  | 0e9  | 0000_0000_1110_1001 |      233 |    9 |  -23 |  -23 |  233 |  233 |  233
2B8  | 2de  | 0000_0010_1101_1110 |      734 |   -2 |   30 |  -34 | -290 |  734 |  734
2B9  | 0ae  | 0000_0000_1010_1110 |      174 |   14 |  -18 |   46 |  174 |  174 |  174
2BA  | 2ad  | 0000_0010_1010_1101 |      685 |   13 |  -19 |   45 | -339 |  685 |  685
2BB  | 345  | 0000_0011_0100_0101 |      837 |    5 |    5 |  -59 | -187 |  837 |  837
2BC  | 1e4  | 0000_0001_1110_0100 |      484 |    4 |  -28 |  -28 |  484 |  484 |  484
2BD  | 2ab  | 0000_0010_1010_1011 |      683 |   11 |  -21 |   43 | -341 |  683 |  683
2BE  | 13d  | 0000_0001_0011_1101 |      317 |   -3 |   -3 |   61 |  317 |  317 |  317
2BF  | 3cc  | 0000_0011_1100_1100 |      972 |   12 |   12 |  -52 |  -52 |  972 |  972
2C0  | 1e7  | 0000_0001_1110_0111 |      487 |    7 |  -25 |  -25 |  487 |  487 |  487
2C1  | 158  | 0000_0001_0101_1000 |      344 |   -8 |   24 |  -40 |  344 |  344 |  344
2C2  | 0b0  | 0000_0000_1011_0000 |      176 |  -16 |  -16 |   48 |  176 |  176 |  176
2C3  | 246  | 0000_0010_0100_0110 |      582 |    6 |    6 |  -58 | -442 |  582 |  582
2C4  | 15e  | 0000_0001_0101_1110 |      350 |   -2 |   30 |  -34 |  350 |  350 |  350
2C5  | 02b  | 0000_0000_0010_1011 |       43 |   11 |  -21 |   43 |   43 |   43 |   43
2C6  | 1e3  | 0000_0001_1110_0011 |      483 |    3 |  -29 |  -29 |  483 |  483 |  483
2C7  | 091  | 0000_0000_1001_0001 |      145 |  -15 |   17 |   17 |  145 |  145 |  145
2C8  | 098  | 0000_0000_1001_1000 |      152 |   -8 |   24 |   24 |  152 |  152 |  152
2C9  | 1c5  | 0000_0001_1100_0101 |      453 |    5 |    5 |  -59 |  453 |  453 |  453
2CA  | 2c8  | 0000_0010_1100_1000 |      712 |    8 |    8 |  -56 | -312 |  712 |  712
2CB  | 289  | 0000_0010_1000_1001 |      649 |    9 |    9 |    9 | -375 |  649 |  649
2CC  | 308  | 0000_0011_0000_1000 |      776 |    8 |    8 |    8 | -248 |  776 |  776
2CD  | 34e  | 0000_0011_0100_1110 |      846 |   14 |   14 |  -50 | -178 |  846 |  846
2CE  | 345  | 0000_0011_0100_0101 |      837 |    5 |    5 |  -59 | -187 |  837 |  837
2CF  | 183  | 0000_0001_1000_0011 |      387 |    3 |    3 |    3 |  387 |  387 |  387
2D0  | 25a  | 0000_0010_0101_1010 |      602 |   -6 |   26 |  -38 | -422 |  602 |  602
2D1  | 1fb  | 0000_0001_1111_1011 |      507 |   -5 |   -5 |   -5 |  507 |  507 |  507
2D2  | 1ef  | 0000_0001_1110_1111 |      495 |   15 |  -17 |  -17 |  495 |  495 |  495
2D3  | 15b  | 0000_0001_0101_1011 |      347 |   -5 |   27 |  -37 |  347 |  347 |  347
2D4  | 214  | 0000_0010_0001_0100 |      532 |  -12 |   20 |   20 | -492 |  532 |  532
2D5  | 2e2  | 0000_0010_1110_0010 |      738 |    2 |  -30 |  -30 | -286 |  738 |  738
2D6  | 05e  | 0000_0000_0101_1110 |       94 |   -2 |   30 |  -34 |   94 |   94 |   94
2D7  | 094  | 0000_0000_1001_0100 |      148 |  -12 |   20 |   20 |  148 |  148 |  148
2D8  | 353  | 0000_0011_0101_0011 |      851 |  -13 |   19 |  -45 | -173 |  851 |  851
2D9  | 050  | 0000_0000_0101_0000 |       80 |  -16 |   16 |  -48 |   80 |   80 |   80
2DA  | 0e4  | 0000_0000_1110_0100 |      228 |    4 |  -28 |  -28 |  228 |  228 |  228
2DB  | 1c9  | 0000_0001_1100_1001 |      457 |    9 |    9 |  -55 |  457 |  457 |  457
2DC  | 3b7  | 0000_0011_1011_0111 |      951 |   -9 |   -9 |   55 |  -73 |  951 |  951
2DD  | 30a  | 0000_0011_0000_1010 |      778 |   10 |   10 |   10 | -246 |  778 |  778
2DE  | 1d4  | 0000_0001_1101_0100 |      468 |  -12 |   20 |  -44 |  468 |  468 |  468
2DF  | 09d  | 0000_0000_1001_1101 |      157 |   -3 |   29 |   29 |  157 |  157 |  157
2E0  | 37d  | 0000_0011_0111_1101 |      893 |   -3 |   -3 |   -3 | -131 |  893 |  893
2E1  | 1cb  | 0000_0001_1100_1011 |      459 |   11 |   11 |  -53 |  459 |  459 |  459
2E2  | 21a  | 0000_0010_0001_1010 |      538 |   -6 |   26 |   26 | -486 |  538 |  538
2E3  | 39c  | 0000_0011_1001_1100 |      924 |   -4 |   28 |   28 | -100 |  924 |  924
2E4  | 2c1  | 0000_0010_1100_0001 |      705 |    1 |    1 |  -63 | -319 |  705 |  705
2E5  | 0b0  | 0000_0000_1011_0000 |      176 |  -16 |  -16 |   48 |  176 |  176 |  176
2E6  | 26c  | 0000_0010_0110_1100 |      620 |   12 |  -20 |  -20 | -404 |  620 |  620
2E7  | 349  | 0000_0011_0100_1001 |      841 |    9 |    9 |  -55 | -183 |  841 |  841
2E8  | 0c5  | 0000_0000_1100_0101 |      197 |    5 |    5 |  -59 |  197 |  197 |  197
2E9  | 0cd  | 0000_0000_1100_1101 |      205 |   13 |   13 |  -51 |  205 |  205 |  205
2EA  | 392  | 0000_0011_1001_0010 |      914 |  -14 |   18 |   18 | -110 |  914 |  914
2EB  | 042  | 0000_0000_0100_0010 |       66 |    2 |    2 |  -62 |   66 |   66 |   66
2EC  | 066  | 0000_0000_0110_0110 |      102 |    6 |  -26 |  -26 |  102 |  102 |  102
2ED  | 129  | 0000_0001_0010_1001 |      297 |    9 |  -23 |   41 |  297 |  297 |  297
2EE  | 38a  | 0000_0011_1000_1010 |      906 |   10 |   10 |   10 | -118 |  906 |  906
2EF  | 33b  | 0000_0011_0011_1011 |      827 |   -5 |   -5 |   59 | -197 |  827 |  827
2F0  | 3ad  | 0000_0011_1010_1101 |      941 |   13 |  -19 |   45 |  -83 |  941 |  941
2F1  | 37b  | 0000_0011_0111_1011 |      891 |   -5 |   -5 |   -5 | -133 |  891 |  891
2F2  | 2c9  | 0000_0010_1100_1001 |      713 |    9 |    9 |  -55 | -311 |  713 |  713
2F3  | 11f  | 0000_0001_0001_1111 |      287 |   -1 |   31 |   31 |  287 |  287 |  287
2F4  | 021  | 0000_0000_0010_0001 |       33 |    1 |  -31 |   33 |   33 |   33 |   33
2F5  | 3b4  | 0000_0011_1011_0100 |      948 |  -12 |  -12 |   52 |  -76 |  948 |  948
2F6  | 20f  | 0000_0010_0000_1111 |      527 |   15 |   15 |   15 | -497 |  527 |  527
2F7  | 3b7  | 0000_0011_1011_0111 |      951 |   -9 |   -9 |   55 |  -73 |  951 |  951
2F8  | 334  | 0000_0011_0011_0100 |      820 |  -12 |  -12 |   52 | -204 |  820 |  820
2F9  | 344  | 0000_0011_0100_0100 |      836 |    4 |    4 |  -60 | -188 |  836 |  836
2FA  | 20c  | 0000_0010_0000_1100 |      524 |   12 |   12 |   12 | -500 |  524 |  524
2FB  | 280  | 0000_0010_1000_0000 |      640 |    0 |    0 |    0 | -384 |  640 |  640
2FC  | 312  | 0000_0011_0001_0010 |      786 |  -14 |   18 |   18 | -238 |  786 |  786
2FD  | 171  | 0000_0001_0111_0001 |      369 |  -15 |  -15 |  -15 |  369 |  369 |  369
2FE  | 08d  | 0000_0000_1000_1101 |      141 |   13 |   13 |   13 |  141 |  141 |  141
2FF  | 2e5  | 0000_0010_1110_0101 |      741 |    5 |  -27 |  -27 | -283 |  741 |  741
300  | 13c  | 0000_0001_0011_1100 |      316 |   -4 |   -4 |   60 |  316 |  316 |  316
301  | 112  | 0000_0001_0001_0010 |      274 |  -14 |   18 |   18 |  274 |  274 |  274
302  | 0c0  | 0000_0000_1100_0000 |      192 |    0 |    0 |  -64 |  192 |  192 |  192
303  | 098  | 0000_0000_1001_1000 |      152 |   -8 |   24 |   24 |  152 |  152 |  152
304  | 3ad  | 0000_0011_1010_1101 |      941 |   13 |  -19 |   45 |  -83 |  941 |  941
305  | 02d  | 0000_0000_0010_1101 |       45 |   13 |  -19 |   45 |   45 |   45 |   45
306  | 175  | 0000_0001_0111_0101 |      373 |  -11 |  -11 |  -11 |  373 |  373 |  373
307  | 1ec  | 0000_0001_1110_1100 |      492 |   12 |  -20 |  -20 |  492 |  492 |  492
308  | 2ee  | 0000_0010_1110_1110 |      750 |   14 |  -18 |  -18 | -274 |  750 |  750
309  | 0da  | 0000_0000_1101_1010 |      218 |   -6 |   26 |  -38 |  218 |  218 |  218
30A  | 231  | 0000_0010_0011_0001 |      561 |  -15 |  -15 |   49 | -463 |  561 |  561
30B  | 1bb  | 0000_0001_1011_1011 |      443 |   -5 |   -5 |   59 |  443 |  443 |  443
30C  | 177  | 0000_0001_0111_0111 |      375 |   -9 |   -9 |   -9 |  375 |  375 |  375
30D  | 39a  | 0000_0011_1001_1010 |      922 |   -6 |   26 |   26 | -102 |  922 |  922
30E  | 0f0  | 0000_0000_1111_0000 |      240 |  -16 |  -16 |  -16 |  240 |  240 |  240
30F  | 219  | 0000_0010_0001_1001 |      537 |   -7 |   25 |   25 | -487 |  537 |  537
310  | 186  | 0000_0001_1000_0110 |      390 |    6 |    6 |    6 |  390 |  390 |  390
311  | 39d  | 0000_0011_1001_1101 |      925 |   -3 |   29 |   29 |  -99 |  925 |  925
312  | 07d  | 0000_0000_0111_1101 |      125 |   -3 |   -3 |   -3 |  125 |  125 |  125
313  | 2d3  | 0000_0010_1101_0011 |      723 |  -13 |   19 |  -45 | -301 |  723 |  723
314  | 008  | 0000_0000_0000_1000 |        8 |    8 |    8 |    8 |    8 |    8 |    8
315  | 02c  | 0000_0000_0010_1100 |       44 |   12 |  -20 |   44 |   44 |   44 |   44
316  | 030  | 0000_0000_0011_0000 |       48 |  -16 |  -16 |   48 |   48 |   48 |   48
317  | 128  | 0000_0001_0010_1000 |      296 |    8 |  -24 |   40 |  296 |  296 |  296
318  | 01f  | 0000_0000_0001_1111 |       31 |   -1 |   31 |   31 |   31 |   31 |   31
319  | 27f  | 0000_0010_0111_1111 |      639 |   -1 |   -1 |   -1 | -385 |  639 |  639
31A  | 1d5  | 0000_0001_1101_0101 |      469 |  -11 |   21 |  -43 |  469 |  469 |  469
31B  | 1ea  | 0000_0001_1110_1010 |      490 |   10 |  -22 |  -22 |  490 |  490 |  490
31C  | 1d0  | 0000_0001_1101_0000 |      464 |  -16 |   16 |  -48 |  464 |  464 |  464
31D  | 25c  | 0000_0010_0101_1100 |      604 |   -4 |   28 |  -36 | -420 |  604 |  604
31E  | 23e  | 0000_0010_0011_1110 |      574 |   -2 |   -2 |   62 | -450 |  574 |  574
31F  | 37a  | 0000_0011_0111_1010 |      890 |   -6 |   -6 |   -6 | -134 |  890 |  890
320  | 2b2  | 0000_0010_1011_0010 |      690 |  -14 |  -14 |   50 | -334 |  690 |  690
321  | 2f6  | 0000_0010_1111_0110 |      758 |  -10 |  -10 |  -10 | -266 |  758 |  758
322  | 184  | 0000_0001_1000_0100 |      388 |    4 |    4 |    4 |  388 |  388 |  388
323  | 09d  | 0000_0000_1001_1101 |      157 |   -3 |   29 |   29 |  157 |  157 |  157
324  | 02b  | 0000_0000_0010_1011 |       43 |   11 |  -21 |   43 |   43 |   43 |   43
325  | 23e  | 0000_0010_0011_1110 |      574 |   -2 |   -2 |   62 | -450 |  574 |  574
326  | 096  | 0000_0000_1001_0110 |      150 |  -10 |   22 |   22 |  150 |  150 |  150
327  | 0e4  | 0000_0000_1110_0100 |      228 |    4 |  -28 |  -28 |  228 |  228 |  228
