ADDR | HEX  |       BINARY       | UNSIGNED |   S5 |   S6 |   S7 |  S10 |  S12 |  S16
418  | 3a07 | 0011_1010_0000_0111 |    14855 |    7 |    7 |    7 | -505 | -1529 | 14855
41A  | 0c07 | 0000_1100_0000_0111 |     3079 |    7 |    7 |    7 |    7 | -1017 | 3079
41C  | 3b3e | 0011_1011_0011_1110 |    15166 |   -2 |   -2 |   62 | -194 | -1218 | 15166
41E  | 0800 | 0000_1000_0000_0000 |     2048 |    0 |    0 |    0 |    0 | -2048 | 2048
420  | 3e07 | 0011_1110_0000_0111 |    15879 |    7 |    7 |    7 | -505 | -505 | 15879
422  | 3c3a | 0011_1100_0011_1010 |    15418 |   -6 |   -6 |   58 |   58 | -966 | 15418
424  | 010b | 0000_0001_0000_1011 |      267 |   11 |   11 |   11 |  267 |  267 |  267
426  | 3c3a | 0011_1100_0011_1010 |    15418 |   -6 |   -6 |   58 |   58 | -966 | 15418
428  | 3f01 | 0011_1111_0000_0001 |    16129 |    1 |    1 |    1 | -255 | -255 | 16129
42A  | 3f3b | 0011_1111_0011_1011 |    16187 |   -5 |   -5 |   59 | -197 | -197 | 16187
42C  | 3b01 | 0011_1011_0000_0001 |    15105 |    1 |    1 |    1 | -255 | -1279 | 15105
42E  | 3a3e | 0011_1010_0011_1110 |    14910 |   -2 |   -2 |   62 | -450 | -1474 | 14910
430  | 030a | 0000_0011_0000_1010 |      778 |   10 |   10 |   10 | -246 |  778 |  778
432  | 023b | 0000_0010_0011_1011 |      571 |   -5 |   -5 |   59 | -453 |  571 |  571
434  | 033a | 0000_0011_0011_1010 |      826 |   -6 |   -6 |   58 | -198 |  826 |  826
436  | 063b | 0000_0110_0011_1011 |     1595 |   -5 |   -5 |   59 | -453 | 1595 | 1595
438  | 3e00 | 0011_1110_0000_0000 |    15872 |    0 |    0 |    0 | -512 | -512 | 15872
43A  | 3e07 | 0011_1110_0000_0111 |    15879 |    7 |    7 |    7 | -505 | -505 | 15879
43C  | 0105 | 0000_0001_0000_0101 |      261 |    5 |    5 |    5 |  261 |  261 |  261
43E  | 0107 | 0000_0001_0000_0111 |      263 |    7 |    7 |    7 |  263 |  263 |  263
440  | 033e | 0000_0011_0011_1110 |      830 |   -2 |   -2 |   62 | -194 |  830 |  830
442  | 0203 | 0000_0010_0000_0011 |      515 |    3 |    3 |    3 | -509 |  515 |  515
444  | 3a03 | 0011_1010_0000_0011 |    14851 |    3 |    3 |    3 | -509 | -1533 | 14851
446  | 0707 | 0000_0111_0000_0111 |     1799 |    7 |    7 |    7 | -249 | 1799 | 1799
448  | 0504 | 0000_0101_0000_0100 |     1284 |    4 |    4 |    4 |  260 | 1284 | 1284
44A  | 393f | 0011_1001_0011_1111 |    14655 |   -1 |   -1 |   63 |  319 | -1729 | 14655
44C  | 0006 | 0000_0000_0000_0110 |        6 |    6 |    6 |    6 |    6 |    6 |    6
44E  | 0535 | 0000_0101_0011_0101 |     1333 |  -11 |  -11 |   53 |  309 | 1333 | 1333
450  | 3a06 | 0011_1010_0000_0110 |    14854 |    6 |    6 |    6 | -506 | -1530 | 14854
452  | 0e00 | 0000_1110_0000_0000 |     3584 |    0 |    0 |    0 | -512 | -512 | 3584
454  | 0506 | 0000_0101_0000_0110 |     1286 |    6 |    6 |    6 |  262 | 1286 | 1286
456  | 3e3d | 0011_1110_0011_1101 |    15933 |   -3 |   -3 |   61 | -451 | -451 | 15933
458  | 3b3a | 0011_1011_0011_1010 |    15162 |   -6 |   -6 |   58 | -198 | -1222 | 15162
45A  | 3a0a | 0011_1010_0000_1010 |    14858 |   10 |   10 |   10 | -502 | -1526 | 14858
45C  | 030a | 0000_0011_0000_1010 |      778 |   10 |   10 |   10 | -246 |  778 |  778
45E  | 3d3a | 0011_1101_0011_1010 |    15674 |   -6 |   -6 |   58 |  314 | -710 | 15674
460  | 0803 | 0000_1000_0000_0011 |     2051 |    3 |    3 |    3 |    3 | -2045 | 2051
462  | 3f01 | 0011_1111_0000_0001 |    16129 |    1 |    1 |    1 | -255 | -255 | 16129
464  | 0600 | 0000_0110_0000_0000 |     1536 |    0 |    0 |    0 | -512 | 1536 | 1536
466  | 3a02 | 0011_1010_0000_0010 |    14850 |    2 |    2 |    2 | -510 | -1534 | 14850
468  | 063e | 0000_0110_0011_1110 |     1598 |   -2 |   -2 |   62 | -450 | 1598 | 1598
46A  | 3f02 | 0011_1111_0000_0010 |    16130 |    2 |    2 |    2 | -254 | -254 | 16130
46C  | 033f | 0000_0011_0011_1111 |      831 |   -1 |   -1 |   63 | -193 |  831 |  831
46E  | 003d | 0000_0000_0011_1101 |       61 |   -3 |   -3 |   61 |   61 |   61 |   61
470  | 003c | 0000_0000_0011_1100 |       60 |   -4 |   -4 |   60 |   60 |   60 |   60
472  | 3608 | 0011_0110_0000_1000 |    13832 |    8 |    8 |    8 | -504 | 1544 | 13832
474  | 0709 | 0000_0111_0000_1001 |     1801 |    9 |    9 |    9 | -247 | 1801 | 1801
476  | 0a07 | 0000_1010_0000_0111 |     2567 |    7 |    7 |    7 | -505 | -1529 | 2567
478  | 0c35 | 0000_1100_0011_0101 |     3125 |  -11 |  -11 |   53 |   53 | -971 | 3125
47A  | 0d35 | 0000_1101_0011_0101 |     3381 |  -11 |  -11 |   53 |  309 | -715 | 3381
47C  | 350d | 0011_0101_0000_1101 |    13581 |   13 |   13 |   13 |  269 | 1293 | 13581
47E  | 3935 | 0011_1001_0011_0101 |    14645 |  -11 |  -11 |   53 |  309 | -1739 | 14645
480  | 3d37 | 0011_1101_0011_0111 |    15671 |   -9 |   -9 |   55 |  311 | -713 | 15671
482  | 3c0a | 0011_1100_0000_1010 |    15370 |   10 |   10 |   10 |   10 | -1014 | 15370
484  | 3b01 | 0011_1011_0000_0001 |    15105 |    1 |    1 |    1 | -255 | -1279 | 15105
486  | 3c03 | 0011_1100_0000_0011 |    15363 |    3 |    3 |    3 |    3 | -1021 | 15363
488  | 3f06 | 0011_1111_0000_0110 |    16134 |    6 |    6 |    6 | -250 | -250 | 16134
48A  | 0504 | 0000_0101_0000_0100 |     1284 |    4 |    4 |    4 |  260 | 1284 | 1284
48C  | 0309 | 0000_0011_0000_1001 |      777 |    9 |    9 |    9 | -247 |  777 |  777
48E  | 053b | 0000_0101_0011_1011 |     1339 |   -5 |   -5 |   59 |  315 | 1339 | 1339
490  | 0002 | 0000_0000_0000_0010 |        2 |    2 |    2 |    2 |    2 |    2 |    2
492  | 053e | 0000_0101_0011_1110 |     1342 |   -2 |   -2 |   62 |  318 | 1342 | 1342
494  | 3d01 | 0011_1101_0000_0001 |    15617 |    1 |    1 |    1 |  257 | -767 | 15617
496  | 0736 | 0000_0111_0011_0110 |     1846 |  -10 |  -10 |   54 | -202 | 1846 | 1846
498  | 0905 | 0000_1001_0000_0101 |     2309 |    5 |    5 |    5 |  261 | -1787 | 2309
49A  | 0704 | 0000_0111_0000_0100 |     1796 |    4 |    4 |    4 | -252 | 1796 | 1796
49C  | 013e | 0000_0001_0011_1110 |      318 |   -2 |   -2 |   62 |  318 |  318 |  318
49E  | 033d | 0000_0011_0011_1101 |      829 |   -3 |   -3 |   61 | -195 |  829 |  829
4A0  | 3a32 | 0011_1010_0011_0010 |    14898 |  -14 |  -14 |   50 | -462 | -1486 | 14898
4A2  | 0d05 | 0000_1101_0000_0101 |     3333 |    5 |    5 |    5 |  261 | -763 | 3333
4A4  | 062d | 0000_0110_0010_1101 |     1581 |   13 |  -19 |   45 | -467 | 1581 | 1581
4A6  | 0d3a | 0000_1101_0011_1010 |     3386 |   -6 |   -6 |   58 |  314 | -710 | 3386
4A8  | 1312 | 0001_0011_0001_0010 |     4882 |  -14 |   18 |   18 | -238 |  786 | 4882
4AA  | 342f | 0011_0100_0010_1111 |    13359 |   15 |  -17 |   47 |   47 | 1071 | 13359
4AC  | 330d | 0011_0011_0000_1101 |    13069 |   13 |   13 |   13 | -243 |  781 | 13069
4AE  | 1137 | 0001_0001_0011_0111 |     4407 |   -9 |   -9 |   55 |  311 |  311 | 4407
4B0  | 0f3a | 0000_1111_0011_1010 |     3898 |   -6 |   -6 |   58 | -198 | -198 | 3898
4B2  | 0f37 | 0000_1111_0011_0111 |     3895 |   -9 |   -9 |   55 | -201 | -201 | 3895
4B4  | 0c36 | 0000_1100_0011_0110 |     3126 |  -10 |  -10 |   54 |   54 | -970 | 3126
4B6  | 073b | 0000_0111_0011_1011 |     1851 |   -5 |   -5 |   59 | -197 | 1851 | 1851
4B8  | 033b | 0000_0011_0011_1011 |      827 |   -5 |   -5 |   59 | -197 |  827 |  827
4BA  | 3f03 | 0011_1111_0000_0011 |    16131 |    3 |    3 |    3 | -253 | -253 | 16131
4BC  | 0007 | 0000_0000_0000_0111 |        7 |    7 |    7 |    7 |    7 |    7 |    7
4BE  | 013e | 0000_0001_0011_1110 |      318 |   -2 |   -2 |   62 |  318 |  318 |  318
4C0  | 0704 | 0000_0111_0000_0100 |     1796 |    4 |    4 |    4 | -252 | 1796 | 1796
4C2  | 033f | 0000_0011_0011_1111 |      831 |   -1 |   -1 |   63 | -193 |  831 |  831
4C4  | 003c | 0000_0000_0011_1100 |       60 |   -4 |   -4 |   60 |   60 |   60 |   60
4C6  | 3d03 | 0011_1101_0000_0011 |    15619 |    3 |    3 |    3 |  259 | -765 | 15619
4C8  | 3d3f | 0011_1101_0011_1111 |    15679 |   -1 |   -1 |   63 |  319 | -705 | 15679
4CA  | 3e0c | 0011_1110_0000_1100 |    15884 |   12 |   12 |   12 | -500 | -500 | 15884
4CC  | 333b | 0011_0011_0011_1011 |    13115 |   -5 |   -5 |   59 | -197 |  827 | 13115
4CE  | 0e0a | 0000_1110_0000_1010 |     3594 |   10 |   10 |   10 | -502 | -502 | 3594
4D0  | 093f | 0000_1001_0011_1111 |     2367 |   -1 |   -1 |   63 |  319 | -1729 | 2367
4D2  | 0734 | 0000_0111_0011_0100 |     1844 |  -12 |  -12 |   52 | -204 | 1844 | 1844
4D4  | 003b | 0000_0000_0011_1011 |       59 |   -5 |   -5 |   59 |   59 |   59 |   59
4D6  | 3433 | 0011_0100_0011_0011 |    13363 |  -13 |  -13 |   51 |   51 | 1075 | 13363
4D8  | 0b34 | 0000_1011_0011_0100 |     2868 |  -12 |  -12 |   52 | -204 | -1228 | 2868
4DA  | 340f | 0011_0100_0000_1111 |    13327 |   15 |   15 |   15 |   15 | 1039 | 13327
4DC  | 0d10 | 0000_1101_0001_0000 |     3344 |  -16 |   16 |   16 |  272 | -752 | 3344
4DE  | 0d14 | 0000_1101_0001_0100 |     3348 |  -12 |   20 |   20 |  276 | -748 | 3348
4E0  | 0716 | 0000_0111_0001_0110 |     1814 |  -10 |   22 |   22 | -234 | 1814 | 1814
4E2  | 370c | 0011_0111_0000_1100 |    14092 |   12 |   12 |   12 | -244 | 1804 | 14092
4E4  | 0a38 | 0000_1010_0011_1000 |     2616 |   -8 |   -8 |   56 | -456 | -1480 | 2616
4E6  | 3939 | 0011_1001_0011_1001 |    14649 |   -7 |   -7 |   57 |  313 | -1735 | 14649
4E8  | 0f0d | 0000_1111_0000_1101 |     3853 |   13 |   13 |   13 | -243 | -243 | 3853
4EA  | 3d37 | 0011_1101_0011_0111 |    15671 |   -9 |   -9 |   55 |  311 | -713 | 15671
4EC  | 0407 | 0000_0100_0000_0111 |     1031 |    7 |    7 |    7 |    7 | 1031 | 1031
4EE  | 0404 | 0000_0100_0000_0100 |     1028 |    4 |    4 |    4 |    4 | 1028 | 1028
4F0  | 3f02 | 0011_1111_0000_0010 |    16130 |    2 |    2 |    2 | -254 | -254 | 16130
4F2  | 0200 | 0000_0010_0000_0000 |      512 |    0 |    0 |    0 | -512 |  512 |  512
4F4  | 0205 | 0000_0010_0000_0101 |      517 |    5 |    5 |    5 | -507 |  517 |  517
4F6  | 073c | 0000_0111_0011_1100 |     1852 |   -4 |   -4 |   60 | -196 | 1852 | 1852
4F8  | 053f | 0000_0101_0011_1111 |     1343 |   -1 |   -1 |   63 |  319 | 1343 | 1343
4FA  | 0407 | 0000_0100_0000_0111 |     1031 |    7 |    7 |    7 |    7 | 1031 | 1031
4FC  | 060b | 0000_0110_0000_1011 |     1547 |   11 |   11 |   11 | -501 | 1547 | 1547
4FE  | 3809 | 0011_1000_0000_1001 |    14345 |    9 |    9 |    9 |    9 | -2039 | 14345
500  | 0c3d | 0000_1100_0011_1101 |     3133 |   -3 |   -3 |   61 |   61 | -963 | 3133
502  | 093a | 0000_1001_0011_1010 |     2362 |   -6 |   -6 |   58 |  314 | -1734 | 2362
504  | 090b | 0000_1001_0000_1011 |     2315 |   11 |   11 |   11 |  267 | -1781 | 2315
506  | 3836 | 0011_1000_0011_0110 |    14390 |  -10 |  -10 |   54 |   54 | -1994 | 14390
508  | 0b38 | 0000_1011_0011_1000 |     2872 |   -8 |   -8 |   56 | -200 | -1224 | 2872
50A  | 393a | 0011_1001_0011_1010 |    14650 |   -6 |   -6 |   58 |  314 | -1734 | 14650
50C  | 073b | 0000_0111_0011_1011 |     1851 |   -5 |   -5 |   59 | -197 | 1851 | 1851
50E  | 063a | 0000_0110_0011_1010 |     1594 |   -6 |   -6 |   58 | -454 | 1594 | 1594
510  | 0608 | 0000_0110_0000_1000 |     1544 |    8 |    8 |    8 | -504 | 1544 | 1544
512  | 383a | 0011_1000_0011_1010 |    14394 |   -6 |   -6 |   58 |   58 | -1990 | 14394
514  | 083b | 0000_1000_0011_1011 |     2107 |   -5 |   -5 |   59 |   59 | -1989 | 2107
516  | 050a | 0000_0101_0000_1010 |     1290 |   10 |   10 |   10 |  266 | 1290 | 1290
518  | 3c03 | 0011_1100_0000_0011 |    15363 |    3 |    3 |    3 |    3 | -1021 | 15363
51A  | 0039 | 0000_0000_0011_1001 |       57 |   -7 |   -7 |   57 |   57 |   57 |   57
51C  | 063b | 0000_0110_0011_1011 |     1595 |   -5 |   -5 |   59 | -453 | 1595 | 1595
51E  | 3a3a | 0011_1010_0011_1010 |    14906 |   -6 |   -6 |   58 | -454 | -1478 | 14906
520  | 3a0b | 0011_1010_0000_1011 |    14859 |   11 |   11 |   11 | -501 | -1525 | 14859
522  | 0738 | 0000_0111_0011_1000 |     1848 |   -8 |   -8 |   56 | -200 | 1848 | 1848
524  | 0204 | 0000_0010_0000_0100 |      516 |    4 |    4 |    4 | -508 |  516 |  516
526  | 0101 | 0000_0001_0000_0001 |      257 |    1 |    1 |    1 |  257 |  257 |  257
528  | 013d | 0000_0001_0011_1101 |      317 |   -3 |   -3 |   61 |  317 |  317 |  317
52A  | 3c36 | 0011_1100_0011_0110 |    15414 |  -10 |  -10 |   54 |   54 | -970 | 15414
52C  | 370d | 0011_0111_0000_1101 |    14093 |   13 |   13 |   13 | -243 | 1805 | 14093
52E  | 0101 | 0000_0001_0000_0001 |      257 |    1 |    1 |    1 |  257 |  257 |  257
530  | 2e3f | 0010_1110_0011_1111 |    11839 |   -1 |   -1 |   63 | -449 | -449 | 11839
532  | 090d | 0000_1001_0000_1101 |     2317 |   13 |   13 |   13 |  269 | -1779 | 2317
534  | 0002 | 0000_0000_0000_0010 |        2 |    2 |    2 |    2 |    2 |    2 |    2
536  | 0531 | 0000_0101_0011_0001 |     1329 |  -15 |  -15 |   49 |  305 | 1329 | 1329
538  | 060a | 0000_0110_0000_1010 |     1546 |   10 |   10 |   10 | -502 | 1546 | 1546
53A  | 3d06 | 0011_1101_0000_0110 |    15622 |    6 |    6 |    6 |  262 | -762 | 15622
53C  | 0700 | 0000_0111_0000_0000 |     1792 |    0 |    0 |    0 | -256 | 1792 | 1792
53E  | 3d02 | 0011_1101_0000_0010 |    15618 |    2 |    2 |    2 |  258 | -766 | 15618
540  | 0801 | 0000_1000_0000_0001 |     2049 |    1 |    1 |    1 |    1 | -2047 | 2049
542  | 0203 | 0000_0010_0000_0011 |      515 |    3 |    3 |    3 | -509 |  515 |  515
544  | 0138 | 0000_0001_0011_1000 |      312 |   -8 |   -8 |   56 |  312 |  312 |  312
546  | 3f01 | 0011_1111_0000_0001 |    16129 |    1 |    1 |    1 | -255 | -255 | 16129
548  | 0307 | 0000_0011_0000_0111 |      775 |    7 |    7 |    7 | -249 |  775 |  775
54A  | 0000 | 0000_0000_0000_0000 |        0 |    0 |    0 |    0 |    0 |    0 |    0
54C  | 003f | 0000_0000_0011_1111 |       63 |   -1 |   -1 |   63 |   63 |   63 |   63
54E  | 033c | 0000_0011_0011_1100 |      828 |   -4 |   -4 |   60 | -196 |  828 |  828
550  | 0005 | 0000_0000_0000_0101 |        5 |    5 |    5 |    5 |    5 |    5 |    5
552  | 3e06 | 0011_1110_0000_0110 |    15878 |    6 |    6 |    6 | -506 | -506 | 15878
554  | 0701 | 0000_0111_0000_0001 |     1793 |    1 |    1 |    1 | -255 | 1793 | 1793
556  | 013f | 0000_0001_0011_1111 |      319 |   -1 |   -1 |   63 |  319 |  319 |  319
558  | 373b | 0011_0111_0011_1011 |    14139 |   -5 |   -5 |   59 | -197 | 1851 | 14139
55A  | 080b | 0000_1000_0000_1011 |     2059 |   11 |   11 |   11 |   11 | -2037 | 2059
55C  | 0809 | 0000_1000_0000_1001 |     2057 |    9 |    9 |    9 |    9 | -2039 | 2057
55E  | 3a07 | 0011_1010_0000_0111 |    14855 |    7 |    7 |    7 | -505 | -1529 | 14855
560  | 0235 | 0000_0010_0011_0101 |      565 |  -11 |  -11 |   53 | -459 |  565 |  565
562  | 073c | 0000_0111_0011_1100 |     1852 |   -4 |   -4 |   60 | -196 | 1852 | 1852
564  | 3a09 | 0011_1010_0000_1001 |    14857 |    9 |    9 |    9 | -503 | -1527 | 14857
566  | 0007 | 0000_0000_0000_0111 |        7 |    7 |    7 |    7 |    7 |    7 |    7
568  | 0438 | 0000_0100_0011_1000 |     1080 |   -8 |   -8 |   56 |   56 | 1080 | 1080
56A  | 0703 | 0000_0111_0000_0011 |     1795 |    3 |    3 |    3 | -253 | 1795 | 1795
56C  | 3b00 | 0011_1011_0000_0000 |    15104 |    0 |    0 |    0 | -256 | -1280 | 15104
56E  | 0101 | 0000_0001_0000_0001 |      257 |    1 |    1 |    1 |  257 |  257 |  257
570  | 3d01 | 0011_1101_0000_0001 |    15617 |    1 |    1 |    1 |  257 | -767 | 15617
572  | 3d04 | 0011_1101_0000_0100 |    15620 |    4 |    4 |    4 |  260 | -764 | 15620
574  | 3f05 | 0011_1111_0000_0101 |    16133 |    5 |    5 |    5 | -251 | -251 | 16133
576  | 0101 | 0000_0001_0000_0001 |      257 |    1 |    1 |    1 |  257 |  257 |  257
578  | 0301 | 0000_0011_0000_0001 |      769 |    1 |    1 |    1 | -255 |  769 |  769
57A  | 0200 | 0000_0010_0000_0000 |      512 |    0 |    0 |    0 | -512 |  512 |  512
57C  | 013f | 0000_0001_0011_1111 |      319 |   -1 |   -1 |   63 |  319 |  319 |  319
57E  | 3e3d | 0011_1110_0011_1101 |    15933 |   -3 |   -3 |   61 | -451 | -451 | 15933
580  | 003d | 0000_0000_0011_1101 |       61 |   -3 |   -3 |   61 |   61 |   61 |   61
582  | 0002 | 0000_0000_0000_0010 |        2 |    2 |    2 |    2 |    2 |    2 |    2
584  | 0104 | 0000_0001_0000_0100 |      260 |    4 |    4 |    4 |  260 |  260 |  260
586  | 0003 | 0000_0000_0000_0011 |        3 |    3 |    3 |    3 |    3 |    3 |    3
588  | 0801 | 0000_1000_0000_0001 |     2049 |    1 |    1 |    1 |    1 | -2047 | 2049
58A  | 0401 | 0000_0100_0000_0001 |     1025 |    1 |    1 |    1 |    1 | 1025 | 1025
58C  | 0000 | 0000_0000_0000_0000 |        0 |    0 |    0 |    0 |    0 |    0 |    0
58E  | 053e | 0000_0101_0011_1110 |     1342 |   -2 |   -2 |   62 |  318 | 1342 | 1342
590  | 0000 | 0000_0000_0000_0000 |        0 |    0 |    0 |    0 |    0 |    0 |    0
592  | 0401 | 0000_0100_0000_0001 |     1025 |    1 |    1 |    1 |    1 | 1025 | 1025
594  | 0201 | 0000_0010_0000_0001 |      513 |    1 |    1 |    1 | -511 |  513 |  513
596  | 013f | 0000_0001_0011_1111 |      319 |   -1 |   -1 |   63 |  319 |  319 |  319
598  | 0004 | 0000_0000_0000_0100 |        4 |    4 |    4 |    4 |    4 |    4 |    4
59A  | 0502 | 0000_0101_0000_0010 |     1282 |    2 |    2 |    2 |  258 | 1282 | 1282
59C  | 3d03 | 0011_1101_0000_0011 |    15619 |    3 |    3 |    3 |  259 | -765 | 15619
59E  | 3f02 | 0011_1111_0000_0010 |    16130 |    2 |    2 |    2 | -254 | -254 | 16130
5A0  | 3d00 | 0011_1101_0000_0000 |    15616 |    0 |    0 |    0 |  256 | -768 | 15616
5A2  | 0107 | 0000_0001_0000_0111 |      263 |    7 |    7 |    7 |  263 |  263 |  263
5A4  | 0202 | 0000_0010_0000_0010 |      514 |    2 |    2 |    2 | -510 |  514 |  514
5A6  | 0101 | 0000_0001_0000_0001 |      257 |    1 |    1 |    1 |  257 |  257 |  257
5A8  | 3e3a | 0011_1110_0011_1010 |    15930 |   -6 |   -6 |   58 | -454 | -454 | 15930
5AA  | 3f07 | 0011_1111_0000_0111 |    16135 |    7 |    7 |    7 | -249 | -249 | 16135
5AC  | 0200 | 0000_0010_0000_0000 |      512 |    0 |    0 |    0 | -512 |  512 |  512
5AE  | 013b | 0000_0001_0011_1011 |      315 |   -5 |   -5 |   59 |  315 |  315 |  315
5B0  | 3c02 | 0011_1100_0000_0010 |    15362 |    2 |    2 |    2 |    2 | -1022 | 15362
5B2  | 3f3f | 0011_1111_0011_1111 |    16191 |   -1 |   -1 |   63 | -193 | -193 | 16191
5B4  | 0000 | 0000_0000_0000_0000 |        0 |    0 |    0 |    0 |    0 |    0 |    0
5B6  | 3903 | 0011_1001_0000_0011 |    14595 |    3 |    3 |    3 |  259 | -1789 | 14595
5B8  | 0200 | 0000_0010_0000_0000 |      512 |    0 |    0 |    0 | -512 |  512 |  512
5BA  | 3f00 | 0011_1111_0000_0000 |    16128 |    0 |    0 |    0 | -256 | -256 | 16128
5BC  | 0008 | 0000_0000_0000_1000 |        8 |    8 |    8 |    8 |    8 |    8 |    8
5BE  | 3a39 | 0011_1010_0011_1001 |    14905 |   -7 |   -7 |   57 | -455 | -1479 | 14905
5C0  | 0309 | 0000_0011_0000_1001 |      777 |    9 |    9 |    9 | -247 |  777 |  777
5C2  | 023e | 0000_0010_0011_1110 |      574 |   -2 |   -2 |   62 | -450 |  574 |  574
5C4  | 3e00 | 0011_1110_0000_0000 |    15872 |    0 |    0 |    0 | -512 | -512 | 15872
5C6  | 0507 | 0000_0101_0000_0111 |     1287 |    7 |    7 |    7 |  263 | 1287 | 1287
5C8  | 0304 | 0000_0011_0000_0100 |      772 |    4 |    4 |    4 | -252 |  772 |  772
5CA  | 0605 | 0000_0110_0000_0101 |     1541 |    5 |    5 |    5 | -507 | 1541 | 1541
5CC  | 0803 | 0000_1000_0000_0011 |     2051 |    3 |    3 |    3 |    3 | -2045 | 2051
5CE  | 0802 | 0000_1000_0000_0010 |     2050 |    2 |    2 |    2 |    2 | -2046 | 2050
5D0  | 0101 | 0000_0001_0000_0001 |      257 |    1 |    1 |    1 |  257 |  257 |  257
5D2  | 003d | 0000_0000_0011_1101 |       61 |   -3 |   -3 |   61 |   61 |   61 |   61
5D4  | 0100 | 0000_0001_0000_0000 |      256 |    0 |    0 |    0 |  256 |  256 |  256
5D6  | 0403 | 0000_0100_0000_0011 |     1027 |    3 |    3 |    3 |    3 | 1027 | 1027
5D8  | 023e | 0000_0010_0011_1110 |      574 |   -2 |   -2 |   62 | -450 |  574 |  574
5DA  | 3f3e | 0011_1111_0011_1110 |    16190 |   -2 |   -2 |   62 | -194 | -194 | 16190
5DC  | 0300 | 0000_0011_0000_0000 |      768 |    0 |    0 |    0 | -256 |  768 |  768
5DE  | 0400 | 0000_0100_0000_0000 |     1024 |    0 |    0 |    0 |    0 | 1024 | 1024
5E0  | 0801 | 0000_1000_0000_0001 |     2049 |    1 |    1 |    1 |    1 | -2047 | 2049
5E2  | 0105 | 0000_0001_0000_0101 |      261 |    5 |    5 |    5 |  261 |  261 |  261
5E4  | 3b3f | 0011_1011_0011_1111 |    15167 |   -1 |   -1 |   63 | -193 | -1217 | 15167
5E6  | 0101 | 0000_0001_0000_0001 |      257 |    1 |    1 |    1 |  257 |  257 |  257
5E8  | 3c3f | 0011_1100_0011_1111 |    15423 |   -1 |   -1 |   63 |   63 | -961 | 15423
5EA  | 0202 | 0000_0010_0000_0010 |      514 |    2 |    2 |    2 | -510 |  514 |  514
5EC  | 3f02 | 0011_1111_0000_0010 |    16130 |    2 |    2 |    2 | -254 | -254 | 16130
5EE  | 3f02 | 0011_1111_0000_0010 |    16130 |    2 |    2 |    2 | -254 | -254 | 16130
5F0  | 3f04 | 0011_1111_0000_0100 |    16132 |    4 |    4 |    4 | -252 | -252 | 16132
5F2  | 0301 | 0000_0011_0000_0001 |      769 |    1 |    1 |    1 | -255 |  769 |  769
5F4  | 043d | 0000_0100_0011_1101 |     1085 |   -3 |   -3 |   61 |   61 | 1085 | 1085
5F6  | 063b | 0000_0110_0011_1011 |     1595 |   -5 |   -5 |   59 | -453 | 1595 | 1595
5F8  | 0507 | 0000_0101_0000_0111 |     1287 |    7 |    7 |    7 |  263 | 1287 | 1287
5FA  | 340c | 0011_0100_0000_1100 |    13324 |   12 |   12 |   12 |   12 | 1036 | 13324
5FC  | 073b | 0000_0111_0011_1011 |     1851 |   -5 |   -5 |   59 | -197 | 1851 | 1851
5FE  | 3f09 | 0011_1111_0000_1001 |    16137 |    9 |    9 |    9 | -247 | -247 | 16137
600  | 093f | 0000_1001_0011_1111 |     2367 |   -1 |   -1 |   63 |  319 | -1729 | 2367
602  | 0b07 | 0000_1011_0000_0111 |     2823 |    7 |    7 |    7 | -249 | -1273 | 2823
604  | 0003 | 0000_0000_0000_0011 |        3 |    3 |    3 |    3 |    3 |    3 |    3
606  | 3a3c | 0011_1010_0011_1100 |    14908 |   -4 |   -4 |   60 | -452 | -1476 | 14908
608  | 3d3d | 0011_1101_0011_1101 |    15677 |   -3 |   -3 |   61 |  317 | -707 | 15677
60A  | 3a3b | 0011_1010_0011_1011 |    14907 |   -5 |   -5 |   59 | -453 | -1477 | 14907
60C  | 3a08 | 0011_1010_0000_1000 |    14856 |    8 |    8 |    8 | -504 | -1528 | 14856
60E  | 0206 | 0000_0010_0000_0110 |      518 |    6 |    6 |    6 | -506 |  518 |  518
610  | 013a | 0000_0001_0011_1010 |      314 |   -6 |   -6 |   58 |  314 |  314 |  314
612  | 3f39 | 0011_1111_0011_1001 |    16185 |   -7 |   -7 |   57 | -199 | -199 | 16185
614  | 033e | 0000_0011_0011_1110 |      830 |   -2 |   -2 |   62 | -194 |  830 |  830
616  | 013b | 0000_0001_0011_1011 |      315 |   -5 |   -5 |   59 |  315 |  315 |  315
618  | 030a | 0000_0011_0000_1010 |      778 |   10 |   10 |   10 | -246 |  778 |  778
61A  | 0402 | 0000_0100_0000_0010 |     1026 |    2 |    2 |    2 |    2 | 1026 | 1026
61C  | 3c07 | 0011_1100_0000_0111 |    15367 |    7 |    7 |    7 |    7 | -1017 | 15367
61E  | 3c07 | 0011_1100_0000_0111 |    15367 |    7 |    7 |    7 |    7 | -1017 | 15367
620  | 3d05 | 0011_1101_0000_0101 |    15621 |    5 |    5 |    5 |  261 | -763 | 15621
622  | 013d | 0000_0001_0011_1101 |      317 |   -3 |   -3 |   61 |  317 |  317 |  317
624  | 3e08 | 0011_1110_0000_1000 |    15880 |    8 |    8 |    8 | -504 | -504 | 15880
626  | 073c | 0000_0111_0011_1100 |     1852 |   -4 |   -4 |   60 | -196 | 1852 | 1852
