ADDR |  SYS |  PAR |  APR
6B4  |   -3 |   -3 |    2
6B5  |   -3 |    5 |    2
6B6  |   -2 |    0 |   -2
6B7  |    6 |    0 |    1
6B8  |    1 |   -3 |    1
6B9  |   -6 |    4 |   -1
6BA  |   -3 |    1 |   -1
6BB  |    4 |    7 |   -1
6BC  |   -5 |   -7 |    0
6BD  |   -4 |   -4 |   -1
6BE  |    2 |   -5 |    1
6BF  |   -2 |   -6 |    0
6C0  |    4 |    7 |    2
6C1  |    0 |    0 |   -2
6C2  |   -7 |   -1 |   -1
6C3  |    2 |    1 |    2
6C4  |    6 |   -6 |    1
6C5  |    0 |    6 |   -2
6C6  |    3 |    6 |    2
6C7  |    6 |   -4 |   -2
6C8  |   -1 |    6 |   -1
6C9  |   -7 |    7 |    1
6CA  |   -6 |   -2 |   -2
6CB  |   -5 |    3 |    2
6CC  |   -7 |   -5 |   -1
6CD  |    6 |    0 |   -1
6CE  |    1 |   -5 |    2
6CF  |    0 |    6 |    2
6D0  |   -6 |    4 |   -2
6D1  |    5 |    5 |    0
6D2  |    1 |    5 |   -1
6D3  |   -1 |   -6 |   -2
6D4  |    1 |    5 |    2
6D5  |   -2 |    5 |   -2
6D6  |   -2 |   -5 |    2
6D7  |    3 |    3 |    1
6D8  |    6 |   -2 |    2
6D9  |   -4 |   -6 |    2
6DA  |    2 |    0 |    2
6DB  |    2 |   -7 |    0
6DC  |    5 |   -1 |    2
6DD  |    5 |   -6 |   -1
6DE  |   -6 |    2 |   -1
6DF  |   -1 |    4 |   -2
6E0  |   -3 |   -2 |    0
6E1  |    3 |    4 |   -2
6E2  |   -2 |   -6 |   -1
6E3  |   -6 |   -6 |   -1
6E4  |   -3 |    2 |    1
6E5  |    2 |    5 |    2
6E6  |   -4 |    0 |   -1
6E7  |    1 |    7 |   -2
6E8  |   -2 |    7 |   -2
6E9  |   -6 |    4 |    2
6EA  |   -7 |   -6 |    2
6EB  |   -3 |   -1 |    1
6EC  |    1 |   -5 |    0
6ED  |   -2 |    0 |   -2
6EE  |    2 |   -1 |    2
6EF  |    4 |    6 |   -2
6F0  |   -1 |    0 |    2
6F1  |   -3 |    6 |   -1
6F2  |    2 |   -1 |   -2
6F3  |   -2 |    3 |   -1
6F4  |   -3 |   -2 |   -2
6F5  |    3 |    5 |    0
6F6  |    1 |   -1 |    1
6F7  |    7 |   -3 |   -1
6F8  |   -2 |   -1 |    2
6F9  |    3 |   -7 |    0
6FA  |    0 |   -7 |   -2
6FB  |   -6 |    1 |   -1
6FC  |    4 |    6 |   -2
6FD  |    5 |   -3 |   -2
6FE  |    1 |    5 |   -2
6FF  |   -3 |   -3 |    1
700  |   -1 |   -5 |    1
701  |    2 |   -3 |    2
702  |    5 |   -5 |   -1
703  |   -7 |    1 |    0
704  |    2 |    1 |    0
705  |   -3 |   -2 |    0
706  |    4 |    7 |   -2
707  |    6 |   -7 |    1
708  |    2 |   -1 |   -1
709  |    6 |   -1 |   -2
70A  |   -6 |    6 |    1
70B  |    4 |    2 |    1
70C  |   -2 |    2 |   -1
70D  |    3 |   -4 |   -1
70E  |   -7 |    0 |   -1
70F  |   -5 |   -2 |   -2
710  |   -3 |   -4 |    2
711  |   -4 |   -4 |   -1
712  |   -5 |   -6 |    2
713  |    2 |    6 |   -2
714  |    5 |   -6 |    2
715  |   -3 |    4 |    0
716  |    3 |    6 |    2
717  |    0 |   -4 |   -1
718  |    3 |   -3 |   -2
719  |   -4 |    0 |   -1
71A  |   -7 |    7 |    0
71B  |    3 |   -2 |   -1
71C  |   -1 |    6 |   -1
71D  |    0 |    7 |   -1
71E  |   -5 |   -4 |    1
71F  |   -2 |    5 |    0
720  |   -6 |    3 |   -1
721  |   -1 |   -1 |   -1
722  |    7 |    0 |   -1
723  |    0 |   -6 |   -2
724  |   -2 |    4 |    1
725  |   -2 |   -1 |   -2
726  |   -3 |    7 |    1
727  |    0 |    6 |   -1
728  |   -7 |   -6 |    0
729  |    2 |   -6 |    2
72A  |   -4 |    0 |    2
72B  |    7 |   -6 |   -1
72C  |   -4 |    7 |   -2
72D  |   -5 |    3 |    0
72E  |   -5 |    1 |    1
72F  |   -4 |    4 |   -1
730  |    3 |   -7 |    0
731  |   -7 |    7 |    0
732  |    6 |    1 |    1
733  |    3 |    7 |    0
734  |    5 |   -7 |   -2
735  |    3 |    2 |   -2
736  |   -6 |    5 |   -2
737  |    1 |    2 |    0
738  |    2 |   -6 |   -2
739  |   -6 |   -2 |    1
73A  |   -3 |   -2 |    0
73B  |    1 |   -7 |    2
73C  |    1 |   -1 |    0
73D  |    0 |    0 |    1
73E  |   -7 |   -6 |    2
73F  |   -7 |    0 |    0
740  |    1 |    1 |   -2
741  |    5 |   -2 |   -1
742  |    3 |   -3 |   -1
743  |    0 |    4 |   -2
744  |    2 |    1 |   -1
745  |    1 |    5 |   -1
746  |   -1 |    4 |   -2
747  |   -5 |    3 |   -2
748  |   -5 |    1 |    0
749  |   -6 |   -7 |    0
74A  |   -3 |    3 |   -2
74B  |    4 |   -5 |    1
74C  |    4 |    1 |   -1
74D  |   -5 |    3 |    0
74E  |    6 |   -6 |   -1
74F  |   -2 |    4 |    2
750  |   -6 |   -4 |   -2
751  |    4 |   -4 |    1
752  |   -5 |   -6 |    2
753  |   -3 |    7 |    2
754  |    4 |   -5 |    2
755  |    3 |    5 |   -2
756  |    3 |   -5 |    0
757  |   -7 |   -7 |   -2
758  |    5 |   -2 |    0
759  |   -7 |    0 |    2
75A  |    2 |    4 |    2
75B  |    1 |   -5 |    1
75C  |   -1 |   -3 |    0
75D  |   -7 |   -7 |    2
75E  |    7 |    2 |   -1
75F  |    4 |   -1 |    1
760  |    6 |    2 |   -2
761  |    0 |    5 |    1
762  |   -5 |   -7 |   -1
763  |    0 |    4 |    0
764  |    7 |    3 |   -2
765  |   -3 |    1 |   -2
766  |   -7 |    0 |    0
767  |   -1 |   -1 |    1
768  |   -3 |    2 |    2
769  |   -2 |    7 |    1
76A  |   -2 |   -1 |   -1
76B  |    0 |   -3 |    2
76C  |    1 |   -3 |    1
76D  |   -6 |    3 |    0
76E  |    1 |    5 |   -1
76F  |    4 |   -3 |   -1
770  |    7 |   -7 |   -1
771  |    3 |    0 |    2
772  |    2 |    4 |   -2
773  |    1 |    3 |    2
774  |    5 |   -7 |    1
775  |    2 |   -4 |   -2
776  |    7 |    7 |    1
777  |    2 |    1 |   -2
778  |   -1 |    6 |    2
779  |   -7 |    1 |   -1
77A  |   -1 |   -3 |    0
77B  |    2 |   -4 |   -1
77C  |   -3 |   -5 |    2
77D  |   -2 |   -5 |   -2
77E  |    2 |    4 |   -1
77F  |   -1 |   -3 |    2
780  |    6 |    2 |    1
781  |    7 |   -7 |    0
782  |   -3 |   -3 |   -1
783  |   -1 |   -2 |   -2
784  |    1 |   -1 |    1
785  |   -5 |    4 |    2
786  |    0 |    1 |    0
787  |   -6 |   -5 |   -2
788  |    3 |    7 |    2
789  |   -1 |   -6 |    2
78A  |    5 |    6 |   -1
78B  |   -6 |   -5 |   -1
78C  |    7 |    4 |   -2
78D  |    6 |    1 |    2
78E  |   -4 |    4 |   -1
78F  |   -1 |   -1 |    0
790  |   -5 |    1 |    0
791  |   -6 |    5 |    2
792  |    3 |   -6 |   -1
793  |    2 |   -3 |   -2
794  |   -1 |    5 |   -2
795  |   -7 |   -4 |   -2
796  |    6 |    7 |    0
797  |    7 |   -6 |   -1
798  |    0 |    1 |   -1
799  |   -5 |    1 |    0
79A  |    4 |   -2 |   -2
79B  |    4 |    3 |   -2
79C  |    5 |   -2 |    2
79D  |   -6 |    0 |    1
79E  |   -5 |   -2 |   -1
79F  |   -3 |   -7 |   -1
7A0  |    3 |   -4 |   -1
7A1  |    0 |    5 |    1
7A2  |    2 |   -1 |    2
7A3  |   -1 |    5 |    1
7A4  |   -1 |    5 |   -2
7A5  |    4 |   -6 |   -2
7A6  |   -1 |    1 |   -1
7A7  |    7 |    0 |    0
7A8  |    0 |    0 |   -1
7A9  |   -7 |   -1 |    0
7AA  |   -4 |   -4 |    1
7AB  |    5 |   -6 |   -2
7AC  |   -2 |   -5 |    0
7AD  |    1 |    4 |    1
7AE  |    5 |   -2 |   -2
7AF  |   -6 |    4 |    0
7B0  |   -7 |    4 |   -1
7B1  |    5 |   -3 |   -1
7B2  |    2 |    4 |   -1
7B3  |    4 |    0 |    1
7B4  |    6 |   -2 |   -1
7B5  |   -6 |   -2 |    2
7B6  |   -1 |   -7 |   -2
7B7  |   -5 |   -4 |    1
7B8  |    2 |   -3 |   -1
7B9  |   -6 |    4 |   -2
7BA  |    6 |    3 |    0
7BB  |    3 |   -5 |   -1
7BC  |   -1 |    5 |   -2
7BD  |    5 |    1 |    2
7BE  |    5 |   -7 |    0
7BF  |   -6 |   -2 |    2
7C0  |   -5 |   -2 |   -2
7C1  |    3 |    2 |    2
7C2  |   -1 |   -3 |   -2
7C3  |    6 |    4 |   -2
7C4  |   -4 |    7 |    2
7C5  |    5 |   -3 |   -2
7C6  |    6 |    2 |   -1
7C7  |   -7 |    6 |   -2
7C8  |    5 |    5 |    1
7C9  |    6 |   -3 |   -2
7CA  |   -3 |   -2 |    1
7CB  |    4 |    0 |   -2
7CC  |    1 |   -6 |   -2
7CD  |    0 |   -2 |    2
7CE  |    4 |   -7 |   -1
7CF  |    7 |   -4 |   -1
7D0  |    1 |    6 |    0
7D1  |    2 |    2 |    2
7D2  |    6 |   -5 |    2
7D3  |    1 |    1 |   -1
7D4  |    7 |   -5 |    2
7D5  |   -1 |    7 |   -1
7D6  |   -4 |   -2 |    2
7D7  |   -3 |   -7 |   -2
7D8  |   -7 |    4 |   -1
7D9  |    6 |   -2 |   -1
7DA  |   -7 |   -4 |    1
7DB  |   -5 |    0 |    2
7DC  |    5 |    5 |    2
7DD  |    6 |    3 |   -1
7DE  |    0 |    1 |   -2
7DF  |    6 |   -4 |   -2
7E0  |   -6 |    2 |   -2
7E1  |   -4 |    4 |    2
7E2  |   -6 |    2 |    1
7E3  |    6 |   -2 |   -1
7E4  |   -3 |   -7 |    0
7E5  |    1 |   -4 |    1
7E6  |   -7 |   -1 |    0
7E7  |   -3 |    4 |    1
7E8  |    6 |    7 |   -2
7E9  |    7 |   -7 |    2
7EA  |    1 |    0 |    0
7EB  |    7 |    4 |    1
7EC  |   -7 |    2 |    2
7ED  |    1 |    4 |    0
7EE  |    0 |    3 |   -1
7EF  |   -4 |   -2 |    1
7F0  |    4 |   -3 |   -1
7F1  |    3 |    2 |   -2
7F2  |    2 |    3 |   -1
7F3  |   -3 |    7 |   -1
7F4  |    5 |    6 |    1
7F5  |   -3 |    1 |   -2
7F6  |    3 |   -6 |   -1
7F7  |    4 |   -3 |    2
7F8  |   -2 |   -2 |    0
7F9  |   -1 |   -1 |   -1
7FA  |    0 |   -3 |   -2
7FB  |    7 |    1 |   -1
7FC  |    6 |   -7 |    0
7FD  |    0 |   -1 |   -2
7FE  |    3 |    2 |    1
7FF  |    6 |   -1 |   -2
800  |    5 |   -4 |    1
801  |   -6 |    1 |   -2
802  |    1 |    6 |    0
803  |   -1 |    4 |    0
804  |   -4 |    3 |   -2
805  |   -4 |   -3 |   -1
806  |    3 |   -4 |    0
807  |    0 |    5 |    1
808  |   -4 |   -1 |    1
809  |    5 |   -4 |    2
80A  |    7 |    7 |    1
80B  |   -2 |   -5 |    2
80C  |   -3 |    1 |   -2
80D  |   -5 |    3 |   -2
80E  |    5 |    0 |   -2
80F  |    6 |   -7 |   -1
810  |    2 |   -1 |   -1
811  |    3 |    1 |    2
812  |   -6 |    0 |    1
813  |    1 |    0 |    1
814  |    2 |    5 |   -2
815  |    1 |   -2 |    0
816  |   -7 |    3 |   -1
817  |    2 |   -4 |   -1
818  |   -5 |    0 |   -2
819  |    0 |   -5 |   -1
81A  |   -2 |    5 |   -2
81B  |   -3 |    1 |    2
81C  |   -3 |    5 |    1
81D  |   -2 |   -6 |    0
81E  |    7 |   -6 |    1
81F  |   -1 |    4 |    1
820  |   -7 |    5 |    2
821  |    1 |    7 |   -1
822  |   -5 |    4 |    0
823  |   -4 |   -1 |   -1
824  |    2 |    4 |    1
825  |   -7 |    2 |   -2
826  |    5 |   -4 |    1
827  |    3 |    2 |   -1
828  |    2 |    0 |    1
829  |   -5 |    1 |   -2
82A  |   -6 |   -1 |    2
82B  |   -6 |   -3 |   -1
82C  |    6 |    0 |    1
82D  |   -7 |   -4 |   -1
82E  |    0 |   -6 |    2
82F  |   -5 |    3 |    1
830  |   -5 |    7 |    1
831  |   -2 |    4 |   -1
832  |    5 |   -2 |   -1
833  |    0 |    1 |   -2
834  |    5 |   -7 |    2
835  |    7 |    3 |   -2
836  |    1 |    2 |    1
837  |    1 |    4 |   -1
838  |   -4 |   -1 |    1
839  |    6 |    2 |    1
83A  |   -3 |    1 |    0
83B  |   -6 |    2 |    0
83C  |    3 |    1 |    1
83D  |    1 |    2 |   -1
83E  |    0 |    3 |    1
83F  |   -5 |    5 |    0
840  |    3 |   -5 |   -1
841  |    4 |    3 |    1
842  |    5 |    5 |    2
843  |    1 |   -3 |    2
844  |   -5 |    0 |    1
845  |    1 |    0 |   -1
846  |   -6 |   -4 |    1
847  |    4 |    7 |    1
848  |    2 |    7 |    0
849  |    1 |    4 |    2
84A  |    7 |    3 |    0
84B  |    0 |    3 |    0
84C  |    1 |   -7 |    1
84D  |   -3 |   -7 |    0
84E  |    3 |    7 |    2
84F  |    3 |   -4 |    0
850  |   -6 |   -2 |    2
851  |    0 |    0 |    0
852  |    4 |   -2 |    2
853  |    7 |    4 |    0
854  |   -2 |    1 |    0
855  |    0 |    7 |   -1
856  |    3 |    7 |    2
857  |   -3 |    1 |    2
858  |    2 |    6 |    2
859  |   -6 |   -6 |   -2
85A  |   -2 |    2 |    0
85B  |   -3 |   -7 |    2
85C  |    4 |   -6 |   -2
85D  |    5 |   -3 |   -1
85E  |    4 |   -4 |    2
85F  |   -3 |   -4 |    2
860  |    5 |    1 |   -2
861  |   -7 |    3 |    0
862  |   -6 |    0 |   -1
863  |    0 |   -2 |    2
864  |    5 |   -7 |    0
865  |    6 |   -6 |   -1
866  |    5 |   -2 |    1
867  |   -5 |    3 |    1
868  |    2 |   -6 |   -1
869  |   -5 |    7 |   -2
86A  |    0 |    5 |   -1
86B  |    0 |    2 |   -1
86C  |   -6 |   -3 |   -2
86D  |    0 |    6 |   -2
86E  |    3 |   -3 |    0
86F  |    5 |   -2 |    0
870  |    5 |   -2 |   -2
871  |   -7 |    6 |    1
872  |   -2 |   -2 |    1
873  |    0 |    6 |   -1
874  |   -5 |   -6 |    2
875  |    0 |    6 |   -1
876  |    4 |    2 |   -1
877  |   -7 |    6 |    2
878  |    3 |    5 |   -2
879  |    3 |    7 |    1
87A  |    1 |    6 |   -1
87B  |    5 |   -5 |    2
87C  |    3 |    6 |    0
87D  |    5 |   -2 |   -1
87E  |    1 |    5 |    1
87F  |   -3 |    0 |   -2
880  |    2 |    4 |   -1
881  |   -4 |    5 |   -1
882  |    7 |    3 |    2
883  |    3 |    4 |    0
884  |   -2 |   -7 |    0
885  |    4 |   -7 |   -2
886  |   -1 |    3 |    1
887  |   -3 |    5 |   -2
888  |    3 |   -6 |   -1
889  |    5 |    3 |   -1
88A  |    2 |    7 |    0
88B  |    1 |    4 |    1
88C  |   -5 |    4 |    2
88D  |    7 |   -2 |    1
88E  |   -1 |    1 |   -1
88F  |    2 |   -4 |    2
890  |    2 |   -5 |    1
891  |    3 |    4 |    1
892  |   -3 |    0 |    2
893  |    6 |    3 |   -1
894  |   -1 |    2 |    1
895  |    7 |    6 |    2
896  |   -6 |    1 |   -1
897  |   -4 |    4 |    2
898  |   -6 |    3 |    2
899  |    6 |   -3 |    1
89A  |    5 |    1 |   -1
89B  |    5 |   -6 |    1
89C  |    4 |   -5 |   -2
89D  |   -1 |   -1 |   -2
89E  |   -6 |   -1 |   -1
89F  |    5 |   -2 |    2
8A0  |    6 |   -2 |    1
8A1  |    3 |   -6 |    1
8A2  |   -7 |    2 |   -1
8A3  |    1 |   -2 |   -1
8A4  |   -7 |   -4 |   -2
8A5  |    0 |    4 |    0
8A6  |    7 |   -5 |   -1
8A7  |   -6 |    5 |    0
8A8  |    4 |    3 |   -1
8A9  |    0 |    5 |    2
8AA  |    5 |   -6 |    2
8AB  |   -5 |   -7 |   -2
8AC  |   -2 |    3 |   -2
8AD  |   -5 |    3 |    0
8AE  |    6 |   -3 |   -1
8AF  |   -1 |   -6 |    1
8B0  |    2 |   -6 |   -2
8B1  |    1 |   -1 |    1
8B2  |   -6 |    0 |    1
8B3  |    7 |    5 |   -1
8B4  |    4 |    2 |    0
8B5  |    4 |    0 |   -1
8B6  |    7 |    6 |   -2
8B7  |    6 |   -4 |    1
8B8  |   -3 |    7 |   -1
8B9  |    5 |    6 |   -1
8BA  |   -2 |   -7 |   -1
8BB  |   -4 |    3 |   -2
8BC  |   -4 |   -1 |    0
8BD  |   -4 |   -7 |   -1
8BE  |   -6 |    3 |   -2
8BF  |   -4 |   -4 |    1
8C0  |    3 |    0 |    2
8C1  |   -7 |   -6 |   -2
8C2  |    4 |   -2 |    2
8C3  |   -2 |    5 |   -1
8C4  |   -7 |   -2 |   -1
8C5  |    2 |    4 |   -2
8C6  |   -2 |    1 |    2
8C7  |   -7 |   -3 |   -1
8C8  |   -2 |    2 |    1
8C9  |    2 |   -4 |    0
8CA  |    0 |   -3 |    0
8CB  |    3 |    4 |   -1
8CC  |   -6 |    4 |    2
8CD  |   -6 |    2 |   -1
8CE  |    6 |    7 |    2
8CF  |    7 |    3 |    1
8D0  |    5 |   -3 |    2
8D1  |    4 |    0 |   -1
8D2  |   -4 |    2 |    1
8D3  |    3 |    4 |   -2
8D4  |   -5 |    0 |    0
8D5  |   -4 |   -6 |   -1
8D6  |    5 |   -1 |   -1
8D7  |    4 |    0 |   -1
8D8  |   -1 |    3 |    1
8D9  |    5 |   -2 |   -2
8DA  |    3 |   -3 |    2
8DB  |   -7 |    3 |   -2
8DC  |   -2 |    1 |    1
8DD  |    7 |    5 |   -1
8DE  |    7 |   -5 |    0
8DF  |   -5 |    4 |   -1
8E0  |    3 |    5 |    2
8E1  |    2 |    5 |    0
8E2  |   -1 |    2 |   -1
8E3  |    2 |   -4 |    0
8E4  |   -6 |    1 |   -2
8E5  |    6 |   -2 |    1
8E6  |   -6 |    0 |   -1
8E7  |    5 |   -1 |    2
8E8  |   -4 |    3 |   -2
8E9  |   -7 |   -6 |   -1
8EA  |   -5 |   -5 |   -2
8EB  |    5 |   -7 |    2
8EC  |    1 |    1 |   -1
8ED  |   -1 |    5 |    2
8EE  |    7 |   -1 |    0
8EF  |   -1 |   -7 |    2
8F0  |    5 |   -5 |    0
8F1  |    5 |   -4 |   -1
8F2  |    3 |   -4 |    0
8F3  |   -4 |   -3 |   -1
8F4  |   -6 |    6 |   -1
8F5  |    7 |   -5 |    1
8F6  |    6 |   -5 |   -1
8F7  |   -4 |   -7 |    0
8F8  |   -2 |   -1 |    1
8F9  |    3 |    3 |    1
8FA  |    3 |    2 |   -1
8FB  |   -5 |    6 |    2
8FC  |   -7 |   -7 |    2
8FD  |    6 |   -6 |    1
8FE  |    4 |    5 |   -1
8FF  |    0 |   -4 |    2
900  |    4 |    5 |   -1
901  |    5 |   -4 |   -1
902  |   -3 |   -3 |    1
903  |    7 |    3 |    1
904  |   -3 |   -6 |   -2
905  |    3 |   -4 |    2
906  |   -4 |   -7 |    2
907  |   -2 |   -6 |    2
908  |   -5 |   -7 |    0
909  |    1 |    2 |   -1
90A  |   -3 |    2 |    1
90B  |   -5 |    5 |    2
90C  |    3 |   -4 |   -2
90D  |   -7 |   -4 |    2
90E  |    2 |   -1 |   -1
90F  |    4 |    2 |   -1
910  |   -2 |    3 |    1
911  |    7 |    3 |    0
912  |   -6 |    1 |    1
913  |    5 |    1 |    2
914  |   -5 |   -3 |   -2
915  |   -7 |    2 |    1
916  |    1 |   -7 |    0
917  |    0 |   -7 |    1
918  |    4 |   -2 |   -1
919  |   -6 |   -6 |    2
91A  |    7 |    0 |    2
91B  |    4 |    5 |    2
91C  |    3 |    1 |    2
91D  |    0 |    5 |    2
91E  |    4 |   -4 |    2
91F  |    6 |   -3 |   -2
920  |    1 |    3 |    0
921  |   -7 |    0 |    2
922  |    5 |   -5 |    0
923  |   -3 |   -3 |    2
924  |    0 |   -5 |    1
925  |    7 |    4 |    2
926  |    3 |    2 |   -1
927  |    6 |   -5 |   -2
928  |   -6 |   -5 |    1
929  |   -4 |    5 |    1
92A  |   -1 |    4 |   -1
92B  |   -5 |   -1 |    2
92C  |    5 |    7 |   -2
92D  |    4 |   -1 |    1
92E  |   -3 |   -1 |   -2
92F  |    0 |    2 |    1
930  |    4 |    0 |    2
931  |    2 |   -3 |    1
932  |   -5 |   -3 |    1
933  |   -4 |    6 |    0
934  |    6 |   -4 |    2
935  |    7 |   -1 |   -1
936  |    1 |    2 |   -1
937  |    6 |   -4 |    2
938  |    6 |    7 |   -1
939  |   -1 |   -6 |    2
93A  |   -7 |   -4 |   -1
93B  |    6 |    5 |    0
93C  |    4 |    5 |   -1
93D  |   -4 |    0 |    1
93E  |   -4 |    1 |    2
93F  |    1 |   -5 |   -2
940  |   -2 |   -1 |   -2
941  |    1 |    6 |    2
942  |    4 |    4 |    0
943  |    7 |    6 |   -1
944  |   -2 |    1 |    0
945  |   -2 |    3 |   -2
946  |   -3 |   -4 |    2
947  |   -3 |    2 |    2
948  |   -6 |    7 |    0
949  |    0 |   -5 |    0
94A  |    0 |   -3 |   -1
94B  |    3 |   -7 |    1
94C  |    5 |   -5 |    1
94D  |   -7 |    7 |   -1
94E  |    0 |    0 |    1
94F  |   -3 |    3 |   -2
950  |   -6 |    0 |    1
951  |    6 |    7 |   -1
952  |   -6 |    5 |    1
953  |    6 |   -4 |    2
954  |    7 |   -6 |    0
955  |    7 |    5 |   -2
956  |   -2 |    0 |    2
957  |    3 |    0 |    2
958  |    5 |    2 |   -1
959  |    1 |   -4 |    0
95A  |   -7 |   -5 |    0
95B  |    4 |   -6 |   -2
95C  |   -2 |    1 |   -1
95D  |    1 |   -7 |   -2
95E  |    0 |   -1 |    1
95F  |    3 |   -3 |    2
960  |   -2 |    0 |   -2
961  |   -5 |   -4 |    2
962  |    0 |   -1 |   -1
963  |    1 |    5 |    1
964  |   -7 |   -3 |   -1
965  |    4 |    7 |    1
966  |    1 |    6 |    1
967  |    6 |   -3 |    2
968  |    7 |    6 |   -1
969  |   -2 |    1 |   -1
96A  |   -2 |    1 |   -2
96B  |    4 |    5 |   -1
96C  |   -4 |    1 |   -2
96D  |   -7 |    4 |    0
96E  |    2 |   -2 |    0
96F  |    0 |   -2 |    0
970  |   -6 |   -3 |   -1
971  |    4 |    1 |   -1
972  |   -7 |    2 |   -2
973  |   -6 |    0 |    1
974  |   -7 |   -1 |   -2
975  |   -7 |   -1 |    0
976  |    1 |   -2 |   -2
977  |    5 |   -3 |    1
978  |    6 |    5 |   -1
979  |   -7 |   -4 |   -2
97A  |    5 |   -5 |    0
97B  |   -4 |   -5 |    0
97C  |    2 |   -2 |   -1
97D  |   -2 |    7 |   -2
97E  |   -1 |   -4 |    1
97F  |   -6 |    4 |   -1
980  |   -2 |    4 |   -2
981  |   -1 |   -2 |    2
982  |    2 |   -5 |    0
983  |    6 |    7 |    1
984  |    2 |   -4 |    1
985  |   -6 |    7 |    1
986  |    7 |    1 |    0
987  |   -6 |   -3 |   -2
988  |    2 |    5 |   -1
989  |   -1 |   -1 |   -2
98A  |    4 |    2 |   -1
98B  |   -7 |   -6 |    1
98C  |    0 |    6 |   -2
98D  |    3 |    6 |    1
98E  |    5 |   -3 |    2
98F  |   -5 |    1 |    1
990  |    3 |    3 |    1
991  |   -2 |   -5 |   -1
992  |    1 |    6 |    2
993  |   -2 |    1 |    1
994  |    1 |    6 |    1
995  |   -1 |    3 |    2
996  |    7 |    7 |    2
997  |    1 |   -2 |   -2
998  |   -6 |   -4 |   -1
999  |    4 |   -1 |    2
99A  |    0 |    0 |    2
99B  |    0 |   -2 |    0
99C  |   -6 |   -3 |    2
99D  |    4 |   -2 |   -1
99E  |    6 |   -3 |    1
99F  |   -4 |    0 |    1
9A0  |    6 |   -7 |    1
9A1  |    7 |    3 |    1
9A2  |    3 |   -1 |    0
9A3  |    7 |    7 |    2
9A4  |   -1 |    2 |    1
9A5  |    3 |    2 |   -2
9A6  |   -4 |    3 |    1
9A7  |   -4 |   -6 |    2
9A8  |   -2 |    7 |    1
9A9  |    2 |    6 |    0
9AA  |   -2 |    1 |   -1
9AB  |    2 |   -7 |   -1
9AC  |    7 |    3 |    2
9AD  |   -5 |    2 |   -1
9AE  |    7 |   -2 |   -1
9AF  |    1 |    1 |   -2
9B0  |    4 |   -7 |    2
9B1  |    2 |   -4 |    2
9B2  |    6 |   -4 |   -1
9B3  |    3 |    7 |   -1
9B4  |   -6 |    1 |   -1
9B5  |   -2 |    3 |    0
9B6  |    4 |   -3 |    1
9B7  |   -1 |   -3 |    0
9B8  |    4 |   -2 |    2
9B9  |    5 |   -7 |   -2
9BA  |    1 |   -7 |    1
9BB  |    5 |    7 |   -2
9BC  |   -5 |    1 |    2
9BD  |    2 |   -5 |    2
9BE  |   -5 |   -4 |   -2
9BF  |   -1 |   -7 |   -2
9C0  |    6 |    1 |   -2
9C1  |   -4 |    7 |    2
9C2  |    5 |    0 |   -1
9C3  |    0 |   -6 |   -2
9C4  |    5 |    0 |    1
9C5  |   -1 |    7 |    2
9C6  |   -3 |   -1 |    0
9C7  |   -1 |    3 |    0
9C8  |   -5 |   -2 |    1
9C9  |    4 |   -7 |   -1
9CA  |   -6 |    7 |   -2
9CB  |   -2 |   -1 |    2
9CC  |   -6 |    2 |   -2
9CD  |   -5 |   -1 |    2
9CE  |   -2 |    5 |    0
9CF  |   -3 |    6 |   -2
9D0  |    0 |    1 |    1
9D1  |    1 |   -7 |   -1
9D2  |    3 |   -6 |    1
9D3  |   -5 |    3 |   -1
9D4  |    4 |    1 |   -2
9D5  |    2 |    5 |   -2
9D6  |   -5 |    1 |   -1
9D7  |   -5 |    5 |    0
9D8  |    5 |   -2 |    2
9D9  |    5 |   -2 |    1
9DA  |   -2 |   -4 |    1
9DB  |    7 |   -4 |    1
9DC  |    7 |   -3 |   -2
9DD  |   -7 |   -5 |    1
9DE  |   -1 |   -7 |    2
9DF  |    4 |    7 |    2
9E0  |   -7 |   -7 |   -1
9E1  |    6 |    4 |   -2
9E2  |   -3 |    7 |    2
9E3  |    7 |    5 |    0
9E4  |    2 |   -1 |   -2
9E5  |    5 |   -7 |   -2
9E6  |    0 |   -7 |    2
9E7  |   -4 |   -5 |    0
9E8  |   -3 |    2 |   -1
9E9  |   -4 |    7 |    2
9EA  |    4 |   -4 |    0
9EB  |    4 |   -4 |   -2
9EC  |    6 |   -6 |    0
9ED  |   -4 |   -7 |   -2
9EE  |    4 |   -5 |    2
9EF  |    0 |    3 |    2
9F0  |   -6 |   -4 |    1
9F1  |   -7 |   -5 |    1
9F2  |   -5 |    0 |    1
9F3  |    1 |    6 |    2
9F4  |   -4 |    2 |   -1
9F5  |    2 |   -7 |    2
9F6  |   -3 |    6 |    0
9F7  |   -6 |   -6 |    2
9F8  |   -4 |    5 |    2
9F9  |   -6 |   -1 |   -2
9FA  |    7 |   -4 |   -2
9FB  |   -6 |    0 |   -2
9FC  |   -4 |    3 |    2
9FD  |   -2 |    5 |   -1
9FE  |   -1 |   -5 |    0
9FF  |    2 |   -2 |    0
A00  |   -5 |    1 |   -1
A01  |   -5 |   -7 |   -1
A02  |    2 |   -7 |    0
A03  |   -2 |    0 |    1
A04  |    5 |   -5 |   -2
A05  |    4 |   -3 |   -2
