ADDR | HEX  |       BINARY       | UNSIGNED |   S5 |   S6 |   S7 |  S10 |  S12 |  S16
42E  | 3230 | 0011_0010_0011_0000 |    12848 |  -16 |  -16 |   48 | -464 |  560 | 12848
42C  | 3b01 | 0011_1011_0000_0001 |    15105 |    1 |    1 |    1 | -255 | -1279 | 15105
42A  | 3f32 | 0011_1111_0011_0010 |    16178 |  -14 |  -14 |   50 | -206 | -206 | 16178
428  | 2e30 | 0010_1110_0011_0000 |    11824 |  -16 |  -16 |   48 | -464 | -464 | 11824
426  | 3f3f | 0011_1111_0011_1111 |    16191 |   -1 |   -1 |   63 | -193 | -193 | 16191
424  | 3008 | 0011_0000_0000_1000 |    12296 |    8 |    8 |    8 |    8 |    8 | 12296
422  | 3a2e | 0011_1010_0010_1110 |    14894 |   14 |  -18 |   46 | -466 | -1490 | 14894
420  | 3a38 | 0011_1010_0011_1000 |    14904 |   -8 |   -8 |   56 | -456 | -1480 | 14904
41E  | 0134 | 0000_0001_0011_0100 |      308 |  -12 |  -12 |   52 |  308 |  308 |  308
41C  | 082b | 0000_1000_0010_1011 |     2091 |   11 |  -21 |   43 |   43 | -2005 | 2091
41A  | 0a0e | 0000_1010_0000_1110 |     2574 |   14 |   14 |   14 | -498 | -1522 | 2574
454  | 0d0d | 0000_1101_0000_1101 |     3341 |   13 |   13 |   13 |  269 | -755 | 3341
452  | 0000 | 0000_0000_0000_0000 |        0 |    0 |    0 |    0 |    0 |    0 |    0
450  | 0007 | 0000_0000_0000_0111 |        7 |    7 |    7 |    7 |    7 |    7 |    7
44E  | 3e3c | 0011_1110_0011_1100 |    15932 |   -4 |   -4 |   60 | -452 | -452 | 15932
44C  | 3e04 | 0011_1110_0000_0100 |    15876 |    4 |    4 |    4 | -508 | -508 | 15876
44A  | 0206 | 0000_0010_0000_0110 |      518 |    6 |    6 |    6 | -506 |  518 |  518
448  | 0002 | 0000_0000_0000_0010 |        2 |    2 |    2 |    2 |    2 |    2 |    2
446  | 0604 | 0000_0110_0000_0100 |     1540 |    4 |    4 |    4 | -508 | 1540 | 1540
444  | 0704 | 0000_0111_0000_0100 |     1796 |    4 |    4 |    4 | -252 | 1796 | 1796
442  | 0602 | 0000_0110_0000_0010 |     1538 |    2 |    2 |    2 | -510 | 1538 | 1538
440  | 0900 | 0000_1001_0000_0000 |     2304 |    0 |    0 |    0 |  256 | -1792 | 2304
43E  | 0704 | 0000_0111_0000_0100 |     1796 |    4 |    4 |    4 | -252 | 1796 | 1796
43C  | 060b | 0000_0110_0000_1011 |     1547 |   11 |   11 |   11 | -501 | 1547 | 1547
43A  | 003e | 0000_0000_0011_1110 |       62 |   -2 |   -2 |   62 |   62 |   62 |   62
438  | 0206 | 0000_0010_0000_0110 |      518 |    6 |    6 |    6 | -506 |  518 |  518
472  | 000a | 0000_0000_0000_1010 |       10 |   10 |   10 |   10 |   10 |   10 |   10
470  | 0701 | 0000_0111_0000_0001 |     1793 |    1 |    1 |    1 | -255 | 1793 | 1793
46E  | 090a | 0000_1001_0000_1010 |     2314 |   10 |   10 |   10 |  266 | -1782 | 2314
46C  | 0910 | 0000_1001_0001_0000 |     2320 |  -16 |   16 |   16 |  272 | -1776 | 2320
46A  | 0003 | 0000_0000_0000_0011 |        3 |    3 |    3 |    3 |    3 |    3 |    3
468  | 3c0a | 0011_1100_0000_1010 |    15370 |   10 |   10 |   10 |   10 | -1014 | 15370
466  | 143a | 0001_0100_0011_1010 |     5178 |   -6 |   -6 |   58 |   58 | 1082 | 5178
464  | 0f07 | 0000_1111_0000_0111 |     3847 |    7 |    7 |    7 | -249 | -249 | 3847
462  | 0008 | 0000_0000_0000_1000 |        8 |    8 |    8 |    8 |    8 |    8 |    8
460  | 043f | 0000_0100_0011_1111 |     1087 |   -1 |   -1 |   63 |   63 | 1087 | 1087
45E  | 020a | 0000_0010_0000_1010 |      522 |   10 |   10 |   10 | -502 |  522 |  522
45C  | 0008 | 0000_0000_0000_1000 |        8 |    8 |    8 |    8 |    8 |    8 |    8
45A  | 3a3b | 0011_1010_0011_1011 |    14907 |   -5 |   -5 |   59 | -453 | -1477 | 14907
458  | 023f | 0000_0010_0011_1111 |      575 |   -1 |   -1 |   63 | -449 |  575 |  575
456  | 373b | 0011_0111_0011_1011 |    14139 |   -5 |   -5 |   59 | -197 | 1851 | 14139
490  | 033c | 0000_0011_0011_1100 |      828 |   -4 |   -4 |   60 | -196 |  828 |  828
48E  | 053e | 0000_0101_0011_1110 |     1342 |   -2 |   -2 |   62 |  318 | 1342 | 1342
48C  | 3b06 | 0011_1011_0000_0110 |    15110 |    6 |    6 |    6 | -250 | -1274 | 15110
48A  | 3413 | 0011_0100_0001_0011 |    13331 |  -13 |   19 |   19 |   19 | 1043 | 13331
488  | 3a04 | 0011_1010_0000_0100 |    14852 |    4 |    4 |    4 | -508 | -1532 | 14852
486  | 3837 | 0011_1000_0011_0111 |    14391 |   -9 |   -9 |   55 |   55 | -1993 | 14391
484  | 1b04 | 0001_1011_0000_0100 |     6916 |    4 |    4 |    4 | -252 | -1276 | 6916
482  | 010d | 0000_0001_0000_1101 |      269 |   13 |   13 |   13 |  269 |  269 |  269
480  | 083c | 0000_1000_0011_1100 |     2108 |   -4 |   -4 |   60 |   60 | -1988 | 2108
47E  | 3f3c | 0011_1111_0011_1100 |    16188 |   -4 |   -4 |   60 | -196 | -196 | 16188
47C  | 3037 | 0011_0000_0011_0111 |    12343 |   -9 |   -9 |   55 |   55 |   55 | 12343
47A  | 3a09 | 0011_1010_0000_1001 |    14857 |    9 |    9 |    9 | -503 | -1527 | 14857
478  | 052d | 0000_0101_0010_1101 |     1325 |   13 |  -19 |   45 |  301 | 1325 | 1325
476  | 3437 | 0011_0100_0011_0111 |    13367 |   -9 |   -9 |   55 |   55 | 1079 | 13367
474  | 3609 | 0011_0110_0000_1001 |    13833 |    9 |    9 |    9 | -503 | 1545 | 13833
4AE  | 0509 | 0000_0101_0000_1001 |     1289 |    9 |    9 |    9 |  265 | 1289 | 1289
4AC  | 0109 | 0000_0001_0000_1001 |      265 |    9 |    9 |    9 |  265 |  265 |  265
4AA  | 3606 | 0011_0110_0000_0110 |    13830 |    6 |    6 |    6 | -506 | 1542 | 13830
4A8  | 0704 | 0000_0111_0000_0100 |     1796 |    4 |    4 |    4 | -252 | 1796 | 1796
4A6  | 0800 | 0000_1000_0000_0000 |     2048 |    0 |    0 |    0 |    0 | -2048 | 2048
4A4  | 083e | 0000_1000_0011_1110 |     2110 |   -2 |   -2 |   62 |   62 | -1986 | 2110
4A2  | 050d | 0000_0101_0000_1101 |     1293 |   13 |   13 |   13 |  269 | 1293 | 1293
4A0  | 3d02 | 0011_1101_0000_0010 |    15618 |    2 |    2 |    2 |  258 | -766 | 15618
49E  | 083e | 0000_1000_0011_1110 |     2110 |   -2 |   -2 |   62 |   62 | -1986 | 2110
49C  | 0833 | 0000_1000_0011_0011 |     2099 |  -13 |  -13 |   51 |   51 | -1997 | 2099
49A  | 0300 | 0000_0011_0000_0000 |      768 |    0 |    0 |    0 | -256 |  768 |  768
498  | 0c0b | 0000_1100_0000_1011 |     3083 |   11 |   11 |   11 |   11 | -1013 | 3083
496  | 080d | 0000_1000_0000_1101 |     2061 |   13 |   13 |   13 |   13 | -2035 | 2061
494  | 070b | 0000_0111_0000_1011 |     1803 |   11 |   11 |   11 | -245 | 1803 | 1803
492  | 0104 | 0000_0001_0000_0100 |      260 |    4 |    4 |    4 |  260 |  260 |  260
4CC  | 2d01 | 0010_1101_0000_0001 |    11521 |    1 |    1 |    1 |  257 | -767 | 11521
4CA  | 0008 | 0000_0000_0000_1000 |        8 |    8 |    8 |    8 |    8 |    8 |    8
4C8  | 3c03 | 0011_1100_0000_0011 |    15363 |    3 |    3 |    3 |    3 | -1021 | 15363
4C6  | 3e0a | 0011_1110_0000_1010 |    15882 |   10 |   10 |   10 | -502 | -502 | 15882
4C4  | 3c3f | 0011_1100_0011_1111 |    15423 |   -1 |   -1 |   63 |   63 | -961 | 15423
4C2  | 043f | 0000_0100_0011_1111 |     1087 |   -1 |   -1 |   63 |   63 | 1087 | 1087
4C0  | 090a | 0000_1001_0000_1010 |     2314 |   10 |   10 |   10 |  266 | -1782 | 2314
4BE  | 0212 | 0000_0010_0001_0010 |      530 |  -14 |   18 |   18 | -494 |  530 |  530
4BC  | 3e0c | 0011_1110_0000_1100 |    15884 |   12 |   12 |   12 | -500 | -500 | 15884
4BA  | 311b | 0011_0001_0001_1011 |    12571 |   -5 |   27 |   27 |  283 |  283 | 12571
4B8  | 311f | 0011_0001_0001_1111 |    12575 |   -1 |   31 |   31 |  287 |  287 | 12575
4B6  | 3a0e | 0011_1010_0000_1110 |    14862 |   14 |   14 |   14 | -498 | -1522 | 14862
4B4  | 353b | 0011_0101_0011_1011 |    13627 |   -5 |   -5 |   59 |  315 | 1339 | 13627
4B2  | 0b0a | 0000_1011_0000_1010 |     2826 |   10 |   10 |   10 | -246 | -1270 | 2826
4B0  | 0203 | 0000_0010_0000_0011 |      515 |    3 |    3 |    3 | -509 |  515 |  515
4EA  | 0a3b | 0000_1010_0011_1011 |     2619 |   -5 |   -5 |   59 | -453 | -1477 | 2619
4E8  | 140a | 0001_0100_0000_1010 |     5130 |   10 |   10 |   10 |   10 | 1034 | 5130
4E6  | 3a01 | 0011_1010_0000_0001 |    14849 |    1 |    1 |    1 | -511 | -1535 | 14849
4E4  | 013d | 0000_0001_0011_1101 |      317 |   -3 |   -3 |   61 |  317 |  317 |  317
4E2  | 0503 | 0000_0101_0000_0011 |     1283 |    3 |    3 |    3 |  259 | 1283 | 1283
4E0  | 013f | 0000_0001_0011_1111 |      319 |   -1 |   -1 |   63 |  319 |  319 |  319
4DE  | 0e0e | 0000_1110_0000_1110 |     3598 |   14 |   14 |   14 | -498 | -498 | 3598
4DC  | 073b | 0000_0111_0011_1011 |     1851 |   -5 |   -5 |   59 | -197 | 1851 | 1851
4DA  | 3b05 | 0011_1011_0000_0101 |    15109 |    5 |    5 |    5 | -251 | -1275 | 15109
4D8  | 013f | 0000_0001_0011_1111 |      319 |   -1 |   -1 |   63 |  319 |  319 |  319
4D6  | 3834 | 0011_1000_0011_0100 |    14388 |  -12 |  -12 |   52 |   52 | -1996 | 14388
4D4  | 013b | 0000_0001_0011_1011 |      315 |   -5 |   -5 |   59 |  315 |  315 |  315
4D2  | 013f | 0000_0001_0011_1111 |      319 |   -1 |   -1 |   63 |  319 |  319 |  319
4D0  | 013a | 0000_0001_0011_1010 |      314 |   -6 |   -6 |   58 |  314 |  314 |  314
4CE  | 0501 | 0000_0101_0000_0001 |     1281 |    1 |    1 |    1 |  257 | 1281 | 1281
508  | 003c | 0000_0000_0011_1100 |       60 |   -4 |   -4 |   60 |   60 |   60 |   60
506  | 0039 | 0000_0000_0011_1001 |       57 |   -7 |   -7 |   57 |   57 |   57 |   57
504  | 063e | 0000_0110_0011_1110 |     1598 |   -2 |   -2 |   62 | -450 | 1598 | 1598
502  | 0239 | 0000_0010_0011_1001 |      569 |   -7 |   -7 |   57 | -455 |  569 |  569
500  | 0002 | 0000_0000_0000_0010 |        2 |    2 |    2 |    2 |    2 |    2 |    2
4FE  | 0039 | 0000_0000_0011_1001 |       57 |   -7 |   -7 |   57 |   57 |   57 |   57
4FC  | 0635 | 0000_0110_0011_0101 |     1589 |  -11 |  -11 |   53 | -459 | 1589 | 1589
4FA  | 0239 | 0000_0010_0011_1001 |      569 |   -7 |   -7 |   57 | -455 |  569 |  569
4F8  | 0037 | 0000_0000_0011_0111 |       55 |   -9 |   -9 |   55 |   55 |   55 |   55
4F6  | 0437 | 0000_0100_0011_0111 |     1079 |   -9 |   -9 |   55 |   55 | 1079 | 1079
4F4  | 043a | 0000_0100_0011_1010 |     1082 |   -6 |   -6 |   58 |   58 | 1082 | 1082
4F2  | 0239 | 0000_0010_0011_1001 |      569 |   -7 |   -7 |   57 | -455 |  569 |  569
4F0  | 0033 | 0000_0000_0011_0011 |       51 |  -13 |  -13 |   51 |   51 |   51 |   51
4EE  | 0237 | 0000_0010_0011_0111 |      567 |   -9 |   -9 |   55 | -457 |  567 |  567
4EC  | 3506 | 0011_0101_0000_0110 |    13574 |    6 |    6 |    6 |  262 | 1286 | 13574
526  | 093e | 0000_1001_0011_1110 |     2366 |   -2 |   -2 |   62 |  318 | -1730 | 2366
524  | 0404 | 0000_0100_0000_0100 |     1028 |    4 |    4 |    4 |    4 | 1028 | 1028
522  | 0600 | 0000_0110_0000_0000 |     1536 |    0 |    0 |    0 | -512 | 1536 | 1536
520  | 0700 | 0000_0111_0000_0000 |     1792 |    0 |    0 |    0 | -256 | 1792 | 1792
51E  | 0b00 | 0000_1011_0000_0000 |     2816 |    0 |    0 |    0 | -256 | -1280 | 2816
51C  | 0200 | 0000_0010_0000_0000 |      512 |    0 |    0 |    0 | -512 |  512 |  512
51A  | 0409 | 0000_0100_0000_1001 |     1033 |    9 |    9 |    9 |    9 | 1033 | 1033
518  | 0211 | 0000_0010_0001_0001 |      529 |  -15 |   17 |   17 | -495 |  529 |  529
516  | 3c0d | 0011_1100_0000_1101 |    15373 |   13 |   13 |   13 |   13 | -1011 | 15373
514  | 0002 | 0000_0000_0000_0010 |        2 |    2 |    2 |    2 |    2 |    2 |    2
512  | 0206 | 0000_0010_0000_0110 |      518 |    6 |    6 |    6 | -506 |  518 |  518
510  | 020d | 0000_0010_0000_1101 |      525 |   13 |   13 |   13 | -499 |  525 |  525
50E  | 3e3a | 0011_1110_0011_1010 |    15930 |   -6 |   -6 |   58 | -454 | -454 | 15930
50C  | 000b | 0000_0000_0000_1011 |       11 |   11 |   11 |   11 |   11 |   11 |   11
50A  | 3e37 | 0011_1110_0011_0111 |    15927 |   -9 |   -9 |   55 | -457 | -457 | 15927
544  | 0101 | 0000_0001_0000_0001 |      257 |    1 |    1 |    1 |  257 |  257 |  257
542  | 0505 | 0000_0101_0000_0101 |     1285 |    5 |    5 |    5 |  261 | 1285 | 1285
540  | 0103 | 0000_0001_0000_0011 |      259 |    3 |    3 |    3 |  259 |  259 |  259
53E  | 053f | 0000_0101_0011_1111 |     1343 |   -1 |   -1 |   63 |  319 | 1343 | 1343
53C  | 0701 | 0000_0111_0000_0001 |     1793 |    1 |    1 |    1 | -255 | 1793 | 1793
53A  | 323d | 0011_0010_0011_1101 |    12861 |   -3 |   -3 |   61 | -451 |  573 | 12861
538  | 0301 | 0000_0011_0000_0001 |      769 |    1 |    1 |    1 | -255 |  769 |  769
536  | 3f3a | 0011_1111_0011_1010 |    16186 |   -6 |   -6 |   58 | -198 | -198 | 16186
534  | 0105 | 0000_0001_0000_0101 |      261 |    5 |    5 |    5 |  261 |  261 |  261
532  | 010a | 0000_0001_0000_1010 |      266 |   10 |   10 |   10 |  266 |  266 |  266
530  | 3f08 | 0011_1111_0000_1000 |    16136 |    8 |    8 |    8 | -248 | -248 | 16136
52E  | 232b | 0010_0011_0010_1011 |     9003 |   11 |  -21 |   43 | -213 |  811 | 9003
52C  | 0538 | 0000_0101_0011_1000 |     1336 |   -8 |   -8 |   56 |  312 | 1336 | 1336
52A  | 0701 | 0000_0111_0000_0001 |     1793 |    1 |    1 |    1 | -255 | 1793 | 1793
528  | 080c | 0000_1000_0000_1100 |     2060 |   12 |   12 |   12 |   12 | -2036 | 2060
562  | 0101 | 0000_0001_0000_0001 |      257 |    1 |    1 |    1 |  257 |  257 |  257
560  | 073b | 0000_0111_0011_1011 |     1851 |   -5 |   -5 |   59 | -197 | 1851 | 1851
55E  | 3201 | 0011_0010_0000_0001 |    12801 |    1 |    1 |    1 | -511 |  513 | 12801
55C  | 3d01 | 0011_1101_0000_0001 |    15617 |    1 |    1 |    1 |  257 | -767 | 15617
55A  | 0c0c | 0000_1100_0000_1100 |     3084 |   12 |   12 |   12 |   12 | -1012 | 3084
558  | 3801 | 0011_1000_0000_0001 |    14337 |    1 |    1 |    1 |    1 | -2047 | 14337
556  | 3d03 | 0011_1101_0000_0011 |    15619 |    3 |    3 |    3 |  259 | -765 | 15619
554  | 0a03 | 0000_1010_0000_0011 |     2563 |    3 |    3 |    3 | -509 | -1533 | 2563
552  | 0a3f | 0000_1010_0011_1111 |     2623 |   -1 |   -1 |   63 | -449 | -1473 | 2623
550  | 013f | 0000_0001_0011_1111 |      319 |   -1 |   -1 |   63 |  319 |  319 |  319
54E  | 3b01 | 0011_1011_0000_0001 |    15105 |    1 |    1 |    1 | -255 | -1279 | 15105
54C  | 0305 | 0000_0011_0000_0101 |      773 |    5 |    5 |    5 | -251 |  773 |  773
54A  | 3807 | 0011_1000_0000_0111 |    14343 |    7 |    7 |    7 |    7 | -2041 | 14343
548  | 3b08 | 0011_1011_0000_1000 |    15112 |    8 |    8 |    8 | -248 | -1272 | 15112
546  | 0838 | 0000_1000_0011_1000 |     2104 |   -8 |   -8 |   56 |   56 | -1992 | 2104
580  | 0604 | 0000_0110_0000_0100 |     1540 |    4 |    4 |    4 | -508 | 1540 | 1540
57E  | 3e00 | 0011_1110_0000_0000 |    15872 |    0 |    0 |    0 | -512 | -512 | 15872
57C  | 0000 | 0000_0000_0000_0000 |        0 |    0 |    0 |    0 |    0 |    0 |    0
57A  | 0039 | 0000_0000_0011_1001 |       57 |   -7 |   -7 |   57 |   57 |   57 |   57
578  | 0204 | 0000_0010_0000_0100 |      516 |    4 |    4 |    4 | -508 |  516 |  516
576  | 000d | 0000_0000_0000_1101 |       13 |   13 |   13 |   13 |   13 |   13 |   13
574  | 183c | 0001_1000_0011_1100 |     6204 |   -4 |   -4 |   60 |   60 | -1988 | 6204
572  | 2f31 | 0010_1111_0011_0001 |    12081 |  -15 |  -15 |   49 | -207 | -207 | 12081
570  | 0004 | 0000_0000_0000_0100 |        4 |    4 |    4 |    4 |    4 |    4 |    4
56E  | 073e | 0000_0111_0011_1110 |     1854 |   -2 |   -2 |   62 | -194 | 1854 | 1854
56C  | 0006 | 0000_0000_0000_0110 |        6 |    6 |    6 |    6 |    6 |    6 |    6
56A  | 0400 | 0000_0100_0000_0000 |     1024 |    0 |    0 |    0 |    0 | 1024 | 1024
568  | 3e3c | 0011_1110_0011_1100 |    15932 |   -4 |   -4 |   60 | -452 | -452 | 15932
566  | 0002 | 0000_0000_0000_0010 |        2 |    2 |    2 |    2 |    2 |    2 |    2
564  | 0009 | 0000_0000_0000_1001 |        9 |    9 |    9 |    9 |    9 |    9 |    9
59E  | 0606 | 0000_0110_0000_0110 |     1542 |    6 |    6 |    6 | -506 | 1542 | 1542
59C  | 0039 | 0000_0000_0011_1001 |       57 |   -7 |   -7 |   57 |   57 |   57 |   57
59A  | 0400 | 0000_0100_0000_0000 |     1024 |    0 |    0 |    0 |    0 | 1024 | 1024
598  | 0204 | 0000_0010_0000_0100 |      516 |    4 |    4 |    4 | -508 |  516 |  516
596  | 0200 | 0000_0010_0000_0000 |      512 |    0 |    0 |    0 | -512 |  512 |  512
594  | 0006 | 0000_0000_0000_0110 |        6 |    6 |    6 |    6 |    6 |    6 |    6
592  | 3a02 | 0011_1010_0000_0010 |    14850 |    2 |    2 |    2 | -510 | -1534 | 14850
590  | 0700 | 0000_0111_0000_0000 |     1792 |    0 |    0 |    0 | -256 | 1792 | 1792
58E  | 3a3e | 0011_1010_0011_1110 |    14910 |   -2 |   -2 |   62 | -450 | -1474 | 14910
58C  | 3e0b | 0011_1110_0000_1011 |    15883 |   11 |   11 |   11 | -501 | -501 | 15883
58A  | 3933 | 0011_1001_0011_0011 |    14643 |  -13 |  -13 |   51 |  307 | -1741 | 14643
588  | 1633 | 0001_0110_0011_0011 |     5683 |  -13 |  -13 |   51 | -461 | 1587 | 5683
586  | 0d0b | 0000_1101_0000_1011 |     3339 |   11 |   11 |   11 |  267 | -757 | 3339
584  | 063e | 0000_0110_0011_1110 |     1598 |   -2 |   -2 |   62 | -450 | 1598 | 1598
582  | 063e | 0000_0110_0011_1110 |     1598 |   -2 |   -2 |   62 | -450 | 1598 | 1598
5BC  | 080b | 0000_1000_0000_1011 |     2059 |   11 |   11 |   11 |   11 | -2037 | 2059
5BA  | 0a06 | 0000_1010_0000_0110 |     2566 |    6 |    6 |    6 | -506 | -1530 | 2566
5B8  | 0504 | 0000_0101_0000_0100 |     1284 |    4 |    4 |    4 |  260 | 1284 | 1284
5B6  | 0e00 | 0000_1110_0000_0000 |     3584 |    0 |    0 |    0 | -512 | -512 | 3584
5B4  | 0506 | 0000_0101_0000_0110 |     1286 |    6 |    6 |    6 |  262 | 1286 | 1286
5B2  | 100d | 0001_0000_0000_1101 |     4109 |   13 |   13 |   13 |   13 |   13 | 4109
5B0  | 073a | 0000_0111_0011_1010 |     1850 |   -6 |   -6 |   58 | -198 | 1850 | 1850
5AE  | 0133 | 0000_0001_0011_0011 |      307 |  -13 |  -13 |   51 |  307 |  307 |  307
5AC  | 100b | 0001_0000_0000_1011 |     4107 |   11 |   11 |   11 |   11 |   11 | 4107
5AA  | 030b | 0000_0011_0000_1011 |      779 |   11 |   11 |   11 | -245 |  779 |  779
5A8  | 3d00 | 0011_1101_0000_0000 |    15616 |    0 |    0 |    0 |  256 | -768 | 15616
5A6  | 013a | 0000_0001_0011_1010 |      314 |   -6 |   -6 |   58 |  314 |  314 |  314
5A4  | 1000 | 0001_0000_0000_0000 |     4096 |    0 |    0 |    0 |    0 |    0 | 4096
5A2  | 3f0f | 0011_1111_0000_1111 |    16143 |   15 |   15 |   15 | -241 | -241 | 16143
5A0  | 0702 | 0000_0111_0000_0010 |     1794 |    2 |    2 |    2 | -254 | 1794 | 1794
5DA  | 3a3e | 0011_1010_0011_1110 |    14910 |   -2 |   -2 |   62 | -450 | -1474 | 14910
5D8  | 0a04 | 0000_1010_0000_0100 |     2564 |    4 |    4 |    4 | -508 | -1532 | 2564
5D6  | 0c0d | 0000_1100_0000_1101 |     3085 |   13 |   13 |   13 |   13 | -1011 | 3085
5D4  | 0c3e | 0000_1100_0011_1110 |     3134 |   -2 |   -2 |   62 |   62 | -962 | 3134
5D2  | 0e3e | 0000_1110_0011_1110 |     3646 |   -2 |   -2 |   62 | -450 | -450 | 3646
5D0  | 3d39 | 0011_1101_0011_1001 |    15673 |   -7 |   -7 |   57 |  313 | -711 | 15673
5CE  | 0706 | 0000_0111_0000_0110 |     1798 |    6 |    6 |    6 | -250 | 1798 | 1798
5CC  | 0e09 | 0000_1110_0000_1001 |     3593 |    9 |    9 |    9 | -503 | -503 | 3593
5CA  | 080d | 0000_1000_0000_1101 |     2061 |   13 |   13 |   13 |   13 | -2035 | 2061
5C8  | 0700 | 0000_0111_0000_0000 |     1792 |    0 |    0 |    0 | -256 | 1792 | 1792
5C6  | 070b | 0000_0111_0000_1011 |     1803 |   11 |   11 |   11 | -245 | 1803 | 1803
5C4  | 123c | 0001_0010_0011_1100 |     4668 |   -4 |   -4 |   60 | -452 |  572 | 4668
5C2  | 0506 | 0000_0101_0000_0110 |     1286 |    6 |    6 |    6 |  262 | 1286 | 1286
5C0  | 0e0b | 0000_1110_0000_1011 |     3595 |   11 |   11 |   11 | -501 | -501 | 3595
5BE  | 0500 | 0000_0101_0000_0000 |     1280 |    0 |    0 |    0 |  256 | 1280 | 1280
5F8  | 3d07 | 0011_1101_0000_0111 |    15623 |    7 |    7 |    7 |  263 | -761 | 15623
5F6  | 3609 | 0011_0110_0000_1001 |    13833 |    9 |    9 |    9 | -503 | 1545 | 13833
5F4  | 0804 | 0000_1000_0000_0100 |     2052 |    4 |    4 |    4 |    4 | -2044 | 2052
5F2  | 0c06 | 0000_1100_0000_0110 |     3078 |    6 |    6 |    6 |    6 | -1018 | 3078
5F0  | 3802 | 0011_1000_0000_0010 |    14338 |    2 |    2 |    2 |    2 | -2046 | 14338
5EE  | 010b | 0000_0001_0000_1011 |      267 |   11 |   11 |   11 |  267 |  267 |  267
5EC  | 0707 | 0000_0111_0000_0111 |     1799 |    7 |    7 |    7 | -249 | 1799 | 1799
5EA  | 0a3e | 0000_1010_0011_1110 |     2622 |   -2 |   -2 |   62 | -450 | -1474 | 2622
5E8  | 3b07 | 0011_1011_0000_0111 |    15111 |    7 |    7 |    7 | -249 | -1273 | 15111
5E6  | 0100 | 0000_0001_0000_0000 |      256 |    0 |    0 |    0 |  256 |  256 |  256
5E4  | 0302 | 0000_0011_0000_0010 |      770 |    2 |    2 |    2 | -254 |  770 |  770
5E2  | 380b | 0011_1000_0000_1011 |    14347 |   11 |   11 |   11 |   11 | -2037 | 14347
5E0  | 0704 | 0000_0111_0000_0100 |     1796 |    4 |    4 |    4 | -252 | 1796 | 1796
5DE  | 0104 | 0000_0001_0000_0100 |      260 |    4 |    4 |    4 |  260 |  260 |  260
5DC  | 0302 | 0000_0011_0000_0010 |      770 |    2 |    2 |    2 | -254 |  770 |  770
616  | 1236 | 0001_0010_0011_0110 |     4662 |  -10 |  -10 |   54 | -458 |  566 | 4662
614  | 0e32 | 0000_1110_0011_0010 |     3634 |  -14 |  -14 |   50 | -462 | -462 | 3634
612  | 3d34 | 0011_1101_0011_0100 |    15668 |  -12 |  -12 |   52 |  308 | -716 | 15668
610  | 0a3f | 0000_1010_0011_1111 |     2623 |   -1 |   -1 |   63 | -449 | -1473 | 2623
60E  | 083b | 0000_1000_0011_1011 |     2107 |   -5 |   -5 |   59 |   59 | -1989 | 2107
60C  | 3615 | 0011_0110_0001_0101 |    13845 |  -11 |   21 |   21 | -491 | 1557 | 13845
60A  | 0101 | 0000_0001_0000_0001 |      257 |    1 |    1 |    1 |  257 |  257 |  257
608  | 3d03 | 0011_1101_0000_0011 |    15619 |    3 |    3 |    3 |  259 | -765 | 15619
606  | 0336 | 0000_0011_0011_0110 |      822 |  -10 |  -10 |   54 | -202 |  822 |  822
604  | 0701 | 0000_0111_0000_0001 |     1793 |    1 |    1 |    1 | -255 | 1793 | 1793
602  | 0a01 | 0000_1010_0000_0001 |     2561 |    1 |    1 |    1 | -511 | -1535 | 2561
600  | 0c34 | 0000_1100_0011_0100 |     3124 |  -12 |  -12 |   52 |   52 | -972 | 3124
5FE  | 053a | 0000_0101_0011_1010 |     1338 |   -6 |   -6 |   58 |  314 | 1338 | 1338
5FC  | 0701 | 0000_0111_0000_0001 |     1793 |    1 |    1 |    1 | -255 | 1793 | 1793
5FA  | 3f0c | 0011_1111_0000_1100 |    16140 |   12 |   12 |   12 | -244 | -244 | 16140
634  | 3a0c | 0011_1010_0000_1100 |    14860 |   12 |   12 |   12 | -500 | -1524 | 14860
632  | 0707 | 0000_0111_0000_0111 |     1799 |    7 |    7 |    7 | -249 | 1799 | 1799
630  | 3a0a | 0011_1010_0000_1010 |    14858 |   10 |   10 |   10 | -502 | -1526 | 14858
62E  | 3d03 | 0011_1101_0000_0011 |    15619 |    3 |    3 |    3 |  259 | -765 | 15619
62C  | 3a03 | 0011_1010_0000_0011 |    14851 |    3 |    3 |    3 | -509 | -1533 | 14851
62A  | 0103 | 0000_0001_0000_0011 |      259 |    3 |    3 |    3 |  259 |  259 |  259
628  | 3b0e | 0011_1011_0000_1110 |    15118 |   14 |   14 |   14 | -242 | -1266 | 15118
626  | 3434 | 0011_0100_0011_0100 |    13364 |  -12 |  -12 |   52 |   52 | 1076 | 13364
624  | 083f | 0000_1000_0011_1111 |     2111 |   -1 |   -1 |   63 |   63 | -1985 | 2111
622  | 360c | 0011_0110_0000_1100 |    13836 |   12 |   12 |   12 | -500 | 1548 | 13836
620  | 0108 | 0000_0001_0000_1000 |      264 |    8 |    8 |    8 |  264 |  264 |  264
61E  | 3f01 | 0011_1111_0000_0001 |    16129 |    1 |    1 |    1 | -255 | -255 | 16129
61C  | 0310 | 0000_0011_0001_0000 |      784 |  -16 |   16 |   16 | -240 |  784 |  784
