ADDR | HEX  |       BINARY       | UNSIGNED |   S5 |   S6 |   S7 |  S10 |  S12 |  S16
21A  | 31a  | 0000_0011_0001_1010 |      794 |   -6 |   26 |   26 | -230 |  794 |  794
21B  | 397  | 0000_0011_1001_0111 |      919 |   -9 |   23 |   23 | -105 |  919 |  919
21C  | 261  | 0000_0010_0110_0001 |      609 |    1 |  -31 |  -31 | -415 |  609 |  609
21D  | 043  | 0000_0000_0100_0011 |       67 |    3 |    3 |  -61 |   67 |   67 |   67
21E  | 1ff  | 0000_0001_1111_1111 |      511 |   -1 |   -1 |   -1 |  511 |  511 |  511
21F  | 3be  | 0000_0011_1011_1110 |      958 |   -2 |   -2 |   62 |  -66 |  958 |  958
220  | 2a4  | 0000_0010_1010_0100 |      676 |    4 |  -28 |   36 | -348 |  676 |  676
221  | 3fb  | 0000_0011_1111_1011 |     1019 |   -5 |   -5 |   -5 |   -5 | 1019 | 1019
222  | 1dd  | 0000_0001_1101_1101 |      477 |   -3 |   29 |  -35 |  477 |  477 |  477
223  | 3ef  | 0000_0011_1110_1111 |     1007 |   15 |  -17 |  -17 |  -17 | 1007 | 1007
224  | 130  | 0000_0001_0011_0000 |      304 |  -16 |  -16 |   48 |  304 |  304 |  304
225  | 24a  | 0000_0010_0100_1010 |      586 |   10 |   10 |  -54 | -438 |  586 |  586
226  | 209  | 0000_0010_0000_1001 |      521 |    9 |    9 |    9 | -503 |  521 |  521
227  | 059  | 0000_0000_0101_1001 |       89 |   -7 |   25 |  -39 |   89 |   89 |   89
228  | 27e  | 0000_0010_0111_1110 |      638 |   -2 |   -2 |   -2 | -386 |  638 |  638
229  | 233  | 0000_0010_0011_0011 |      563 |  -13 |  -13 |   51 | -461 |  563 |  563
22A  | 2ed  | 0000_0010_1110_1101 |      749 |   13 |  -19 |  -19 | -275 |  749 |  749
22B  | 24e  | 0000_0010_0100_1110 |      590 |   14 |   14 |  -50 | -434 |  590 |  590
22C  | 27c  | 0000_0010_0111_1100 |      636 |   -4 |   -4 |   -4 | -388 |  636 |  636
22D  | 0df  | 0000_0000_1101_1111 |      223 |   -1 |   31 |  -33 |  223 |  223 |  223
22E  | 099  | 0000_0000_1001_1001 |      153 |   -7 |   25 |   25 |  153 |  153 |  153
22F  | 274  | 0000_0010_0111_0100 |      628 |  -12 |  -12 |  -12 | -396 |  628 |  628
230  | 338  | 0000_0011_0011_1000 |      824 |   -8 |   -8 |   56 | -200 |  824 |  824
231  | 3c8  | 0000_0011_1100_1000 |      968 |    8 |    8 |  -56 |  -56 |  968 |  968
232  | 1ea  | 0000_0001_1110_1010 |      490 |   10 |  -22 |  -22 |  490 |  490 |  490
233  | 3e0  | 0000_0011_1110_0000 |      992 |    0 |  -32 |  -32 |  -32 |  992 |  992
234  | 0b4  | 0000_0000_1011_0100 |      180 |  -12 |  -12 |   52 |  180 |  180 |  180
235  | 296  | 0000_0010_1001_0110 |      662 |  -10 |   22 |   22 | -362 |  662 |  662
236  | 256  | 0000_0010_0101_0110 |      598 |  -10 |   22 |  -42 | -426 |  598 |  598
237  | 13a  | 0000_0001_0011_1010 |      314 |   -6 |   -6 |   58 |  314 |  314 |  314
238  | 1ab  | 0000_0001_1010_1011 |      427 |   11 |  -21 |   43 |  427 |  427 |  427
239  | 211  | 0000_0010_0001_0001 |      529 |  -15 |   17 |   17 | -495 |  529 |  529
23A  | 3c2  | 0000_0011_1100_0010 |      962 |    2 |    2 |  -62 |  -62 |  962 |  962
23B  | 09f  | 0000_0000_1001_1111 |      159 |   -1 |   31 |   31 |  159 |  159 |  159
23C  | 35f  | 0000_0011_0101_1111 |      863 |   -1 |   31 |  -33 | -161 |  863 |  863
23D  | 051  | 0000_0000_0101_0001 |       81 |  -15 |   17 |  -47 |   81 |   81 |   81
23E  | 320  | 0000_0011_0010_0000 |      800 |    0 |  -32 |   32 | -224 |  800 |  800
23F  | 140  | 0000_0001_0100_0000 |      320 |    0 |    0 |  -64 |  320 |  320 |  320
240  | 12d  | 0000_0001_0010_1101 |      301 |   13 |  -19 |   45 |  301 |  301 |  301
241  | 2e9  | 0000_0010_1110_1001 |      745 |    9 |  -23 |  -23 | -279 |  745 |  745
242  | 335  | 0000_0011_0011_0101 |      821 |  -11 |  -11 |   53 | -203 |  821 |  821
243  | 215  | 0000_0010_0001_0101 |      533 |  -11 |   21 |   21 | -491 |  533 |  533
244  | 3e4  | 0000_0011_1110_0100 |      996 |    4 |  -28 |  -28 |  -28 |  996 |  996
245  | 19d  | 0000_0001_1001_1101 |      413 |   -3 |   29 |   29 |  413 |  413 |  413
246  | 1a6  | 0000_0001_1010_0110 |      422 |    6 |  -26 |   38 |  422 |  422 |  422
247  | 312  | 0000_0011_0001_0010 |      786 |  -14 |   18 |   18 | -238 |  786 |  786
248  | 1fa  | 0000_0001_1111_1010 |      506 |   -6 |   -6 |   -6 |  506 |  506 |  506
249  | 12e  | 0000_0001_0010_1110 |      302 |   14 |  -18 |   46 |  302 |  302 |  302
24A  | 136  | 0000_0001_0011_0110 |      310 |  -10 |  -10 |   54 |  310 |  310 |  310
24B  | 11f  | 0000_0001_0001_1111 |      287 |   -1 |   31 |   31 |  287 |  287 |  287
24C  | 088  | 0000_0000_1000_1000 |      136 |    8 |    8 |    8 |  136 |  136 |  136
24D  | 3ca  | 0000_0011_1100_1010 |      970 |   10 |   10 |  -54 |  -54 |  970 |  970
24E  | 03a  | 0000_0000_0011_1010 |       58 |   -6 |   -6 |   58 |   58 |   58 |   58
24F  | 3e0  | 0000_0011_1110_0000 |      992 |    0 |  -32 |  -32 |  -32 |  992 |  992
250  | 3af  | 0000_0011_1010_1111 |      943 |   15 |  -17 |   47 |  -81 |  943 |  943
251  | 3cf  | 0000_0011_1100_1111 |      975 |   15 |   15 |  -49 |  -49 |  975 |  975
252  | 13f  | 0000_0001_0011_1111 |      319 |   -1 |   -1 |   63 |  319 |  319 |  319
253  | 18c  | 0000_0001_1000_1100 |      396 |   12 |   12 |   12 |  396 |  396 |  396
254  | 2f4  | 0000_0010_1111_0100 |      756 |  -12 |  -12 |  -12 | -268 |  756 |  756
255  | 05d  | 0000_0000_0101_1101 |       93 |   -3 |   29 |  -35 |   93 |   93 |   93
256  | 0f9  | 0000_0000_1111_1001 |      249 |   -7 |   -7 |   -7 |  249 |  249 |  249
257  | 23c  | 0000_0010_0011_1100 |      572 |   -4 |   -4 |   60 | -452 |  572 |  572
258  | 332  | 0000_0011_0011_0010 |      818 |  -14 |  -14 |   50 | -206 |  818 |  818
259  | 291  | 0000_0010_1001_0001 |      657 |  -15 |   17 |   17 | -367 |  657 |  657
25A  | 2a7  | 0000_0010_1010_0111 |      679 |    7 |  -25 |   39 | -345 |  679 |  679
25B  | 17c  | 0000_0001_0111_1100 |      380 |   -4 |   -4 |   -4 |  380 |  380 |  380
25C  | 3a8  | 0000_0011_1010_1000 |      936 |    8 |  -24 |   40 |  -88 |  936 |  936
25D  | 1bb  | 0000_0001_1011_1011 |      443 |   -5 |   -5 |   59 |  443 |  443 |  443
25E  | 102  | 0000_0001_0000_0010 |      258 |    2 |    2 |    2 |  258 |  258 |  258
25F  | 122  | 0000_0001_0010_0010 |      290 |    2 |  -30 |   34 |  290 |  290 |  290
260  | 26e  | 0000_0010_0110_1110 |      622 |   14 |  -18 |  -18 | -402 |  622 |  622
261  | 319  | 0000_0011_0001_1001 |      793 |   -7 |   25 |   25 | -231 |  793 |  793
262  | 240  | 0000_0010_0100_0000 |      576 |    0 |    0 |  -64 | -448 |  576 |  576
263  | 366  | 0000_0011_0110_0110 |      870 |    6 |  -26 |  -26 | -154 |  870 |  870
264  | 1a7  | 0000_0001_1010_0111 |      423 |    7 |  -25 |   39 |  423 |  423 |  423
265  | 1e9  | 0000_0001_1110_1001 |      489 |    9 |  -23 |  -23 |  489 |  489 |  489
266  | 2d9  | 0000_0010_1101_1001 |      729 |   -7 |   25 |  -39 | -295 |  729 |  729
267  | 304  | 0000_0011_0000_0100 |      772 |    4 |    4 |    4 | -252 |  772 |  772
268  | 124  | 0000_0001_0010_0100 |      292 |    4 |  -28 |   36 |  292 |  292 |  292
269  | 132  | 0000_0001_0011_0010 |      306 |  -14 |  -14 |   50 |  306 |  306 |  306
26A  | 1e9  | 0000_0001_1110_1001 |      489 |    9 |  -23 |  -23 |  489 |  489 |  489
26B  | 18a  | 0000_0001_1000_1010 |      394 |   10 |   10 |   10 |  394 |  394 |  394
26C  | 260  | 0000_0010_0110_0000 |      608 |    0 |  -32 |  -32 | -416 |  608 |  608
26D  | 360  | 0000_0011_0110_0000 |      864 |    0 |  -32 |  -32 | -160 |  864 |  864
26E  | 121  | 0000_0001_0010_0001 |      289 |    1 |  -31 |   33 |  289 |  289 |  289
26F  | 249  | 0000_0010_0100_1001 |      585 |    9 |    9 |  -55 | -439 |  585 |  585
270  | 3d8  | 0000_0011_1101_1000 |      984 |   -8 |   24 |  -40 |  -40 |  984 |  984
271  | 298  | 0000_0010_1001_1000 |      664 |   -8 |   24 |   24 | -360 |  664 |  664
272  | 26c  | 0000_0010_0110_1100 |      620 |   12 |  -20 |  -20 | -404 |  620 |  620
273  | 218  | 0000_0010_0001_1000 |      536 |   -8 |   24 |   24 | -488 |  536 |  536
274  | 0bc  | 0000_0000_1011_1100 |      188 |   -4 |   -4 |   60 |  188 |  188 |  188
275  | 240  | 0000_0010_0100_0000 |      576 |    0 |    0 |  -64 | -448 |  576 |  576
276  | 3de  | 0000_0011_1101_1110 |      990 |   -2 |   30 |  -34 |  -34 |  990 |  990
277  | 22a  | 0000_0010_0010_1010 |      554 |   10 |  -22 |   42 | -470 |  554 |  554
278  | 024  | 0000_0000_0010_0100 |       36 |    4 |  -28 |   36 |   36 |   36 |   36
279  | 2b5  | 0000_0010_1011_0101 |      693 |  -11 |  -11 |   53 | -331 |  693 |  693
27A  | 094  | 0000_0000_1001_0100 |      148 |  -12 |   20 |   20 |  148 |  148 |  148
27B  | 0e6  | 0000_0000_1110_0110 |      230 |    6 |  -26 |  -26 |  230 |  230 |  230
27C  | 3ea  | 0000_0011_1110_1010 |     1002 |   10 |  -22 |  -22 |  -22 | 1002 | 1002
27D  | 19a  | 0000_0001_1001_1010 |      410 |   -6 |   26 |   26 |  410 |  410 |  410
27E  | 345  | 0000_0011_0100_0101 |      837 |    5 |    5 |  -59 | -187 |  837 |  837
27F  | 2ef  | 0000_0010_1110_1111 |      751 |   15 |  -17 |  -17 | -273 |  751 |  751
280  | 1da  | 0000_0001_1101_1010 |      474 |   -6 |   26 |  -38 |  474 |  474 |  474
281  | 175  | 0000_0001_0111_0101 |      373 |  -11 |  -11 |  -11 |  373 |  373 |  373
282  | 243  | 0000_0010_0100_0011 |      579 |    3 |    3 |  -61 | -445 |  579 |  579
283  | 2e6  | 0000_0010_1110_0110 |      742 |    6 |  -26 |  -26 | -282 |  742 |  742
284  | 147  | 0000_0001_0100_0111 |      327 |    7 |    7 |  -57 |  327 |  327 |  327
285  | 20e  | 0000_0010_0000_1110 |      526 |   14 |   14 |   14 | -498 |  526 |  526
286  | 33b  | 0000_0011_0011_1011 |      827 |   -5 |   -5 |   59 | -197 |  827 |  827
287  | 175  | 0000_0001_0111_0101 |      373 |  -11 |  -11 |  -11 |  373 |  373 |  373
288  | 12e  | 0000_0001_0010_1110 |      302 |   14 |  -18 |   46 |  302 |  302 |  302
289  | 174  | 0000_0001_0111_0100 |      372 |  -12 |  -12 |  -12 |  372 |  372 |  372
28A  | 272  | 0000_0010_0111_0010 |      626 |  -14 |  -14 |  -14 | -398 |  626 |  626
28B  | 234  | 0000_0010_0011_0100 |      564 |  -12 |  -12 |   52 | -460 |  564 |  564
28C  | 330  | 0000_0011_0011_0000 |      816 |  -16 |  -16 |   48 | -208 |  816 |  816
28D  | 0e7  | 0000_0000_1110_0111 |      231 |    7 |  -25 |  -25 |  231 |  231 |  231
28E  | 007  | 0000_0000_0000_0111 |        7 |    7 |    7 |    7 |    7 |    7 |    7
28F  | 1ce  | 0000_0001_1100_1110 |      462 |   14 |   14 |  -50 |  462 |  462 |  462
290  | 396  | 0000_0011_1001_0110 |      918 |  -10 |   22 |   22 | -106 |  918 |  918
291  | 254  | 0000_0010_0101_0100 |      596 |  -12 |   20 |  -44 | -428 |  596 |  596
292  | 1b8  | 0000_0001_1011_1000 |      440 |   -8 |   -8 |   56 |  440 |  440 |  440
293  | 357  | 0000_0011_0101_0111 |      855 |   -9 |   23 |  -41 | -169 |  855 |  855
294  | 07c  | 0000_0000_0111_1100 |      124 |   -4 |   -4 |   -4 |  124 |  124 |  124
295  | 1aa  | 0000_0001_1010_1010 |      426 |   10 |  -22 |   42 |  426 |  426 |  426
296  | 3a0  | 0000_0011_1010_0000 |      928 |    0 |  -32 |   32 |  -96 |  928 |  928
297  | 33c  | 0000_0011_0011_1100 |      828 |   -4 |   -4 |   60 | -196 |  828 |  828
298  | 18a  | 0000_0001_1000_1010 |      394 |   10 |   10 |   10 |  394 |  394 |  394
299  | 258  | 0000_0010_0101_1000 |      600 |   -8 |   24 |  -40 | -424 |  600 |  600
29A  | 0df  | 0000_0000_1101_1111 |      223 |   -1 |   31 |  -33 |  223 |  223 |  223
29B  | 3c3  | 0000_0011_1100_0011 |      963 |    3 |    3 |  -61 |  -61 |  963 |  963
29C  | 02f  | 0000_0000_0010_1111 |       47 |   15 |  -17 |   47 |   47 |   47 |   47
29D  | 0e5  | 0000_0000_1110_0101 |      229 |    5 |  -27 |  -27 |  229 |  229 |  229
29E  | 22a  | 0000_0010_0010_1010 |      554 |   10 |  -22 |   42 | -470 |  554 |  554
29F  | 35a  | 0000_0011_0101_1010 |      858 |   -6 |   26 |  -38 | -166 |  858 |  858
2A0  | 18b  | 0000_0001_1000_1011 |      395 |   11 |   11 |   11 |  395 |  395 |  395
2A1  | 2d2  | 0000_0010_1101_0010 |      722 |  -14 |   18 |  -46 | -302 |  722 |  722
2A2  | 1cf  | 0000_0001_1100_1111 |      463 |   15 |   15 |  -49 |  463 |  463 |  463
2A3  | 3e9  | 0000_0011_1110_1001 |     1001 |    9 |  -23 |  -23 |  -23 | 1001 | 1001
2A4  | 03e  | 0000_0000_0011_1110 |       62 |   -2 |   -2 |   62 |   62 |   62 |   62
2A5  | 20a  | 0000_0010_0000_1010 |      522 |   10 |   10 |   10 | -502 |  522 |  522
2A6  | 1ca  | 0000_0001_1100_1010 |      458 |   10 |   10 |  -54 |  458 |  458 |  458
2A7  | 276  | 0000_0010_0111_0110 |      630 |  -10 |  -10 |  -10 | -394 |  630 |  630
2A8  | 284  | 0000_0010_1000_0100 |      644 |    4 |    4 |    4 | -380 |  644 |  644
2A9  | 0b4  | 0000_0000_1011_0100 |      180 |  -12 |  -12 |   52 |  180 |  180 |  180
2AA  | 3f5  | 0000_0011_1111_0101 |     1013 |  -11 |  -11 |  -11 |  -11 | 1013 | 1013
2AB  | 0b2  | 0000_0000_1011_0010 |      178 |  -14 |  -14 |   50 |  178 |  178 |  178
2AC  | 3ff  | 0000_0011_1111_1111 |     1023 |   -1 |   -1 |   -1 |   -1 | 1023 | 1023
2AD  | 0f4  | 0000_0000_1111_0100 |      244 |  -12 |  -12 |  -12 |  244 |  244 |  244
2AE  | 184  | 0000_0001_1000_0100 |      388 |    4 |    4 |    4 |  388 |  388 |  388
2AF  | 1fe  | 0000_0001_1111_1110 |      510 |   -2 |   -2 |   -2 |  510 |  510 |  510
2B0  | 288  | 0000_0010_1000_1000 |      648 |    8 |    8 |    8 | -376 |  648 |  648
2B1  | 371  | 0000_0011_0111_0001 |      881 |  -15 |  -15 |  -15 | -143 |  881 |  881
2B2  | 097  | 0000_0000_1001_0111 |      151 |   -9 |   23 |   23 |  151 |  151 |  151
2B3  | 119  | 0000_0001_0001_1001 |      281 |   -7 |   25 |   25 |  281 |  281 |  281
2B4  | 1c9  | 0000_0001_1100_1001 |      457 |    9 |    9 |  -55 |  457 |  457 |  457
2B5  | 341  | 0000_0011_0100_0001 |      833 |    1 |    1 |  -63 | -191 |  833 |  833
2B6  | 253  | 0000_0010_0101_0011 |      595 |  -13 |   19 |  -45 | -429 |  595 |  595
2B7  | 099  | 0000_0000_1001_1001 |      153 |   -7 |   25 |   25 |  153 |  153 |  153
2B8  | 2cb  | 0000_0010_1100_1011 |      715 |   11 |   11 |  -53 | -309 |  715 |  715
2B9  | 21a  | 0000_0010_0001_1010 |      538 |   -6 |   26 |   26 | -486 |  538 |  538
2BA  | 0e7  | 0000_0000_1110_0111 |      231 |    7 |  -25 |  -25 |  231 |  231 |  231
2BB  | 073  | 0000_0000_0111_0011 |      115 |  -13 |  -13 |  -13 |  115 |  115 |  115
2BC  | 3ec  | 0000_0011_1110_1100 |     1004 |   12 |  -20 |  -20 |  -20 | 1004 | 1004
2BD  | 29e  | 0000_0010_1001_1110 |      670 |   -2 |   30 |   30 | -354 |  670 |  670
2BE  | 0c0  | 0000_0000_1100_0000 |      192 |    0 |    0 |  -64 |  192 |  192 |  192
2BF  | 3c4  | 0000_0011_1100_0100 |      964 |    4 |    4 |  -60 |  -60 |  964 |  964
2C0  | 259  | 0000_0010_0101_1001 |      601 |   -7 |   25 |  -39 | -423 |  601 |  601
2C1  | 0b5  | 0000_0000_1011_0101 |      181 |  -11 |  -11 |   53 |  181 |  181 |  181
2C2  | 10d  | 0000_0001_0000_1101 |      269 |   13 |   13 |   13 |  269 |  269 |  269
2C3  | 3ac  | 0000_0011_1010_1100 |      940 |   12 |  -20 |   44 |  -84 |  940 |  940
2C4  | 2bb  | 0000_0010_1011_1011 |      699 |   -5 |   -5 |   59 | -325 |  699 |  699
2C5  | 25a  | 0000_0010_0101_1010 |      602 |   -6 |   26 |  -38 | -422 |  602 |  602
2C6  | 303  | 0000_0011_0000_0011 |      771 |    3 |    3 |    3 | -253 |  771 |  771
2C7  | 22e  | 0000_0010_0010_1110 |      558 |   14 |  -18 |   46 | -466 |  558 |  558
2C8  | 3df  | 0000_0011_1101_1111 |      991 |   -1 |   31 |  -33 |  -33 |  991 |  991
2C9  | 3ab  | 0000_0011_1010_1011 |      939 |   11 |  -21 |   43 |  -85 |  939 |  939
2CA  | 037  | 0000_0000_0011_0111 |       55 |   -9 |   -9 |   55 |   55 |   55 |   55
2CB  | 17b  | 0000_0001_0111_1011 |      379 |   -5 |   -5 |   -5 |  379 |  379 |  379
2CC  | 310  | 0000_0011_0001_0000 |      784 |  -16 |   16 |   16 | -240 |  784 |  784
2CD  | 3d8  | 0000_0011_1101_1000 |      984 |   -8 |   24 |  -40 |  -40 |  984 |  984
2CE  | 3db  | 0000_0011_1101_1011 |      987 |   -5 |   27 |  -37 |  -37 |  987 |  987
2CF  | 39d  | 0000_0011_1001_1101 |      925 |   -3 |   29 |   29 |  -99 |  925 |  925
2D0  | 240  | 0000_0010_0100_0000 |      576 |    0 |    0 |  -64 | -448 |  576 |  576
2D1  | 0dc  | 0000_0000_1101_1100 |      220 |   -4 |   28 |  -36 |  220 |  220 |  220
2D2  | 028  | 0000_0000_0010_1000 |       40 |    8 |  -24 |   40 |   40 |   40 |   40
2D3  | 341  | 0000_0011_0100_0001 |      833 |    1 |    1 |  -63 | -191 |  833 |  833
2D4  | 27b  | 0000_0010_0111_1011 |      635 |   -5 |   -5 |   -5 | -389 |  635 |  635
2D5  | 1e6  | 0000_0001_1110_0110 |      486 |    6 |  -26 |  -26 |  486 |  486 |  486
2D6  | 2ad  | 0000_0010_1010_1101 |      685 |   13 |  -19 |   45 | -339 |  685 |  685
2D7  | 1df  | 0000_0001_1101_1111 |      479 |   -1 |   31 |  -33 |  479 |  479 |  479
2D8  | 1aa  | 0000_0001_1010_1010 |      426 |   10 |  -22 |   42 |  426 |  426 |  426
2D9  | 359  | 0000_0011_0101_1001 |      857 |   -7 |   25 |  -39 | -167 |  857 |  857
2DA  | 04c  | 0000_0000_0100_1100 |       76 |   12 |   12 |  -52 |   76 |   76 |   76
2DB  | 07a  | 0000_0000_0111_1010 |      122 |   -6 |   -6 |   -6 |  122 |  122 |  122
2DC  | 371  | 0000_0011_0111_0001 |      881 |  -15 |  -15 |  -15 | -143 |  881 |  881
2DD  | 377  | 0000_0011_0111_0111 |      887 |   -9 |   -9 |   -9 | -137 |  887 |  887
2DE  | 25a  | 0000_0010_0101_1010 |      602 |   -6 |   26 |  -38 | -422 |  602 |  602
2DF  | 16d  | 0000_0001_0110_1101 |      365 |   13 |  -19 |  -19 |  365 |  365 |  365
2E0  | 065  | 0000_0000_0110_0101 |      101 |    5 |  -27 |  -27 |  101 |  101 |  101
2E1  | 051  | 0000_0000_0101_0001 |       81 |  -15 |   17 |  -47 |   81 |   81 |   81
2E2  | 0a8  | 0000_0000_1010_1000 |      168 |    8 |  -24 |   40 |  168 |  168 |  168
2E3  | 2ec  | 0000_0010_1110_1100 |      748 |   12 |  -20 |  -20 | -276 |  748 |  748
2E4  | 2f0  | 0000_0010_1111_0000 |      752 |  -16 |  -16 |  -16 | -272 |  752 |  752
2E5  | 262  | 0000_0010_0110_0010 |      610 |    2 |  -30 |  -30 | -414 |  610 |  610
2E6  | 24e  | 0000_0010_0100_1110 |      590 |   14 |   14 |  -50 | -434 |  590 |  590
2E7  | 294  | 0000_0010_1001_0100 |      660 |  -12 |   20 |   20 | -364 |  660 |  660
2E8  | 0a8  | 0000_0000_1010_1000 |      168 |    8 |  -24 |   40 |  168 |  168 |  168
2E9  | 0b8  | 0000_0000_1011_1000 |      184 |   -8 |   -8 |   56 |  184 |  184 |  184
2EA  | 27e  | 0000_0010_0111_1110 |      638 |   -2 |   -2 |   -2 | -386 |  638 |  638
2EB  | 2ad  | 0000_0010_1010_1101 |      685 |   13 |  -19 |   45 | -339 |  685 |  685
2EC  | 1c4  | 0000_0001_1100_0100 |      452 |    4 |    4 |  -60 |  452 |  452 |  452
2ED  | 3ed  | 0000_0011_1110_1101 |     1005 |   13 |  -19 |  -19 |  -19 | 1005 | 1005
2EE  | 381  | 0000_0011_1000_0001 |      897 |    1 |    1 |    1 | -127 |  897 |  897
2EF  | 024  | 0000_0000_0010_0100 |       36 |    4 |  -28 |   36 |   36 |   36 |   36
2F0  | 2a0  | 0000_0010_1010_0000 |      672 |    0 |  -32 |   32 | -352 |  672 |  672
2F1  | 1c8  | 0000_0001_1100_1000 |      456 |    8 |    8 |  -56 |  456 |  456 |  456
2F2  | 2bd  | 0000_0010_1011_1101 |      701 |   -3 |   -3 |   61 | -323 |  701 |  701
2F3  | 199  | 0000_0001_1001_1001 |      409 |   -7 |   25 |   25 |  409 |  409 |  409
2F4  | 0cf  | 0000_0000_1100_1111 |      207 |   15 |   15 |  -49 |  207 |  207 |  207
2F5  | 3ac  | 0000_0011_1010_1100 |      940 |   12 |  -20 |   44 |  -84 |  940 |  940
2F6  | 035  | 0000_0000_0011_0101 |       53 |  -11 |  -11 |   53 |   53 |   53 |   53
2F7  | 35d  | 0000_0011_0101_1101 |      861 |   -3 |   29 |  -35 | -163 |  861 |  861
2F8  | 2f7  | 0000_0010_1111_0111 |      759 |   -9 |   -9 |   -9 | -265 |  759 |  759
2F9  | 12c  | 0000_0001_0010_1100 |      300 |   12 |  -20 |   44 |  300 |  300 |  300
2FA  | 347  | 0000_0011_0100_0111 |      839 |    7 |    7 |  -57 | -185 |  839 |  839
2FB  | 301  | 0000_0011_0000_0001 |      769 |    1 |    1 |    1 | -255 |  769 |  769
2FC  | 12e  | 0000_0001_0010_1110 |      302 |   14 |  -18 |   46 |  302 |  302 |  302
2FD  | 394  | 0000_0011_1001_0100 |      916 |  -12 |   20 |   20 | -108 |  916 |  916
2FE  | 0a7  | 0000_0000_1010_0111 |      167 |    7 |  -25 |   39 |  167 |  167 |  167
2FF  | 330  | 0000_0011_0011_0000 |      816 |  -16 |  -16 |   48 | -208 |  816 |  816
300  | 184  | 0000_0001_1000_0100 |      388 |    4 |    4 |    4 |  388 |  388 |  388
301  | 106  | 0000_0001_0000_0110 |      262 |    6 |    6 |    6 |  262 |  262 |  262
302  | 2a3  | 0000_0010_1010_0011 |      675 |    3 |  -29 |   35 | -349 |  675 |  675
303  | 0a8  | 0000_0000_1010_1000 |      168 |    8 |  -24 |   40 |  168 |  168 |  168
304  | 0eb  | 0000_0000_1110_1011 |      235 |   11 |  -21 |  -21 |  235 |  235 |  235
305  | 3db  | 0000_0011_1101_1011 |      987 |   -5 |   27 |  -37 |  -37 |  987 |  987
306  | 022  | 0000_0000_0010_0010 |       34 |    2 |  -30 |   34 |   34 |   34 |   34
307  | 0cb  | 0000_0000_1100_1011 |      203 |   11 |   11 |  -53 |  203 |  203 |  203
308  | 3d9  | 0000_0011_1101_1001 |      985 |   -7 |   25 |  -39 |  -39 |  985 |  985
309  | 05b  | 0000_0000_0101_1011 |       91 |   -5 |   27 |  -37 |   91 |   91 |   91
30A  | 0db  | 0000_0000_1101_1011 |      219 |   -5 |   27 |  -37 |  219 |  219 |  219
30B  | 045  | 0000_0000_0100_0101 |       69 |    5 |    5 |  -59 |   69 |   69 |   69
30C  | 3da  | 0000_0011_1101_1010 |      986 |   -6 |   26 |  -38 |  -38 |  986 |  986
30D  | 293  | 0000_0010_1001_0011 |      659 |  -13 |   19 |   19 | -365 |  659 |  659
30E  | 26f  | 0000_0010_0110_1111 |      623 |   15 |  -17 |  -17 | -401 |  623 |  623
30F  | 321  | 0000_0011_0010_0001 |      801 |    1 |  -31 |   33 | -223 |  801 |  801
310  | 311  | 0000_0011_0001_0001 |      785 |  -15 |   17 |   17 | -239 |  785 |  785
311  | 2e6  | 0000_0010_1110_0110 |      742 |    6 |  -26 |  -26 | -282 |  742 |  742
312  | 155  | 0000_0001_0101_0101 |      341 |  -11 |   21 |  -43 |  341 |  341 |  341
313  | 00b  | 0000_0000_0000_1011 |       11 |   11 |   11 |   11 |   11 |   11 |   11
314  | 08c  | 0000_0000_1000_1100 |      140 |   12 |   12 |   12 |  140 |  140 |  140
315  | 3d2  | 0000_0011_1101_0010 |      978 |  -14 |   18 |  -46 |  -46 |  978 |  978
316  | 0b6  | 0000_0000_1011_0110 |      182 |  -10 |  -10 |   54 |  182 |  182 |  182
317  | 18f  | 0000_0001_1000_1111 |      399 |   15 |   15 |   15 |  399 |  399 |  399
318  | 28f  | 0000_0010_1000_1111 |      655 |   15 |   15 |   15 | -369 |  655 |  655
319  | 04b  | 0000_0000_0100_1011 |       75 |   11 |   11 |  -53 |   75 |   75 |   75
31A  | 275  | 0000_0010_0111_0101 |      629 |  -11 |  -11 |  -11 | -395 |  629 |  629
31B  | 197  | 0000_0001_1001_0111 |      407 |   -9 |   23 |   23 |  407 |  407 |  407
31C  | 147  | 0000_0001_0100_0111 |      327 |    7 |    7 |  -57 |  327 |  327 |  327
31D  | 352  | 0000_0011_0101_0010 |      850 |  -14 |   18 |  -46 | -174 |  850 |  850
31E  | 2c5  | 0000_0010_1100_0101 |      709 |    5 |    5 |  -59 | -315 |  709 |  709
31F  | 1f1  | 0000_0001_1111_0001 |      497 |  -15 |  -15 |  -15 |  497 |  497 |  497
320  | 391  | 0000_0011_1001_0001 |      913 |  -15 |   17 |   17 | -111 |  913 |  913
321  | 008  | 0000_0000_0000_1000 |        8 |    8 |    8 |    8 |    8 |    8 |    8
322  | 27d  | 0000_0010_0111_1101 |      637 |   -3 |   -3 |   -3 | -387 |  637 |  637
323  | 015  | 0000_0000_0001_0101 |       21 |  -11 |   21 |   21 |   21 |   21 |   21
324  | 394  | 0000_0011_1001_0100 |      916 |  -12 |   20 |   20 | -108 |  916 |  916
325  | 28a  | 0000_0010_1000_1010 |      650 |   10 |   10 |   10 | -374 |  650 |  650
326  | 0f9  | 0000_0000_1111_1001 |      249 |   -7 |   -7 |   -7 |  249 |  249 |  249
327  | 089  | 0000_0000_1000_1001 |      137 |    9 |    9 |    9 |  137 |  137 |  137
